Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
754,7.52307,-0.14382,1.42454,-0.00314431,0.0486478,0.0960467,0.0688222,-0.239042,0.961329,0.150284,-0.43229,1.13658,0.277576,-0.732615,1.01537,0.207262,0.120661,0.0686852,0.01648,-0.116726,0.456259,0.116456,-0.108837,0.977334,0.0103172,-0.234665,1.42186,0.162987,-0.118996,0.0638387,0.0105556,-0.640925,1.05021,0.170416,-0.636092,1.00484,0.228294,-0.556399,0.114941,-0.135737,-0.258252,0.954187,-0.165615,-0.130386,1.10512,-0.313846,-0.0938358,0.778361,-0.425167,-0.511838,0.0466804,-0.0730417,-0.427135,0.4969,-0.147032,-0.110034,0.96754,-0.0522445,-0.203278,1.4159,-0.180824,-0.71553,0.16197,-0.0863822,-0.138153,0.850984,-0.347349,-0.0748799,0.864488,-0.38314,-0.363774,1.20934,-0.00987995
755,7.53306,-0.144024,1.4218,-0.0042068,0.0604036,0.0973555,0.0694052,-0.24008,0.958759,0.149654,-0.43351,1.1353,0.276513,-0.735613,1.01907,0.205903,0.133114,0.0706527,0.0169458,-0.112735,0.454872,0.116802,-0.109619,0.975423,0.0100869,-0.235121,1.41963,0.16163,-0.106473,0.0637939,0.01063,-0.643466,1.05257,0.169084,-0.639253,1.00676,0.226707,-0.565892,0.116879,-0.135508,-0.258693,0.951512,-0.16621,-0.129429,1.10215,-0.314091,-0.0898831,0.776651,-0.426713,-0.523105,0.046262,-0.0739044,-0.426557,0.494524,-0.145855,-0.110536,0.965427,-0.0526173,-0.202991,1.41295,-0.182081,-0.722384,0.169257,-0.0835831,-0.136209,0.848126,-0.348847,-0.0722643,0.862097,-0.383279,-0.364409,1.20689,-0.011376
756,7.54305,-0.144371,1.41925,-0.00545498,0.0718427,0.0993019,0.07033,-0.241033,0.956281,0.148987,-0.434275,1.13369,0.275377,-0.737838,1.02185,0.204663,0.145468,0.0730852,0.0175501,-0.109318,0.453561,0.117226,-0.110497,0.973464,0.00970874,-0.235711,1.41756,0.160203,-0.0939079,0.0637675,0.010633,-0.645377,1.05426,0.167802,-0.641634,1.00798,0.225065,-0.571073,0.117368,-0.134845,-0.259223,0.949186,-0.166643,-0.128888,1.09916,-0.31433,-0.0866494,0.774631,-0.42776,-0.529683,0.0449727,-0.0735952,-0.427726,0.493032,-0.144786,-0.111097,0.963306,-0.0531553,-0.20291,1.41006,-0.183405,-0.725726,0.172871,-0.0812411,-0.134737,0.845306,-0.350097,-0.0704081,0.859518,-0.383161,-0.365167,1.20448,-0.0129353
757,7.55304,-0.14489,1.4169,-0.00681763,0.0829103,0.101642,0.0716568,-0.241902,0.953924,0.148285,-0.434604,1.13177,0.274168,-0.739437,1.02369,0.203659,0.157733,0.0761394,0.0182829,-0.106449,0.452342,0.11778,-0.111405,0.971429,0.0091456,-0.236456,1.41565,0.158713,-0.0813054,0.0636669,0.0107381,-0.646654,1.0553,0.16648,-0.643262,1.00847,0.223359,-0.57227,0.115753,-0.133344,-0.259866,0.947247,-0.167211,-0.12877,1.09618,-0.314596,-0.0842796,0.772323,-0.428329,-0.530944,0.0431546,-0.0721629,-0.430931,0.492711,-0.144022,-0.11178,0.961165,-0.0538061,-0.203168,1.40741,-0.184893,-0.725999,0.171948,-0.0794374,-0.13409,0.842421,-0.351053,-0.0692037,0.85682,-0.382881,-0.366199,1.20232,-0.0145595
758,7.56303,-0.145623,1.41479,-0.00826815,0.0938506,0.104305,0.0731318,-0.242702,0.951721,0.147517,-0.434507,1.1295,0.272911,-0.740307,1.0246,0.202665,0.169492,0.079604,0.0193861,-0.104085,0.45117,0.118435,-0.112332,0.969292,0.00846795,-0.237377,1.41393,0.15719,-0.0686274,0.063544,0.0109114,-0.647304,1.05567,0.165046,-0.644171,1.00816,0.221611,-0.569972,0.112584,-0.13147,-0.260649,0.94571,-0.167943,-0.129096,1.09323,-0.314897,-0.0827858,0.76972,-0.428395,-0.526694,0.0421002,-0.0702354,-0.435337,0.493131,-0.14352,-0.112654,0.959009,-0.0545443,-0.203622,1.40492,-0.186493,-0.724103,0.166164,-0.0775977,-0.134354,0.839502,-0.351677,-0.068818,0.853936,-0.38232,-0.367235,1.20024,-0.0161753
759,7.57302,-0.146534,1.41297,-0.00978074,0.104413,0.107249,0.0747098,-0.243555,0.94966,0.146677,-0.433996,1.12694,0.271605,-0.740437,1.02457,0.201605,0.180876,0.0836533,0.0206507,-0.102224,0.449959,0.119108,-0.11341,0.967051,0.00762056,-0.238532,1.41241,0.155593,-0.0558564,0.0634689,0.0110852,-0.647492,1.05533,0.163793,-0.644383,1.00705,0.219858,-0.564737,0.109242,-0.130063,-0.261696,0.944505,-0.168869,-0.129846,1.09034,-0.315231,-0.0821652,0.766903,-0.428023,-0.517944,0.042542,-0.0683664,-0.439959,0.493479,-0.14331,-0.113732,0.95685,-0.0553549,-0.204183,1.40255,-0.18817,-0.720991,0.156073,-0.0751174,-0.135436,0.836586,-0.35196,-0.0690959,0.850986,-0.381714,-0.368252,1.19825,-0.0177309
760,7.58301,-0.147625,1.41145,-0.0113498,0.114517,0.110604,0.076245,-0.244553,0.947694,0.145811,-0.433093,1.12412,0.270269,-0.739973,1.02355,0.200692,0.191926,0.0884769,0.0219503,-0.10085,0.448719,0.119755,-0.114711,0.964815,0.0066108,-0.239903,1.41112,0.153951,-0.0429818,0.0633907,0.0112433,-0.647207,1.0543,0.162678,-0.643904,1.00524,0.218068,-0.557917,0.106012,-0.128438,-0.263355,0.943213,-0.169981,-0.131024,1.08754,-0.31559,-0.0824471,0.763899,-0.427258,-0.507798,0.0434894,-0.0667955,-0.444276,0.493357,-0.143262,-0.115088,0.954793,-0.0563054,-0.204855,1.40033,-0.189878,-0.717725,0.143899,-0.0724954,-0.137028,0.833816,-0.351831,-0.0700694,0.84798,-0.381002,-0.369327,1.1965,-0.019234
761,7.593,-0.148827,1.41017,-0.0129419,0.124069,0.114342,0.0778249,-0.245769,0.945902,0.144963,-0.431807,1.12111,0.268906,-0.738914,1.02157,0.199883,0.202592,0.0942546,0.0232324,-0.100233,0.447603,0.120596,-0.116288,0.962728,0.00541007,-0.241458,1.41003,0.152276,-0.02997,0.0632307,0.0113587,-0.646373,1.05255,0.161591,-0.642766,1.00277,0.216267,-0.551317,0.103536,-0.126902,-0.265378,0.942381,-0.171089,-0.132639,1.08488,-0.315976,-0.0837938,0.760654,-0.425967,-0.498392,0.0448415,-0.0661204,-0.448029,0.493068,-0.143335,-0.116696,0.953017,-0.0574418,-0.205812,1.39844,-0.191679,-0.713895,0.132543,-0.0702799,-0.138969,0.831019,-0.351373,-0.0717588,0.844922,-0.380099,-0.370447,1.19507,-0.020738
762,7.60299,-0.150066,1.4091,-0.0145848,0.133049,0.11854,0.0793642,-0.24713,0.944319,0.144107,-0.43015,1.11799,0.267496,-0.737225,1.01865,0.199107,0.21266,0.100827,0.0244997,-0.100272,0.446625,0.121229,-0.118043,0.961002,0.00399312,-0.243062,1.40915,0.150566,-0.0169308,0.0630316,0.0115159,-0.644986,1.05008,0.160506,-0.641022,0.99959,0.214602,-0.545519,0.101454,-0.126144,-0.267468,0.942284,-0.172065,-0.134639,1.08238,-0.316376,-0.0862106,0.757249,-0.424186,-0.489628,0.0467303,-0.0661572,-0.451063,0.493001,-0.143646,-0.118569,0.951742,-0.0588831,-0.207004,1.39695,-0.193625,-0.708941,0.122413,-0.0687113,-0.141302,0.828018,-0.350536,-0.0741723,0.841848,-0.37901,-0.371702,1.19399,-0.0222775
763,7.61298,-0.151229,1.40823,-0.0163227,0.141385,0.123196,0.0808229,-0.248616,0.942991,0.14324,-0.428115,1.11488,0.266,-0.734885,1.01477,0.19836,0.221835,0.108025,0.0256774,-0.101194,0.445677,0.121675,-0.120007,0.959772,0.00231364,-0.244599,1.40847,0.148796,-0.00388927,0.0628123,0.0116831,-0.643026,1.04686,0.159449,-0.638614,0.995831,0.213016,-0.539844,0.0995105,-0.126714,-0.269681,0.942888,-0.172891,-0.136998,1.08005,-0.31676,-0.0896903,0.753732,-0.421927,-0.480655,0.0490723,-0.0669098,-0.453453,0.493252,-0.144322,-0.120799,0.951083,-0.0606784,-0.208184,1.3957,-0.195607,-0.703184,0.112681,-0.0679514,-0.144308,0.825285,-0.349218,-0.0772773,0.838826,-0.37776,-0.373162,1.19337,-0.0238576
764,7.62297,-0.152328,1.40761,-0.018172,0.148959,0.128294,0.0821556,-0.250277,0.942006,0.142353,-0.425749,1.11185,0.264417,-0.731885,1.00999,0.197649,0.230157,0.116126,0.0266506,-0.103265,0.444661,0.122082,-0.122242,0.95912,0.00038604,-0.245962,1.40802,0.14701,0.00912641,0.0625697,0.011808,-0.640467,1.04284,0.158449,-0.635457,0.991315,0.21156,-0.533143,0.0973848,-0.127722,-0.272699,0.943701,-0.173715,-0.139683,1.07788,-0.317082,-0.0942577,0.750196,-0.41921,-0.471214,0.0512453,-0.067763,-0.455647,0.493921,-0.145429,-0.123501,0.951118,-0.0628029,-0.209344,1.3947,-0.197571,-0.696885,0.103149,-0.0681996,-0.148019,0.822897,-0.34739,-0.0811213,0.835869,-0.376328,-0.37501,1.19335,-0.0254899
765,7.63297,-0.153412,1.40729,-0.0201341,0.15551,0.133845,0.0833315,-0.252118,0.941479,0.141398,-0.423019,1.10901,0.262725,-0.728194,1.00429,0.196996,0.237315,0.125368,0.0273867,-0.106687,0.443557,0.122647,-0.12481,0.959095,-0.00173567,-0.247102,1.40785,0.14527,0.0221062,0.0622226,0.0119023,-0.63737,1.03807,0.157626,-0.63158,0.986281,0.210206,-0.525055,0.0955009,-0.128612,-0.276516,0.944648,-0.174589,-0.14273,1.07593,-0.317264,-0.0997347,0.746811,-0.416194,-0.461274,0.053134,-0.0683262,-0.458254,0.495347,-0.146928,-0.126592,0.951781,-0.0651187,-0.210538,1.39401,-0.199543,-0.689681,0.0945286,-0.0694584,-0.152388,0.820701,-0.345124,-0.0857094,0.833043,-0.374673,-0.377048,1.19381,-0.0271577
766,7.64296,-0.154483,1.40732,-0.0221427,0.160617,0.13993,0.0843513,-0.254071,0.941429,0.140352,-0.419898,1.10642,0.260917,-0.723813,0.997645,0.196441,0.242756,0.135756,0.0277962,-0.11158,0.442311,0.123614,-0.127568,0.959672,-0.00385933,-0.248038,1.40802,0.143588,0.0349605,0.0617565,0.0119886,-0.633727,1.03262,0.156932,-0.62687,0.9806,0.20903,-0.516016,0.0941836,-0.129472,-0.280817,0.945675,-0.175391,-0.146103,1.07426,-0.317304,-0.106088,0.743609,-0.412833,-0.450626,0.0548836,-0.0685754,-0.461758,0.497357,-0.148724,-0.129549,0.952783,-0.0673718,-0.211877,1.39374,-0.201535,-0.681284,0.0873492,-0.0712875,-0.157415,0.81878,-0.342412,-0.0910655,0.830397,-0.372796,-0.379258,1.19471,-0.0288572
767,7.65295,-0.155566,1.4077,-0.0241264,0.164175,0.14653,0.0851628,-0.25601,0.941659,0.139111,-0.416394,1.10413,0.258986,-0.718686,0.990096,0.196026,0.246144,0.147412,0.0279045,-0.118046,0.440812,0.125341,-0.130437,0.960708,-0.00593229,-0.248781,1.40855,0.141952,0.0473699,0.0612452,0.012089,-0.629326,1.02663,0.155888,-0.621413,0.974644,0.208007,-0.506222,0.0931911,-0.130223,-0.284423,0.947205,-0.175857,-0.149793,1.0729,-0.31725,-0.113349,0.74062,-0.409186,-0.439627,0.0561452,-0.0691109,-0.466131,0.499123,-0.150675,-0.132251,0.953985,-0.0694929,-0.21319,1.39376,-0.20343,-0.671826,0.081361,-0.0729354,-0.163087,0.817334,-0.339253,-0.0971216,0.827986,-0.370752,-0.381602,1.19607,-0.0305627
768,7.66294,-0.156638,1.40835,-0.0260853,0.166039,0.153694,0.0858104,-0.257991,0.942137,0.137594,-0.412551,1.10217,0.256943,-0.71265,0.981654,0.195602,0.247223,0.160501,0.0279208,-0.126113,0.439136,0.12773,-0.133239,0.96209,-0.00789574,-0.249333,1.4094,0.140346,0.0587647,0.0608072,0.0122862,-0.624274,1.02006,0.154915,-0.615114,0.968268,0.207121,-0.496106,0.0928118,-0.13077,-0.287358,0.948994,-0.176254,-0.153837,1.07182,-0.317102,-0.12147,0.737857,-0.405212,-0.428305,0.056982,-0.0697392,-0.470518,0.500065,-0.152764,-0.13488,0.955353,-0.0715133,-0.214618,1.39418,-0.205267,-0.661678,0.0760193,-0.0736907,-0.169397,0.816224,-0.335878,-0.103949,0.825824,-0.368586,-0.383997,1.19779,-0.0323012
769,7.67293,-0.157574,1.40919,-0.0279791,0.166091,0.161514,0.0864086,-0.259863,0.942814,0.135763,-0.40837,1.10052,0.254782,-0.705816,0.972366,0.19539,0.246003,0.174952,0.0280982,-0.135432,0.437287,0.13074,-0.135936,0.963617,-0.0096803,-0.249683,1.41053,0.138783,0.0685733,0.0606421,0.0126516,-0.618564,1.01288,0.154194,-0.607985,0.961476,0.206446,-0.485519,0.092594,-0.130803,-0.291159,0.949947,-0.177278,-0.158254,1.07099,-0.316835,-0.130408,0.735338,-0.400937,-0.416494,0.057636,-0.0699785,-0.473664,0.500443,-0.154893,-0.137273,0.956729,-0.0733144,-0.216195,1.39499,-0.207033,-0.651117,0.071472,-0.073442,-0.176294,0.815457,-0.332327,-0.111441,0.82392,-0.366326,-0.386283,1.19965,-0.0340628
770,7.68292,-0.158343,1.41016,-0.0297979,0.164586,0.170093,0.087062,-0.261553,0.943593,0.133724,-0.403879,1.09914,0.252567,-0.698032,0.962344,0.195249,0.242783,0.190426,0.0285917,-0.145603,0.435276,0.133717,-0.138424,0.96504,-0.0112668,-0.2498,1.41186,0.137256,0.076703,0.0612993,0.0131392,-0.612214,1.00523,0.153574,-0.599931,0.954307,0.205888,-0.474386,0.0925483,-0.13034,-0.294238,0.950894,-0.178749,-0.163042,1.07038,-0.316501,-0.140116,0.733059,-0.396506,-0.404295,0.0579697,-0.0699702,-0.474911,0.500673,-0.156916,-0.139317,0.957935,-0.0747904,-0.217835,1.39607,-0.208683,-0.639949,0.0684636,-0.0728165,-0.183792,0.814915,-0.328678,-0.119597,0.822232,-0.363978,-0.388176,1.20142,-0.0356129
771,7.69291,-0.158882,1.41125,-0.0315819,0.162152,0.179278,0.0877382,-0.263083,0.94439,0.131803,-0.399148,1.09801,0.250317,-0.689248,0.951641,0.19518,0.237839,0.206679,0.0292352,-0.156634,0.433083,0.13608,-0.140483,0.966107,-0.0126565,-0.249607,1.41329,0.13578,0.0833982,0.0633477,0.0137992,-0.605193,0.997207,0.152973,-0.590978,0.946851,0.205384,-0.462535,0.0926849,-0.129696,-0.29613,0.95202,-0.180567,-0.168184,1.06993,-0.316173,-0.150582,0.731015,-0.39206,-0.391843,0.0581135,-0.0697787,-0.474392,0.500465,-0.158712,-0.140881,0.958806,-0.076005,-0.219367,1.39727,-0.210174,-0.627674,0.0670984,-0.0724192,-0.191859,0.814586,-0.324832,-0.128373,0.820712,-0.361555,-0.389851,1.20322,-0.0370003
772,7.7029,-0.159187,1.41245,-0.0334327,0.158536,0.189023,0.0883341,-0.264389,0.945104,0.129915,-0.394196,1.09704,0.248084,-0.679553,0.94026,0.195314,0.23091,0.223351,0.0298954,-0.168412,0.430885,0.137852,-0.141811,0.966663,-0.013897,-0.249047,1.41478,0.134394,0.0884912,0.0667181,0.0144878,-0.597518,0.988802,0.152455,-0.581176,0.93917,0.204958,-0.450344,0.0928003,-0.129181,-0.297062,0.953257,-0.182709,-0.173644,1.0696,-0.315837,-0.161806,0.729155,-0.38761,-0.379264,0.0581055,-0.0696932,-0.472452,0.499446,-0.160289,-0.141951,0.959344,-0.0771185,-0.22091,1.39866,-0.211645,-0.615148,0.0663544,-0.072152,-0.200488,0.814481,-0.320718,-0.137674,0.819361,-0.359032,-0.391224,1.205,-0.0381631
773,7.71289,-0.159209,1.41385,-0.0354872,0.153281,0.199373,0.0886598,-0.265458,0.945792,0.12827,-0.389036,1.09619,0.245862,-0.668826,0.928353,0.195476,0.221769,0.240204,0.0303706,-0.180738,0.429069,0.139128,-0.142368,0.966727,-0.0150241,-0.24811,1.41632,0.133101,0.0913845,0.0705632,0.0149806,-0.589119,0.979977,0.152095,-0.570556,0.931329,0.204636,-0.438216,0.0928793,-0.128845,-0.296972,0.954802,-0.184925,-0.179414,1.06941,-0.31551,-0.173607,0.727586,-0.382817,-0.36671,0.0581776,-0.0696291,-0.469171,0.497955,-0.161624,-0.142712,0.959599,-0.078267,-0.222506,1.40028,-0.213148,-0.603012,0.0655758,-0.0718716,-0.209617,0.814606,-0.31633,-0.147596,0.818182,-0.356396,-0.392224,1.20673,-0.0389801
774,7.72288,-0.159014,1.41539,-0.0375198,0.146509,0.210071,0.0887271,-0.266204,0.94647,0.126748,-0.383672,1.09542,0.243618,-0.65711,0.915977,0.195796,0.210331,0.256693,0.0304456,-0.193548,0.427921,0.140076,-0.142322,0.966389,-0.0159892,-0.246833,1.4179,0.131902,0.0915121,0.0733509,0.01557,-0.580037,0.970878,0.151828,-0.559201,0.923503,0.204415,-0.425917,0.0929381,-0.128569,-0.295602,0.956979,-0.18697,-0.185485,1.06939,-0.315183,-0.185985,0.72644,-0.377582,-0.353987,0.0583649,-0.0694809,-0.464654,0.496645,-0.162563,-0.143149,0.959662,-0.0793855,-0.224147,1.40214,-0.214681,-0.590706,0.0648258,-0.0716653,-0.219186,0.815023,-0.311935,-0.15792,0.817254,-0.353784,-0.392795,1.20847,-0.0393528
775,7.73287,-0.15868,1.41716,-0.0395253,0.138788,0.220481,0.0885473,-0.266581,0.94726,0.125349,-0.378098,1.09467,0.241354,-0.644309,0.903237,0.196236,0.196297,0.272204,0.0302109,-0.206755,0.427477,0.140746,-0.141779,0.965838,-0.0167087,-0.245237,1.41953,0.130835,0.0895138,0.0737126,0.0167822,-0.570276,0.961665,0.15168,-0.547065,0.915743,0.204252,-0.413333,0.092948,-0.128312,-0.294704,0.958973,-0.189019,-0.191837,1.06956,-0.314788,-0.198909,0.725807,-0.372131,-0.341052,0.0587267,-0.0692473,-0.45923,0.495795,-0.163,-0.143201,0.959728,-0.0802645,-0.225662,1.40411,-0.216193,-0.578115,0.0642453,-0.071505,-0.229209,0.815826,-0.307441,-0.168814,0.816505,-0.350813,-0.39294,1.21026,-0.0393229
776,7.74286,-0.158265,1.41926,-0.0415016,0.130033,0.22975,0.0878966,-0.266555,0.948348,0.124039,-0.372285,1.094,0.23909,-0.630434,0.890279,0.196835,0.179296,0.285993,0.0299711,-0.220381,0.42779,0.141172,-0.140787,0.96538,-0.0171978,-0.243403,1.42126,0.12987,0.0872616,0.0724579,0.0185335,-0.559732,0.952415,0.151685,-0.534091,0.908081,0.204267,-0.400591,0.0929409,-0.128069,-0.294249,0.960999,-0.190866,-0.198413,1.06997,-0.314306,-0.212503,0.72567,-0.36675,-0.328279,0.0588474,-0.0692092,-0.453072,0.495186,-0.163088,-0.142868,0.960179,-0.0808433,-0.227073,1.40622,-0.217668,-0.565369,0.0637812,-0.0713879,-0.239597,0.817019,-0.302783,-0.180334,0.816204,-0.347725,-0.392674,1.2122,-0.039002
777,7.75285,-0.157818,1.42172,-0.0434398,0.119713,0.237734,0.0870263,-0.266248,0.949837,0.122806,-0.366156,1.09344,0.236812,-0.615394,0.87734,0.197556,0.160636,0.297123,0.0293746,-0.234345,0.428972,0.141376,-0.139373,0.965432,-0.0174074,-0.241397,1.42311,0.128998,0.0855383,0.0724994,0.0206801,-0.548437,0.943151,0.15183,-0.520258,0.900642,0.204422,-0.387788,0.0929592,-0.12796,-0.293846,0.963314,-0.192352,-0.205176,1.07069,-0.313774,-0.226649,0.726025,-0.36132,-0.315561,0.0588571,-0.0692931,-0.446045,0.494535,-0.163291,-0.142227,0.961414,-0.0812044,-0.228549,1.40863,-0.219136,-0.55254,0.0634397,-0.0713422,-0.25029,0.818676,-0.297943,-0.192429,0.816174,-0.344324,-0.392036,1.21434,-0.0385125
778,7.76285,-0.157376,1.42448,-0.0453277,0.108083,0.244914,0.0861027,-0.265566,0.95179,0.121811,-0.359831,1.09302,0.234385,-0.599123,0.864595,0.198427,0.143861,0.305674,0.02737,-0.248317,0.430986,0.141396,-0.137937,0.966206,-0.0174968,-0.239277,1.42513,0.128194,0.0817086,0.0762195,0.0229533,-0.536255,0.933942,0.152052,-0.505523,0.893545,0.2046,-0.374936,0.0929802,-0.128071,-0.293402,0.965884,-0.193553,-0.212096,1.07179,-0.3132,-0.24129,0.726936,-0.355692,-0.302282,0.0590765,-0.0692035,-0.438132,0.493825,-0.163875,-0.141459,0.963655,-0.0815816,-0.22991,1.41122,-0.220524,-0.539619,0.0631779,-0.0714135,-0.261285,0.820828,-0.292859,-0.205002,0.816601,-0.340844,-0.39082,1.21668,-0.0379241
779,7.77284,-0.156877,1.42744,-0.0471171,0.0966404,0.252269,0.085014,-0.264681,0.954295,0.120984,-0.353325,1.09281,0.231798,-0.581612,0.852172,0.199455,0.130422,0.312304,0.0241369,-0.262128,0.433725,0.141162,-0.136658,0.967799,-0.0177194,-0.237052,1.4273,0.127459,0.0732253,0.0820544,0.025706,-0.523267,0.925006,0.152423,-0.48999,0.886894,0.204974,-0.362012,0.0930158,-0.128329,-0.292918,0.96852,-0.194575,-0.219166,1.07329,-0.312505,-0.256423,0.728612,-0.350118,-0.289069,0.0592608,-0.0692086,-0.429743,0.493228,-0.164571,-0.140725,0.966795,-0.0821023,-0.231192,1.41413,-0.221757,-0.526614,0.0629872,-0.0715382,-0.272478,0.823512,-0.287544,-0.217958,0.817604,-0.337305,-0.38884,1.2192,-0.0372361
780,7.78283,-0.156273,1.43049,-0.0487874,0.0851114,0.259289,0.0835309,-0.263762,0.957331,0.120094,-0.346561,1.09296,0.229308,-0.562846,0.8403,0.200628,0.11886,0.317236,0.02052,-0.275755,0.437078,0.140655,-0.135486,0.970204,-0.0182837,-0.234715,1.42961,0.126748,0.0600814,0.0878258,0.0289962,-0.509261,0.916403,0.152999,-0.47365,0.880845,0.205567,-0.349045,0.0931368,-0.128503,-0.292353,0.97111,-0.195507,-0.226394,1.0752,-0.311666,-0.272032,0.731028,-0.344467,-0.27592,0.0595584,-0.0692895,-0.421082,0.492797,-0.16513,-0.139976,0.970426,-0.0827408,-0.232556,1.41733,-0.222859,-0.513529,0.0628207,-0.0716975,-0.283741,0.826761,-0.282251,-0.231118,0.81917,-0.333647,-0.386843,1.22192,-0.0365283
781,7.79282,-0.155578,1.43354,-0.0503652,0.0728721,0.265077,0.0818059,-0.262969,0.960804,0.118975,-0.339539,1.09342,0.226786,-0.542859,0.829245,0.201987,0.107922,0.320387,0.0169508,-0.288868,0.440959,0.13998,-0.134508,0.973325,-0.0192058,-0.232281,1.43205,0.126025,0.0438112,0.0928003,0.0322969,-0.494483,0.908365,0.15372,-0.45666,0.875448,0.206491,-0.336029,0.093215,-0.128685,-0.291658,0.973659,-0.196393,-0.233634,1.07749,-0.310895,-0.287907,0.734021,-0.338374,-0.262534,0.0599258,-0.0693686,-0.412026,0.492448,-0.165521,-0.139299,0.974267,-0.0835388,-0.23359,1.42069,-0.223778,-0.50038,0.0626744,-0.0718804,-0.295155,0.83058,-0.276899,-0.244498,0.821335,-0.32985,-0.384993,1.22486,-0.0358151
782,7.80281,-0.154788,1.43659,-0.0518541,0.0597038,0.269126,0.0800601,-0.262288,0.964596,0.117793,-0.332268,1.09419,0.224393,-0.521701,0.819236,0.203535,0.0968207,0.321784,0.0137163,-0.30146,0.445333,0.139234,-0.133724,0.977019,-0.0202956,-0.229773,1.43457,0.125296,0.02581,0.0966638,0.0352946,-0.478948,0.900985,0.154499,-0.438853,0.870797,0.207304,-0.323045,0.093256,-0.128812,-0.29081,0.976155,-0.197263,-0.240908,1.08019,-0.310119,-0.303983,0.737714,-0.331805,-0.249343,0.0600913,-0.0696666,-0.402578,0.492061,-0.165926,-0.138638,0.978158,-0.0845326,-0.234357,1.42416,-0.224515,-0.487234,0.0625653,-0.0720424,-0.30666,0.834952,-0.27152,-0.258057,0.824047,-0.325914,-0.383338,1.228,-0.0350875
783,7.8128,-0.153921,1.4396,-0.0532367,0.0457719,0.271403,0.0784437,-0.261589,0.968768,0.116918,-0.324739,1.09519,0.222052,-0.499461,0.810253,0.205197,0.0850096,0.321365,0.0109048,-0.31368,0.450221,0.138322,-0.133115,0.981087,-0.0214224,-0.227261,1.43716,0.124583,0.00679981,0.0991502,0.0379145,-0.462634,0.894301,0.155263,-0.420281,0.866918,0.207981,-0.310134,0.0933035,-0.128931,-0.289813,0.978591,-0.198119,-0.248234,1.08321,-0.309225,-0.320274,0.742178,-0.325436,-0.236438,0.0600802,-0.0700725,-0.392669,0.491745,-0.166308,-0.137769,0.981917,-0.0855207,-0.23501,1.42778,-0.22513,-0.474118,0.0624587,-0.0721821,-0.31819,0.83986,-0.266105,-0.271804,0.827236,-0.321813,-0.382002,1.23127,-0.0343995
784,7.82279,-0.153,1.44256,-0.0545025,0.0312813,0.27202,0.0769829,-0.260971,0.973156,0.115951,-0.316876,1.09643,0.219877,-0.476432,0.802386,0.206891,0.0724257,0.319161,0.00837917,-0.325552,0.455587,0.137353,-0.132587,0.98533,-0.0224676,-0.224831,1.4398,0.123885,-0.0129868,0.100217,0.0401134,-0.445588,0.888368,0.156012,-0.401062,0.863845,0.208529,-0.29708,0.0934225,-0.129238,-0.288619,0.980981,-0.198951,-0.255592,1.08652,-0.308275,-0.336588,0.747325,-0.31912,-0.223538,0.0601018,-0.0701974,-0.382355,0.491514,-0.16658,-0.136837,0.985444,-0.0864847,-0.235604,1.43151,-0.225642,-0.461059,0.0623775,-0.0723143,-0.329725,0.845248,-0.260677,-0.285689,0.830852,-0.317581,-0.381025,1.2346,-0.0338135
785,7.83278,-0.152152,1.44542,-0.0556761,0.0163152,0.271033,0.075673,-0.260403,0.97767,0.114789,-0.308675,1.09782,0.21793,-0.453016,0.795725,0.208658,0.0592281,0.315339,0.00608939,-0.336983,0.461343,0.136414,-0.132059,0.989542,-0.0233718,-0.22253,1.44242,0.123187,-0.0335516,0.0999743,0.0419369,-0.427931,0.883196,0.156757,-0.381354,0.861623,0.209019,-0.284069,0.0935988,-0.129411,-0.287282,0.983215,-0.199813,-0.263018,1.09003,-0.307256,-0.353075,0.753055,-0.312741,-0.210415,0.0603189,-0.0701174,-0.371682,0.491314,-0.166817,-0.136383,0.988558,-0.0874538,-0.23614,1.43524,-0.226056,-0.448025,0.0623122,-0.0724631,-0.341226,0.85103,-0.255268,-0.299608,0.835037,-0.313482,-0.380366,1.23788,-0.0333315
