Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
439,4.3759,-0.185616,1.4605,-0.0586609,-0.14803,0.240877,0.0851837,-0.297992,1.00117,0.117829,-0.462526,1.22796,0.204902,-0.503189,1.48963,0.0259907,-0.0939664,0.263838,0.0132041,-0.454393,0.502392,0.141574,-0.166266,1.00215,-0.0131531,-0.224125,1.45483,0.109052,-0.245008,0.0881461,0.0661888,-0.435908,1.41151,0.0618573,-0.495291,1.38818,0.0285381,-0.26074,0.0950161,-0.12893,-0.289391,1.10692,-0.326286,-0.412149,0.783732,-0.360859,-0.183671,0.0610516,-0.0736225,-0.353558,0.492351,-0.15485,-0.171073,0.997455,-0.0767531,-0.270376,1.44379,-0.219955,-0.421722,0.0627321,-0.0674183,-0.392298,0.874092,-0.292797,-0.348385,0.856392,-0.348668,-0.391583,1.24023,-0.0214148
440,4.38589,-0.184222,1.46143,-0.0598366,-0.166234,0.231599,0.0845248,-0.297582,1.0032,0.116609,-0.459718,1.2291,0.205385,-0.500505,1.49062,0.026671,-0.11,0.250779,0.0127983,-0.461048,0.506734,0.14003,-0.164541,1.00312,-0.0126565,-0.221748,1.45553,0.107924,-0.272883,0.0856593,0.0651837,-0.433106,1.41274,0.0624429,-0.492457,1.38929,0.0290317,-0.247937,0.0952349,-0.128792,-0.29439,1.10926,-0.327187,-0.428072,0.790069,-0.357465,-0.170771,0.061307,-0.0735401,-0.342629,0.491937,-0.154974,-0.168792,0.998626,-0.0760648,-0.270606,1.4457,-0.220186,-0.408808,0.0626521,-0.0674493,-0.403382,0.879839,-0.290308,-0.361406,0.860151,-0.34658,-0.390371,1.24149,-0.0223668
441,4.39588,-0.182893,1.46186,-0.0609523,-0.18522,0.221494,0.0841,-0.296988,1.00454,0.115565,-0.457036,1.22979,0.205877,-0.497919,1.4913,0.0274911,-0.127045,0.236862,0.0128747,-0.467058,0.510538,0.138367,-0.162883,1.0037,-0.0120907,-0.219446,1.45578,0.106886,-0.301203,0.0830568,0.064123,-0.430323,1.41344,0.0629819,-0.489677,1.39007,0.0295932,-0.235129,0.0954332,-0.128628,-0.29948,1.1112,-0.328022,-0.443773,0.79633,-0.35367,-0.158404,0.0611592,-0.0736489,-0.331943,0.491439,-0.155212,-0.165412,0.999634,-0.0750099,-0.270833,1.44711,-0.220371,-0.395937,0.0625377,-0.0675085,-0.41434,0.885509,-0.287759,-0.37444,0.864186,-0.344464,-0.389351,1.24203,-0.023663
442,4.40587,-0.181664,1.46183,-0.0619877,-0.205179,0.21066,0.0838765,-0.296145,1.00519,0.114711,-0.454482,1.23002,0.206359,-0.495524,1.49164,0.0283943,-0.145467,0.221849,0.0133815,-0.472463,0.513803,0.136624,-0.16126,1.00385,-0.0115417,-0.21721,1.45559,0.105958,-0.329916,0.0804973,0.0630762,-0.42774,1.41375,0.063551,-0.487131,1.3905,0.0302565,-0.222375,0.0955754,-0.128488,-0.304357,1.11274,-0.328978,-0.459147,0.802608,-0.349715,-0.145815,0.0611607,-0.073644,-0.321729,0.490788,-0.155629,-0.162728,0.999985,-0.0741138,-0.271025,1.44798,-0.220533,-0.383057,0.0624066,-0.06753,-0.425143,0.891076,-0.285153,-0.386937,0.868068,-0.342395,-0.388466,1.24193,-0.0251963
443,4.41586,-0.180323,1.46154,-0.0629838,-0.226121,0.199304,0.0838482,-0.295098,1.00519,0.114085,-0.452074,1.22981,0.206839,-0.493409,1.49165,0.029316,-0.16494,0.206381,0.013968,-0.477278,0.51652,0.13491,-0.159435,1.00359,-0.0110268,-0.215053,1.455,0.105165,-0.359084,0.0784233,0.0622555,-0.425361,1.41371,0.0641643,-0.48484,1.39056,0.0309836,-0.209591,0.0957277,-0.128389,-0.309107,1.11387,-0.330018,-0.474275,0.808848,-0.345415,-0.132939,0.0613072,-0.0735889,-0.311707,0.489959,-0.156101,-0.160892,0.99989,-0.0735446,-0.271317,1.44845,-0.220719,-0.370132,0.0622501,-0.0675348,-0.435765,0.896507,-0.282464,-0.399039,0.871668,-0.340326,-0.387694,1.2413,-0.026871
444,4.42585,-0.179055,1.46089,-0.0639217,-0.24773,0.18777,0.0840024,-0.293868,1.00456,0.113673,-0.4498,1.22918,0.207288,-0.491491,1.49126,0.0302575,-0.185497,0.190713,0.0146353,-0.481438,0.518659,0.133218,-0.157302,1.00293,-0.0105444,-0.213011,1.45405,0.104487,-0.388293,0.0764296,0.0614604,-0.423175,1.41331,0.0648068,-0.482795,1.39024,0.0317211,-0.196843,0.0958851,-0.128324,-0.313818,1.11458,-0.331061,-0.489084,0.814978,-0.340824,-0.119945,0.0615422,-0.0734959,-0.301776,0.488995,-0.156548,-0.159161,0.999446,-0.073155,-0.271499,1.44841,-0.220889,-0.357164,0.0620758,-0.0675877,-0.446198,0.901755,-0.279672,-0.411193,0.875081,-0.337987,-0.386954,1.24009,-0.0284399
445,4.43584,-0.177911,1.45992,-0.064745,-0.270019,0.176274,0.0842935,-0.292493,1.00335,0.113442,-0.447623,1.22815,0.207695,-0.489779,1.49044,0.0312954,-0.207218,0.174822,0.0154214,-0.484882,0.520186,0.131619,-0.15533,1.00185,-0.0102171,-0.211079,1.45275,0.103916,-0.417591,0.0747745,0.0607797,-0.421139,1.41255,0.0654117,-0.480959,1.38956,0.0324558,-0.184383,0.0960395,-0.128227,-0.318542,1.1149,-0.332087,-0.503251,0.821067,-0.336542,-0.10729,0.0617145,-0.0733158,-0.291899,0.487973,-0.156972,-0.157348,0.998589,-0.072871,-0.271513,1.44783,-0.221045,-0.344262,0.0619041,-0.0677424,-0.456432,0.90679,-0.276816,-0.423442,0.878434,-0.335313,-0.386269,1.23844,-0.0298547
446,4.44583,-0.17691,1.45867,-0.0654347,-0.292989,0.165018,0.0847144,-0.291049,1.0017,0.113396,-0.445559,1.22678,0.208086,-0.488211,1.4892,0.0323163,-0.22997,0.15899,0.016245,-0.487591,0.521082,0.130079,-0.153506,1.00036,-0.0100519,-0.209227,1.45115,0.103445,-0.447019,0.0738301,0.0602993,-0.419269,1.41145,0.0659144,-0.479072,1.38854,0.0331166,-0.172157,0.0962512,-0.128058,-0.323323,1.11485,-0.333077,-0.516979,0.827012,-0.332127,-0.0946822,0.0617968,-0.0732496,-0.282075,0.486962,-0.157359,-0.155704,0.997265,-0.0726749,-0.271536,1.44684,-0.221251,-0.331347,0.0617169,-0.0680226,-0.466455,0.911599,-0.273886,-0.435507,0.881633,-0.332426,-0.385543,1.23662,-0.0311553
447,4.45582,-0.175972,1.45718,-0.0659993,-0.316632,0.154137,0.0852891,-0.289539,0.999695,0.113493,-0.443611,1.22509,0.20845,-0.486965,1.48771,0.0333243,-0.253759,0.143427,0.0170975,-0.489545,0.521291,0.128395,-0.15175,0.998515,-0.0099565,-0.207464,1.44928,0.103068,-0.476537,0.0737678,0.060057,-0.417631,1.41005,0.0663942,-0.477463,1.38717,0.0337872,-0.159143,0.0965155,-0.127882,-0.328144,1.11448,-0.333998,-0.5303,0.832773,-0.327491,-0.0817384,0.0619169,-0.0732964,-0.272474,0.486005,-0.157762,-0.154153,0.995594,-0.0725226,-0.271705,1.44557,-0.221546,-0.318718,0.0614934,-0.0678536,-0.476039,0.916152,-0.270905,-0.447108,0.88468,-0.329664,-0.384681,1.23469,-0.0323087
448,4.46581,-0.175098,1.45547,-0.0664633,-0.34084,0.143793,0.0860481,-0.287871,0.997387,0.113554,-0.441762,1.22306,0.208803,-0.486031,1.48594,0.0341694,-0.278513,0.128408,0.0179242,-0.4907,0.520814,0.126671,-0.150051,0.996388,-0.00983624,-0.205791,1.4472,0.102784,-0.505963,0.0747048,0.0601599,-0.416301,1.4084,0.0669849,-0.476275,1.38543,0.0345446,-0.146087,0.0966195,-0.127572,-0.333,1.1138,-0.334812,-0.543131,0.838385,-0.322734,-0.0689151,0.0620295,-0.0731909,-0.263176,0.485124,-0.158203,-0.152529,0.993597,-0.0723696,-0.271754,1.44389,-0.22182,-0.306146,0.0613073,-0.0676166,-0.485233,0.920447,-0.267863,-0.458279,0.887574,-0.326923,-0.383668,1.23264,-0.0332612
449,4.4758,-0.174301,1.45352,-0.0668796,-0.365429,0.134128,0.0869673,-0.286185,0.994788,0.113695,-0.439989,1.22068,0.209142,-0.485337,1.48376,0.0347824,-0.304371,0.114033,0.0185543,-0.491085,0.519673,0.124911,-0.148478,0.994025,-0.00963443,-0.204203,1.44493,0.102594,-0.534998,0.07659,0.0607421,-0.415337,1.40651,0.0677366,-0.475417,1.38331,0.0353655,-0.133218,0.0965503,-0.127297,-0.33786,1.11288,-0.335468,-0.555388,0.843911,-0.317875,-0.0561819,0.0622725,-0.0728931,-0.254287,0.484245,-0.158659,-0.15106,0.991437,-0.0722704,-0.271721,1.44181,-0.222028,-0.293468,0.0611609,-0.0675132,-0.494068,0.924467,-0.264789,-0.469067,0.890313,-0.324147,-0.382595,1.23045,-0.0339481
450,4.48579,-0.173559,1.45138,-0.0672783,-0.390237,0.125343,0.0878726,-0.284629,0.991937,0.114034,-0.43823,1.21795,0.209472,-0.48503,1.4812,0.0351868,-0.330999,0.100596,0.0192501,-0.490701,0.517926,0.123078,-0.147153,0.991522,-0.00947821,-0.202717,1.44248,0.102502,-0.56354,0.0799078,0.0617658,-0.414704,1.4044,0.0686121,-0.474557,1.3808,0.036124,-0.120758,0.096971,-0.12728,-0.342728,1.11177,-0.33598,-0.567078,0.849132,-0.313092,-0.0433211,0.0626248,-0.0727863,-0.245848,0.483267,-0.159047,-0.149785,0.989144,-0.0721942,-0.271895,1.43955,-0.222185,-0.280742,0.0609871,-0.0675392,-0.502524,0.928176,-0.261696,-0.479427,0.892911,-0.321253,-0.381591,1.22807,-0.0343443
451,4.49578,-0.172872,1.44905,-0.0676409,-0.415187,0.117687,0.0886404,-0.283138,0.988857,0.114467,-0.436493,1.21493,0.209865,-0.485016,1.4782,0.035534,-0.358103,0.0882865,0.0202431,-0.489542,0.515622,0.121193,-0.146,0.988924,-0.00939601,-0.201377,1.43987,0.102522,-0.591367,0.0847894,0.063069,-0.414324,1.40198,0.0694999,-0.473664,1.37787,0.0367685,-0.108351,0.0973898,-0.127327,-0.34759,1.11051,-0.336329,-0.578167,0.854024,-0.308386,-0.0303282,0.0630337,-0.0728765,-0.23773,0.482154,-0.159327,-0.148736,0.986714,-0.0721723,-0.272171,1.43706,-0.222233,-0.268063,0.0607806,-0.067604,-0.510574,0.931531,-0.258612,-0.48928,0.895285,-0.318339,-0.380673,1.22553,-0.0343805
452,4.50577,-0.172207,1.44655,-0.0679321,-0.44003,0.111491,0.0895039,-0.281717,0.985578,0.114923,-0.434792,1.21171,0.210422,-0.485161,1.47474,0.0360486,-0.385318,0.0776194,0.0212864,-0.487712,0.512772,0.119335,-0.145006,0.986242,-0.0093504,-0.200194,1.43713,0.102634,-0.618239,0.0911223,0.0644557,-0.414013,1.39915,0.0702457,-0.472968,1.37453,0.0373736,-0.0959409,0.0977886,-0.12735,-0.352393,1.10908,-0.336461,-0.588628,0.858605,-0.303758,-0.0174916,0.0633956,-0.0729152,-0.229768,0.480991,-0.159524,-0.147953,0.984172,-0.0721976,-0.27249,1.43439,-0.222191,-0.255377,0.0605672,-0.0677224,-0.518219,0.934516,-0.255505,-0.498709,0.897239,-0.315627,-0.379793,1.22279,-0.0340322
453,4.51576,-0.171576,1.44388,-0.0680957,-0.464593,0.106912,0.0903114,-0.280486,0.982184,0.115462,-0.433123,1.20834,0.211167,-0.485345,1.47089,0.0367385,-0.412629,0.0687484,0.0220664,-0.485354,0.509422,0.117544,-0.144187,0.983474,-0.00934963,-0.199131,1.43427,0.102813,-0.643977,0.0986992,0.0657498,-0.413732,1.39588,0.0708116,-0.472525,1.37084,0.0379873,-0.0835046,0.0981497,-0.127352,-0.357103,1.10753,-0.336326,-0.598415,0.862837,-0.299194,-0.00474997,0.0637552,-0.0728649,-0.221982,0.479913,-0.159676,-0.14736,0.981599,-0.0722591,-0.272814,1.43161,-0.222045,-0.242579,0.0604274,-0.0679344,-0.52546,0.937112,-0.252317,-0.507687,0.899001,-0.312875,-0.378927,1.21984,-0.0333125
454,4.52575,-0.170964,1.44109,-0.0680857,-0.488693,0.104131,0.0906876,-0.279529,0.97873,0.116063,-0.431481,1.20483,0.212076,-0.485725,1.46681,0.0377144,-0.439394,0.0622483,0.0226001,-0.482576,0.505684,0.115799,-0.143591,0.980627,-0.00939242,-0.198173,1.43132,0.103053,-0.668427,0.107335,0.0667456,-0.413413,1.39225,0.0712592,-0.472256,1.36686,0.0386842,-0.0709177,0.0984261,-0.127345,-0.361682,1.10592,-0.335965,-0.607535,0.866709,-0.294759,0.00798024,0.0642163,-0.0727725,-0.21444,0.479003,-0.159804,-0.146891,0.979076,-0.0723817,-0.273031,1.42871,-0.221728,-0.22979,0.0602997,-0.0680961,-0.532212,0.939325,-0.249242,-0.516156,0.900601,-0.310033,-0.378035,1.2167,-0.0322763
455,4.53575,-0.170446,1.43819,-0.0678822,-0.511932,0.103161,0.0906631,-0.278904,0.975236,0.116656,-0.42987,1.20118,0.213125,-0.48603,1.46244,0.0389275,-0.465398,0.0579232,0.0227754,-0.479547,0.501738,0.114091,-0.143253,0.977758,-0.00945552,-0.197336,1.42831,0.10338,-0.69136,0.116975,0.0671595,-0.413026,1.3883,0.0716637,-0.4721,1.36266,0.0395411,-0.0583237,0.0987877,-0.127298,-0.366149,1.10428,-0.335387,-0.615983,0.870134,-0.290488,0.0207207,0.064766,-0.0727743,-0.207173,0.478127,-0.159959,-0.146658,0.976611,-0.0725436,-0.273067,1.42569,-0.221249,-0.217044,0.0602154,-0.0683228,-0.538373,0.941118,-0.246388,-0.524062,0.901962,-0.307184,-0.377081,1.21341,-0.0309927
456,4.54574,-0.170025,1.43519,-0.0674933,-0.533833,0.103754,0.0902265,-0.278626,0.971735,0.117163,-0.42831,1.19741,0.214345,-0.486187,1.45781,0.0404218,-0.490078,0.0553996,0.0225541,-0.47654,0.497809,0.112575,-0.143187,0.974917,-0.00951161,-0.196665,1.42524,0.103844,-0.712374,0.127646,0.0666906,-0.412596,1.38413,0.0720913,-0.471842,1.3583,0.0405572,-0.0461917,0.0997811,-0.127356,-0.37045,1.10263,-0.334519,-0.623827,0.872951,-0.28647,0.0334184,0.0654821,-0.072625,-0.200155,0.47713,-0.160178,-0.146891,0.974198,-0.0727549,-0.273181,1.42277,-0.220723,-0.204297,0.0601322,-0.0684891,-0.543894,0.942195,-0.243633,-0.531414,0.903035,-0.304389,-0.376063,1.21004,-0.0294693
457,4.55573,-0.169729,1.43215,-0.0669382,-0.553983,0.105458,0.0895484,-0.2788,0.968286,0.117644,-0.426789,1.19355,0.215754,-0.486355,1.45308,0.0422137,-0.512712,0.0543537,0.022148,-0.473994,0.494127,0.11132,-0.143346,0.972126,-0.00953523,-0.196196,1.42216,0.104463,-0.730923,0.139354,0.0651445,-0.412112,1.37975,0.0725561,-0.471747,1.35376,0.0417931,-0.0341558,0.100823,-0.127406,-0.374582,1.10095,-0.333405,-0.630992,0.87529,-0.282634,0.0459717,0.0664177,-0.0723783,-0.193491,0.475977,-0.160458,-0.147854,0.97173,-0.0729469,-0.273348,1.41993,-0.220114,-0.191622,0.0600544,-0.0685642,-0.549234,0.943037,-0.240837,-0.538213,0.903795,-0.301679,-0.375016,1.20672,-0.0277332
458,4.56572,-0.169511,1.42912,-0.0662307,-0.572235,0.107704,0.0889966,-0.279429,0.964951,0.118216,-0.425298,1.18959,0.217346,-0.486598,1.44825,0.0442199,-0.532994,0.0542729,0.0219809,-0.47213,0.490872,0.110039,-0.14364,0.969426,-0.009463,-0.195933,1.41905,0.105249,-0.746628,0.151659,0.0626595,-0.411702,1.37517,0.0730957,-0.471711,1.34906,0.0432261,-0.0221719,0.101845,-0.127386,-0.378441,1.09928,-0.332002,-0.63746,0.877152,-0.278974,0.0583794,0.0677245,-0.0723249,-0.1873,0.474798,-0.160749,-0.149393,0.969384,-0.0729121,-0.273465,1.41709,-0.219361,-0.179048,0.0599933,-0.0685929,-0.55431,0.943665,-0.238073,-0.544425,0.904269,-0.299016,-0.374006,1.20357,-0.0258311
459,4.57571,-0.169352,1.42612,-0.0653736,-0.58859,0.110071,0.0889898,-0.28039,0.961791,0.118909,-0.42388,1.18556,0.219152,-0.486974,1.44331,0.0463599,-0.550885,0.0543518,0.0227837,-0.471017,0.488176,0.10852,-0.143951,0.966932,-0.00917003,-0.195858,1.41594,0.106189,-0.759404,0.163545,0.0595521,-0.411467,1.37044,0.0738299,-0.472013,1.34418,0.0449236,-0.0103529,0.103096,-0.127505,-0.382066,1.09763,-0.330397,-0.64325,0.878516,-0.275555,0.0705694,0.0695363,-0.0724678,-0.181679,0.473663,-0.161053,-0.149523,0.967529,-0.072277,-0.273497,1.41429,-0.218486,-0.166489,0.0598303,-0.0687457,-0.559069,0.944003,-0.23535,-0.550037,0.904497,-0.296445,-0.37316,1.20063,-0.023823
460,4.5857,-0.169355,1.42319,-0.0643924,-0.602687,0.112519,0.0892312,-0.28132,0.95885,0.119556,-0.422511,1.18142,0.221192,-0.487636,1.43825,0.0485691,-0.566163,0.0540289,0.0245259,-0.470808,0.486065,0.106927,-0.144231,0.964679,-0.00855617,-0.195949,1.41287,0.107268,-0.769215,0.173767,0.0557704,-0.411512,1.36565,0.0748818,-0.472418,1.33914,0.0469004,0.00119592,0.104897,-0.128061,-0.385443,1.09603,-0.328632,-0.648318,0.879371,-0.272357,0.0827072,0.0720173,-0.0726954,-0.176657,0.47263,-0.161379,-0.149646,0.965696,-0.0716058,-0.273487,1.41161,-0.217513,-0.153782,0.0595888,-0.0690431,-0.563456,0.944025,-0.232679,-0.555031,0.904484,-0.293974,-0.372729,1.19797,-0.0218569
461,4.59569,-0.169537,1.42044,-0.0633348,-0.613434,0.114515,0.0889142,-0.282245,0.956146,0.120193,-0.421105,1.17718,0.223494,-0.488615,1.433,0.0508367,-0.577479,0.0533104,0.0258868,-0.471948,0.48453,0.105673,-0.14453,0.962538,-0.00759716,-0.19624,1.40994,0.108482,-0.775902,0.181586,0.0510625,-0.411846,1.36077,0.0761731,-0.472953,1.33392,0.0491798,0.0125454,0.10697,-0.128837,-0.388547,1.0945,-0.32675,-0.652657,0.879743,-0.269427,0.0947949,0.0751246,-0.0730202,-0.172261,0.471715,-0.161828,-0.150179,0.963822,-0.0708931,-0.273715,1.40925,-0.216545,-0.140899,0.0593621,-0.0693707,-0.567208,0.943731,-0.230138,-0.559363,0.904238,-0.291583,-0.373016,1.19557,-0.0201405
462,4.60568,-0.169871,1.41796,-0.0622125,-0.620033,0.115101,0.0875756,-0.283168,0.9537,0.120858,-0.419572,1.17286,0.226032,-0.489943,1.42752,0.0532771,-0.584291,0.0519883,0.0262366,-0.47475,0.483711,0.105043,-0.145103,0.960518,-0.00646797,-0.196834,1.40723,0.109911,-0.77945,0.185801,0.0459272,-0.412394,1.35574,0.0775153,-0.47375,1.32852,0.0517772,0.0236503,0.109311,-0.129755,-0.391254,1.09302,-0.324737,-0.656281,0.879675,-0.266758,0.106756,0.0786714,-0.0736323,-0.168461,0.470899,-0.162501,-0.15088,0.961989,-0.0699699,-0.274187,1.40719,-0.21555,-0.12792,0.059209,-0.0695866,-0.570362,0.943167,-0.227706,-0.563003,0.903765,-0.289275,-0.374183,1.19333,-0.0187585
463,4.61567,-0.170475,1.41578,-0.0610671,-0.623073,0.113683,0.0855033,-0.284135,0.951601,0.121632,-0.417876,1.16854,0.228817,-0.491616,1.42176,0.0559004,-0.586444,0.0502864,0.025044,-0.479129,0.483479,0.104709,-0.14586,0.958652,-0.00523899,-0.197629,1.40479,0.111439,-0.780628,0.18575,0.041141,-0.413135,1.35049,0.0785835,-0.475138,1.32285,0.0547002,0.0344338,0.111922,-0.130892,-0.393476,1.09156,-0.322594,-0.659163,0.879199,-0.264347,0.118438,0.0827477,-0.0744936,-0.165227,0.470149,-0.163347,-0.151598,0.960207,-0.0688082,-0.274943,1.40543,-0.21449,-0.114853,0.0590695,-0.0696753,-0.57297,0.94237,-0.225387,-0.565908,0.903036,-0.287075,-0.376011,1.19115,-0.0176632
464,4.62566,-0.171381,1.41397,-0.0599308,-0.623018,0.110772,0.0830648,-0.285215,0.949922,0.122524,-0.41601,1.1643,0.231813,-0.493615,1.41567,0.0585544,-0.584636,0.0481799,0.022747,-0.484591,0.48345,0.104332,-0.14713,0.956924,-0.00395013,-0.198563,1.40264,0.113,-0.780375,0.181741,0.0370393,-0.414218,1.34496,0.0792101,-0.477203,1.31694,0.0578351,0.0448541,0.114797,-0.132272,-0.39528,1.09011,-0.320474,-0.661285,0.878341,-0.262184,0.129763,0.0874433,-0.0754623,-0.162595,0.469428,-0.164264,-0.152429,0.958461,-0.0674899,-0.276041,1.40386,-0.213278,-0.101766,0.0587575,-0.0699281,-0.575009,0.941351,-0.223198,-0.56807,0.90208,-0.284972,-0.378161,1.18904,-0.0167458
465,4.63565,-0.172532,1.41248,-0.0588095,-0.620333,0.106953,0.0805833,-0.286507,0.948653,0.123457,-0.413977,1.16018,0.234942,-0.49598,1.40924,0.0609847,-0.579854,0.0456211,0.0201641,-0.490473,0.483327,0.103828,-0.148671,0.955302,-0.00267671,-0.199595,1.40078,0.114578,-0.778794,0.174688,0.0331423,-0.415768,1.33907,0.0795806,-0.479667,1.31076,0.0609397,0.0548989,0.117955,-0.133741,-0.396585,1.08865,-0.318407,-0.662644,0.8771,-0.260257,0.140613,0.0925358,-0.0766005,-0.160643,0.468706,-0.165126,-0.153589,0.956694,-0.0661206,-0.277625,1.40258,-0.211964,-0.0885593,0.0583925,-0.0702542,-0.576451,0.940103,-0.221125,-0.569485,0.900854,-0.282948,-0.380376,1.18711,-0.0158758
466,4.64564,-0.17387,1.41122,-0.0576907,-0.615306,0.103014,0.0781617,-0.288409,0.947753,0.1245,-0.411779,1.15614,0.238034,-0.498907,1.4025,0.0630397,-0.572163,0.0439479,0.0180317,-0.496218,0.482954,0.103138,-0.150547,0.95366,-0.00143792,-0.200697,1.39917,0.116199,-0.775604,0.165682,0.028624,-0.417794,1.33274,0.0799298,-0.482341,1.30425,0.0639304,0.064496,0.121392,-0.135127,-0.397459,1.08721,-0.316498,-0.663251,0.875469,-0.258546,0.151118,0.0983199,-0.077634,-0.159434,0.467945,-0.165891,-0.155088,0.954945,-0.0647078,-0.279646,1.4016,-0.210534,-0.0753019,0.0580436,-0.070361,-0.577273,0.938627,-0.219176,-0.570138,0.899358,-0.280986,-0.382526,1.18557,-0.0149687
467,4.65563,-0.175252,1.41012,-0.0565587,-0.608474,0.0999918,0.0756963,-0.291128,0.94723,0.125623,-0.40956,1.15218,0.241144,-0.502395,1.39543,0.0648716,-0.562299,0.0442702,0.0163952,-0.501467,0.482327,0.102181,-0.152788,0.952068,-0.000112102,-0.201886,1.39775,0.117857,-0.771282,0.155602,0.0231303,-0.420292,1.32641,0.0806547,-0.485133,1.29741,0.0668553,0.0735215,0.125294,-0.136355,-0.397919,1.08578,-0.314726,-0.663083,0.873448,-0.257017,0.160933,0.104728,-0.0785045,-0.159064,0.467131,-0.166707,-0.15694,0.953231,-0.0631676,-0.281978,1.40083,-0.208915,-0.0620257,0.0577252,-0.0703158,-0.577455,0.936904,-0.217352,-0.569986,0.897553,-0.279079,-0.384584,1.18458,-0.013922
468,4.66562,-0.176647,1.40905,-0.0553351,-0.601335,0.0975978,0.0734074,-0.294678,0.947097,0.126715,-0.407379,1.14826,0.244285,-0.506302,1.38803,0.0666256,-0.552592,0.0454075,0.0148275,-0.505956,0.481559,0.101004,-0.155325,0.950672,0.0015382,-0.203069,1.39646,0.119663,-0.766467,0.145053,0.017618,-0.423114,1.3201,0.0815922,-0.487994,1.29027,0.0697764,0.0818411,0.129791,-0.137569,-0.397845,1.08438,-0.312963,-0.662178,0.871036,-0.255669,0.17019,0.11209,-0.0790674,-0.159586,0.466242,-0.167678,-0.159175,0.951635,-0.0614016,-0.284373,1.40014,-0.207085,-0.0488961,0.0575307,-0.0703086,-0.577004,0.93492,-0.215701,-0.569104,0.895453,-0.277274,-0.386685,1.1842,-0.0126458
469,4.67561,-0.178031,1.40795,-0.0539513,-0.594907,0.0955841,0.071415,-0.299104,0.947383,0.127737,-0.405327,1.14436,0.247431,-0.5105,1.38032,0.0683259,-0.543804,0.0469174,0.0135034,-0.509473,0.480685,0.099947,-0.158253,0.949534,0.0037338,-0.20429,1.39531,0.12168,-0.761471,0.134557,0.0128361,-0.426123,1.31363,0.0824617,-0.490957,1.28289,0.0726869,0.0892297,0.134727,-0.138912,-0.397383,1.08305,-0.311323,-0.660537,0.868221,-0.254465,0.178473,0.120294,-0.0794337,-0.160941,0.465364,-0.168557,-0.161736,0.950323,-0.0592455,-0.286737,1.39962,-0.205135,-0.0359324,0.0573058,-0.0704606,-0.57594,0.932698,-0.214221,-0.567527,0.893105,-0.275629,-0.388998,1.18434,-0.011093
470,4.6856,-0.179333,1.40687,-0.0523262,-0.588983,0.093828,0.0700851,-0.304412,0.948066,0.128667,-0.403457,1.14052,0.250677,-0.514869,1.37233,0.0699705,-0.535512,0.0488236,0.012894,-0.512035,0.479656,0.0994586,-0.162032,0.948658,0.00657927,-0.205645,1.3943,0.123891,-0.756528,0.124147,0.00923497,-0.429336,1.3069,0.0831666,-0.494101,1.27525,0.0755611,0.0956746,0.139511,-0.139892,-0.396534,1.08182,-0.309798,-0.658169,0.865014,-0.253372,0.185405,0.129171,-0.079567,-0.163319,0.464445,-0.169437,-0.164568,0.949466,-0.0566062,-0.288771,1.39927,-0.20312,-0.0227277,0.0565057,-0.0706667,-0.574278,0.93025,-0.212903,-0.565283,0.890545,-0.27418,-0.391473,1.1848,-0.00928142
471,4.6956,-0.180219,1.40611,-0.050452,-0.582959,0.0920329,0.0698263,-0.310397,0.949019,0.129502,-0.401792,1.13667,0.253881,-0.519382,1.36408,0.0715022,-0.526886,0.0511095,0.0132681,-0.514195,0.478695,0.0995414,-0.166637,0.948207,0.00995455,-0.207245,1.39346,0.126285,-0.751313,0.113738,0.00708092,-0.43289,1.29995,0.0838494,-0.497475,1.26736,0.0783721,0.10087,0.144495,-0.140641,-0.395294,1.08073,-0.308311,-0.655056,0.861458,-0.252395,0.190898,0.138879,-0.0794388,-0.167048,0.463401,-0.170645,-0.167808,0.949052,-0.0534862,-0.290262,1.39914,-0.201167,-0.00987794,0.0558005,-0.0707649,-0.572026,0.927555,-0.211772,-0.562384,0.887837,-0.272961,-0.393905,1.18554,-0.0071623
