Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
383,3.81658,-0.102891,1.46213,0.0225258,-0.158416,0.0914753,0.100506,-0.20613,0.99243,0.172026,-0.272631,1.09589,0.301199,-0.420428,0.798894,0.307252,-0.0899984,0.0615962,0.0441012,-0.227869,0.474235,0.141781,-0.0634134,1.00056,0.0445689,-0.184241,1.43647,0.192752,-0.330404,0.0650238,0.047683,-0.386489,0.878238,0.248302,-0.344763,0.861105,0.305313,-0.0496969,0.210993,-0.119573,-0.201316,0.987635,-0.144103,-0.14568,1.10226,-0.249712,-0.212711,0.760102,-0.266755,0.0180476,0.219169,-0.0398887,-0.336828,0.509973,-0.163393,-0.0613044,0.993756,-0.0188525,-0.172896,1.44414,-0.153939,-0.161901,0.0863035,-0.104022,-0.21036,0.857975,-0.208944,-0.164763,0.845668,-0.264371,-0.297929,1.22069,0.0154268
384,3.82657,-0.102266,1.46255,0.023648,-0.150348,0.0914883,0.100419,-0.204743,0.992198,0.172427,-0.276868,1.09769,0.302241,-0.430764,0.803998,0.306985,-0.0819677,0.0614525,0.0439223,-0.220068,0.473857,0.141826,-0.0619015,1.00107,0.0450203,-0.185028,1.43731,0.193065,-0.322258,0.0650812,0.0477285,-0.394567,0.882452,0.248223,-0.353564,0.864438,0.305564,-0.0634961,0.202705,-0.119657,-0.199327,0.988453,-0.143715,-0.140309,1.10258,-0.249165,-0.205641,0.760153,-0.267457,0.00477563,0.207451,-0.0399177,-0.339704,0.512485,-0.162273,-0.059351,0.994265,-0.0183756,-0.170564,1.44415,-0.15336,-0.181554,0.0835899,-0.104721,-0.204554,0.858045,-0.209558,-0.157954,0.845872,-0.264232,-0.296645,1.22083,0.0154613
385,3.83656,-0.101613,1.46283,0.0246219,-0.142394,0.0914384,0.100296,-0.203574,0.991975,0.172724,-0.280818,1.09934,0.303244,-0.440739,0.809002,0.306448,-0.07407,0.0612639,0.0437007,-0.21255,0.473508,0.141892,-0.0603638,1.00141,0.0455718,-0.185738,1.43789,0.193315,-0.314114,0.065177,0.0478481,-0.402368,0.886588,0.247962,-0.362051,0.867511,0.305511,-0.0778046,0.194168,-0.120006,-0.197455,0.989075,-0.14343,-0.135059,1.10274,-0.248654,-0.198747,0.760087,-0.268112,-0.00916913,0.195477,-0.0400799,-0.34209,0.514747,-0.161091,-0.0576375,0.994655,-0.0178377,-0.168248,1.44397,-0.152841,-0.201486,0.0808537,-0.105498,-0.198784,0.857902,-0.209942,-0.151409,0.84593,-0.263984,-0.295433,1.22084,0.0156465
386,3.84655,-0.100972,1.46299,0.0254974,-0.134423,0.0914052,0.100187,-0.202587,0.991692,0.172857,-0.284497,1.10082,0.304177,-0.450316,0.813833,0.305671,-0.0660521,0.0612352,0.0436478,-0.205336,0.473189,0.141866,-0.0588292,1.00161,0.0461884,-0.186509,1.43837,0.193577,-0.306021,0.0652235,0.0477824,-0.409883,0.890648,0.247513,-0.370269,0.870472,0.305228,-0.092622,0.185473,-0.120611,-0.195669,0.989469,-0.143203,-0.129931,1.10275,-0.248176,-0.192009,0.759876,-0.268594,-0.0238577,0.183331,-0.0403891,-0.344034,0.516748,-0.159879,-0.0561299,0.99491,-0.017248,-0.166069,1.44367,-0.152409,-0.22156,0.0782321,-0.106523,-0.193146,0.857645,-0.210267,-0.144982,0.845902,-0.263762,-0.294201,1.22075,0.0159257
387,3.85654,-0.100367,1.46302,0.02629,-0.126252,0.0915246,0.100213,-0.201311,0.991013,0.173054,-0.288007,1.102,0.304839,-0.459473,0.818485,0.30467,-0.0579676,0.0612635,0.0436347,-0.198426,0.472879,0.141759,-0.0572694,1.00173,0.0468347,-0.187246,1.43863,0.193818,-0.297976,0.0652578,0.04774,-0.417081,0.894591,0.246898,-0.378206,0.873248,0.304624,-0.107842,0.176868,-0.121109,-0.193466,0.98977,-0.142891,-0.124927,1.10262,-0.247696,-0.185426,0.75952,-0.268917,-0.0392016,0.171125,-0.0408342,-0.345597,0.518483,-0.158667,-0.0543228,0.995107,-0.0166347,-0.164051,1.44326,-0.152098,-0.241892,0.0759077,-0.107523,-0.187621,0.857218,-0.210577,-0.138725,0.845682,-0.263483,-0.292963,1.22053,0.0162234
388,3.86653,-0.0997876,1.46293,0.0270279,-0.118161,0.0916425,0.100204,-0.200021,0.990332,0.173335,-0.291254,1.10298,0.305423,-0.468148,0.823047,0.303396,-0.0499108,0.0612415,0.0435841,-0.191992,0.472558,0.141678,-0.0557496,1.00179,0.0474279,-0.187905,1.43868,0.194027,-0.289997,0.0652945,0.0477434,-0.423805,0.898317,0.246191,-0.385725,0.875822,0.303774,-0.12339,0.168432,-0.121552,-0.191261,0.989952,-0.142606,-0.120098,1.10236,-0.247201,-0.179027,0.759032,-0.269154,-0.0553221,0.158766,-0.041657,-0.346816,0.519912,-0.157486,-0.0528026,0.99515,-0.0161218,-0.16218,1.44273,-0.151892,-0.262325,0.0739542,-0.108484,-0.182161,0.856628,-0.21088,-0.132681,0.845173,-0.263003,-0.291772,1.22016,0.0164768
389,3.87652,-0.0992483,1.46274,0.027702,-0.110154,0.0917808,0.100123,-0.198798,0.989717,0.173527,-0.294246,1.10381,0.305947,-0.476275,0.827508,0.301803,-0.0419242,0.0612463,0.0435471,-0.185873,0.472181,0.141592,-0.0542998,1.00182,0.0479533,-0.188512,1.43869,0.194134,-0.282043,0.0653247,0.0477716,-0.430188,0.901916,0.245281,-0.392821,0.878292,0.302593,-0.139304,0.160271,-0.122187,-0.189272,0.989959,-0.142371,-0.115482,1.10197,-0.246683,-0.172876,0.758492,-0.269541,-0.071977,0.146541,-0.0428116,-0.347645,0.521068,-0.156317,-0.0512661,0.995171,-0.0156596,-0.160354,1.44206,-0.151729,-0.282741,0.0724059,-0.109406,-0.176975,0.856074,-0.211223,-0.126941,0.844413,-0.262271,-0.290761,1.21966,0.0166361
390,3.88651,-0.0987607,1.46244,0.0282339,-0.102271,0.0918424,0.100013,-0.197591,0.989119,0.173651,-0.297049,1.10449,0.306351,-0.48395,0.831556,0.300112,-0.0339675,0.0613094,0.0435714,-0.180161,0.471785,0.141594,-0.0528917,1.00182,0.0483897,-0.189121,1.43867,0.194146,-0.274087,0.0653751,0.0478114,-0.436249,0.90537,0.244188,-0.399348,0.880802,0.301309,-0.155671,0.152307,-0.123472,-0.1874,0.989782,-0.142187,-0.111091,1.10147,-0.246177,-0.166836,0.757842,-0.269792,-0.0888784,0.134868,-0.0440964,-0.348006,0.521962,-0.155086,-0.0496613,0.995161,-0.0152719,-0.158577,1.44126,-0.151605,-0.303015,0.0713225,-0.11045,-0.172192,0.85543,-0.211486,-0.121333,0.843873,-0.261785,-0.289786,1.21905,0.016677
391,3.89651,-0.0982496,1.46208,0.0286429,-0.0943618,0.0919105,0.0999503,-0.196385,0.988506,0.173772,-0.299662,1.10507,0.306639,-0.491167,0.835307,0.298279,-0.0260499,0.0614261,0.0436369,-0.1747,0.471353,0.141575,-0.0515234,1.00183,0.0486905,-0.189757,1.43858,0.194092,-0.26619,0.0654673,0.0479241,-0.441946,0.90863,0.242936,-0.405511,0.883021,0.300099,-0.172356,0.144662,-0.124914,-0.185574,0.989435,-0.142046,-0.10692,1.10087,-0.24566,-0.161041,0.757088,-0.269998,-0.106133,0.123744,-0.0456515,-0.347895,0.522591,-0.15379,-0.0480171,0.9951,-0.0149644,-0.156839,1.44038,-0.151546,-0.323396,0.0707672,-0.111275,-0.167513,0.854629,-0.211662,-0.115858,0.843328,-0.261451,-0.288833,1.21832,0.0165154
392,3.9065,-0.0977389,1.46167,0.0289436,-0.0864429,0.0920007,0.099913,-0.195236,0.987886,0.173822,-0.302077,1.10556,0.306819,-0.497882,0.838855,0.296163,-0.0181311,0.0615278,0.0436527,-0.169396,0.470938,0.141512,-0.0501916,1.00182,0.0488747,-0.19029,1.43829,0.193929,-0.258302,0.0654878,0.0480384,-0.447229,0.911667,0.241518,-0.411376,0.884926,0.298623,-0.189316,0.137424,-0.12639,-0.183802,0.988927,-0.142004,-0.103017,1.10019,-0.245138,-0.155524,0.75628,-0.270242,-0.123787,0.113102,-0.0475271,-0.347347,0.522911,-0.152412,-0.0463108,0.994992,-0.0147607,-0.155158,1.43941,-0.151549,-0.343653,0.0706467,-0.111971,-0.162821,0.853705,-0.211721,-0.110489,0.842696,-0.2612,-0.287922,1.2175,0.0161083
393,3.91649,-0.0972793,1.4612,0.0291309,-0.078502,0.0921149,0.0998925,-0.194147,0.987273,0.173798,-0.304317,1.10586,0.306747,-0.504063,0.842198,0.293863,-0.0100982,0.0616523,0.0436014,-0.164238,0.470518,0.141437,-0.0489018,1.00177,0.0489771,-0.190688,1.43784,0.193655,-0.250334,0.0654531,0.0481361,-0.452084,0.914505,0.239926,-0.416846,0.886649,0.296866,-0.206576,0.130736,-0.127854,-0.182117,0.988276,-0.141971,-0.0993854,1.09947,-0.244631,-0.150129,0.755383,-0.270415,-0.141758,0.103092,-0.0496577,-0.346369,0.522906,-0.150974,-0.0446161,0.994838,-0.0146282,-0.153642,1.43841,-0.15167,-0.363754,0.0709857,-0.112576,-0.158423,0.852708,-0.211864,-0.105412,0.841934,-0.26079,-0.28702,1.21663,0.0154958
394,3.92648,-0.0969003,1.4607,0.0291881,-0.0706124,0.0922131,0.0998378,-0.193125,0.986655,0.173761,-0.306374,1.10598,0.306431,-0.509712,0.845279,0.291469,-0.0021167,0.0617547,0.0436252,-0.159149,0.470096,0.141315,-0.047655,1.00165,0.0490256,-0.191016,1.43733,0.193329,-0.242315,0.0653921,0.0482087,-0.456531,0.917153,0.238156,-0.421883,0.888183,0.294843,-0.224027,0.124714,-0.129457,-0.18052,0.98756,-0.141941,-0.0960562,1.09869,-0.24411,-0.144925,0.754372,-0.27049,-0.159787,0.0940224,-0.0518286,-0.344936,0.522599,-0.149456,-0.0434131,0.994508,-0.0145602,-0.152307,1.43741,-0.151879,-0.383645,0.0717439,-0.113077,-0.15428,0.85165,-0.212035,-0.100664,0.841102,-0.26021,-0.286118,1.21566,0.0147552
395,3.93647,-0.0965645,1.46017,0.0291383,-0.0627593,0.0923369,0.0997644,-0.192224,0.986024,0.173676,-0.308203,1.10598,0.30594,-0.514893,0.848026,0.289003,0.00582232,0.0618602,0.043694,-0.154037,0.469671,0.141171,-0.0464496,1.00142,0.049053,-0.191324,1.43679,0.192948,-0.234321,0.0652816,0.0482419,-0.460516,0.919538,0.236248,-0.426444,0.889605,0.292736,-0.241673,0.119369,-0.131073,-0.179018,0.986841,-0.141943,-0.0930039,1.09789,-0.243631,-0.139852,0.753264,-0.270421,-0.178111,0.0857989,-0.0539769,-0.343094,0.521969,-0.147865,-0.0421173,0.994145,-0.0145048,-0.151135,1.4364,-0.152179,-0.403331,0.0729309,-0.113474,-0.150258,0.850547,-0.21212,-0.0961641,0.840247,-0.259776,-0.28521,1.21463,0.0138878
396,3.94646,-0.0962422,1.4596,0.0290042,-0.0549287,0.0924799,0.0996791,-0.191433,0.985367,0.173532,-0.309787,1.10585,0.305269,-0.519514,0.850478,0.286375,0.0137396,0.0619709,0.0437573,-0.149072,0.469305,0.14114,-0.0453607,1.00108,0.0491222,-0.191833,1.43636,0.19251,-0.2265,0.0651932,0.0482687,-0.464044,0.92163,0.234187,-0.430497,0.890883,0.290556,-0.259431,0.114686,-0.132702,-0.177555,0.985916,-0.142044,-0.0902699,1.09704,-0.243218,-0.134929,0.752125,-0.270291,-0.196718,0.0784693,-0.0560061,-0.340896,0.52101,-0.146262,-0.0407048,0.993788,-0.0143914,-0.15001,1.43536,-0.152524,-0.422792,0.0745917,-0.113765,-0.146221,0.84942,-0.212014,-0.0918398,0.8394,-0.259469,-0.284284,1.21357,0.0129173
397,3.95645,-0.0959312,1.45895,0.0287742,-0.0470959,0.0926312,0.0996282,-0.190807,0.984647,0.173407,-0.311126,1.10559,0.304408,-0.523572,0.852656,0.2836,0.0217,0.0621544,0.043757,-0.144304,0.469002,0.141195,-0.0443862,1.00066,0.0492369,-0.192359,1.4359,0.191961,-0.218685,0.0651426,0.0483018,-0.46714,0.923435,0.23199,-0.434067,0.891946,0.288252,-0.277218,0.110892,-0.134209,-0.176194,0.984934,-0.142179,-0.0878328,1.09614,-0.242855,-0.130353,0.750973,-0.270218,-0.215311,0.0722563,-0.0579842,-0.338373,0.519745,-0.144711,-0.0396631,0.993306,-0.0142539,-0.149012,1.43432,-0.152979,-0.441882,0.0766127,-0.113845,-0.14213,0.84827,-0.211745,-0.0878175,0.838542,-0.259201,-0.283374,1.21254,0.0119087
398,3.96644,-0.0956205,1.45824,0.0284422,-0.0392601,0.0928054,0.0996229,-0.190271,0.983888,0.173264,-0.312229,1.10522,0.303399,-0.527092,0.854502,0.280721,0.0296052,0.0624177,0.0437859,-0.13953,0.468675,0.141245,-0.0435998,1.00013,0.0493712,-0.192738,1.43533,0.191308,-0.210814,0.0650645,0.0484002,-0.469775,0.92495,0.229667,-0.437152,0.89278,0.28581,-0.294902,0.108076,-0.135556,-0.174985,0.983964,-0.14236,-0.085694,1.09522,-0.242556,-0.125998,0.749796,-0.270112,-0.233747,0.0672497,-0.0599328,-0.335604,0.518255,-0.143354,-0.0385366,0.992786,-0.014086,-0.148033,1.43325,-0.153463,-0.460564,0.0789833,-0.113628,-0.138549,0.847064,-0.211653,-0.0841252,0.837616,-0.258836,-0.282513,1.21157,0.0109239
399,3.97643,-0.0953225,1.45751,0.0280131,-0.0314729,0.0929969,0.0996036,-0.189806,0.98313,0.173089,-0.313102,1.10471,0.302237,-0.530059,0.855978,0.277746,0.0374707,0.0627398,0.0438595,-0.134714,0.468313,0.141343,-0.0429329,0.999524,0.0495384,-0.193142,1.43481,0.190591,-0.202896,0.0649384,0.0485547,-0.471948,0.926177,0.227207,-0.439762,0.893387,0.283307,-0.312405,0.106213,-0.136745,-0.173896,0.98293,-0.142576,-0.0838376,1.09429,-0.242337,-0.122019,0.748586,-0.270048,-0.251895,0.0634377,-0.0619133,-0.332627,0.516604,-0.142265,-0.0377478,0.992168,-0.0138842,-0.14722,1.43218,-0.15405,-0.478714,0.0816045,-0.113091,-0.1354,0.845791,-0.211672,-0.0806679,0.836695,-0.258652,-0.281704,1.21066,0.00998443
400,3.98642,-0.095054,1.45671,0.027479,-0.0236968,0.0931993,0.0995767,-0.18936,0.982362,0.173004,-0.313721,1.10408,0.300929,-0.532492,0.857105,0.274671,0.0453513,0.0629639,0.0438636,-0.129962,0.467957,0.141343,-0.0424029,0.998862,0.0497243,-0.193467,1.43425,0.18978,-0.195006,0.0647652,0.0485385,-0.473702,0.927107,0.224643,-0.441878,0.893784,0.280743,-0.329615,0.105332,-0.137804,-0.172948,0.981802,-0.142796,-0.0822122,1.0933,-0.24219,-0.118299,0.747332,-0.269944,-0.269427,0.0609334,-0.0637237,-0.329443,0.514822,-0.141499,-0.0374864,0.991416,-0.0136962,-0.146563,1.43112,-0.154743,-0.4963,0.0845661,-0.112244,-0.132515,0.844487,-0.211711,-0.0773035,0.835837,-0.258611,-0.281,1.20979,0.00912965
401,3.99642,-0.0948004,1.45587,0.0268243,-0.0159146,0.0934396,0.0995474,-0.188917,0.981552,0.173063,-0.314117,1.10331,0.299487,-0.534412,0.857913,0.271483,0.0532105,0.0632188,0.0439059,-0.125306,0.467644,0.141221,-0.0418273,0.998242,0.0499126,-0.193669,1.43358,0.188913,-0.187133,0.0646373,0.0485207,-0.47503,0.927715,0.221992,-0.443537,0.893829,0.27791,-0.346278,0.105346,-0.138767,-0.172194,0.98059,-0.143044,-0.0807804,1.09227,-0.242199,-0.114798,0.746037,-0.269813,-0.286269,0.0596791,-0.0654094,-0.326131,0.512934,-0.141108,-0.0372092,0.990673,-0.0135401,-0.145924,1.43003,-0.155485,-0.513279,0.0881793,-0.111136,-0.129879,0.843179,-0.211772,-0.074376,0.834883,-0.258398,-0.280408,1.20886,0.00837368
402,4.00641,-0.0945376,1.45496,0.0260841,-0.00813007,0.0936833,0.0995133,-0.188781,0.98065,0.172819,-0.314301,1.10241,0.297967,-0.535811,0.858293,0.268217,0.0610106,0.0635504,0.0440107,-0.120921,0.467384,0.141145,-0.041078,0.997692,0.0500605,-0.193767,1.43279,0.18797,-0.179284,0.0645454,0.0485418,-0.475927,0.927982,0.219278,-0.444752,0.893599,0.275031,-0.362051,0.105998,-0.139676,-0.171633,0.979316,-0.143365,-0.0795251,1.09119,-0.242376,-0.111554,0.744708,-0.269662,-0.302226,0.0592567,-0.0671202,-0.322807,0.510985,-0.141117,-0.0367439,0.98997,-0.0134092,-0.145421,1.42893,-0.156311,-0.529349,0.092725,-0.109733,-0.127534,0.841855,-0.211892,-0.0716486,0.833933,-0.258264,-0.279939,1.20786,0.00771382
403,4.0164,-0.0942757,1.45398,0.0252371,-0.000384579,0.0939498,0.0994991,-0.188748,0.979728,0.172445,-0.314301,1.10144,0.296363,-0.536713,0.858217,0.264949,0.0688869,0.0639144,0.0440727,-0.116789,0.46707,0.141128,-0.0407692,0.997055,0.0500652,-0.193929,1.43203,0.186973,-0.171458,0.0644387,0.048579,-0.476386,0.927912,0.216502,-0.445499,0.893141,0.272167,-0.376709,0.107154,-0.140441,-0.171264,0.977958,-0.143736,-0.0785425,1.09006,-0.242524,-0.108719,0.74335,-0.269578,-0.317275,0.0589995,-0.0692453,-0.319579,0.508975,-0.14137,-0.0362061,0.989275,-0.0133763,-0.144988,1.42777,-0.15722,-0.544113,0.0983809,-0.10799,-0.125518,0.840514,-0.212065,-0.0696306,0.832829,-0.258312,-0.279572,1.20686,0.00710693
404,4.02639,-0.0940238,1.45292,0.0242655,0.00733245,0.0942398,0.0995512,-0.188719,0.978763,0.172052,-0.314126,1.10037,0.29463,-0.537102,0.857764,0.26163,0.0767685,0.064227,0.0440738,-0.112849,0.466695,0.141116,-0.0408103,0.996397,0.0498761,-0.194133,1.43132,0.185887,-0.163648,0.0643153,0.0486231,-0.476425,0.927506,0.213647,-0.445799,0.892452,0.269312,-0.390017,0.108688,-0.14109,-0.171086,0.976554,-0.144165,-0.0777355,1.08884,-0.242842,-0.106361,0.741947,-0.269573,-0.331109,0.0587633,-0.0711256,-0.316653,0.506868,-0.14151,-0.0361492,0.988496,-0.0135194,-0.144753,1.42657,-0.158249,-0.557238,0.105204,-0.105965,-0.12378,0.839135,-0.212304,-0.0681062,0.831626,-0.258514,-0.279343,1.20585,0.0065237
405,4.03638,-0.0937844,1.45181,0.0231936,0.0150365,0.0944933,0.099663,-0.18868,0.977786,0.171582,-0.31382,1.0992,0.292782,-0.53702,0.856939,0.258273,0.0846411,0.0644777,0.0440634,-0.109104,0.466275,0.141085,-0.0409439,0.995762,0.0494759,-0.194186,1.43052,0.184723,-0.155853,0.0641811,0.0486492,-0.476063,0.926767,0.210784,-0.445673,0.891507,0.266452,-0.40174,0.110346,-0.141684,-0.171077,0.975185,-0.144673,-0.0771871,1.0876,-0.243264,-0.10444,0.740482,-0.26965,-0.343648,0.0581279,-0.0726907,-0.314373,0.504745,-0.141357,-0.036472,0.987642,-0.0138889,-0.144587,1.42532,-0.159355,-0.568473,0.112976,-0.103876,-0.122328,0.837732,-0.212583,-0.0668689,0.830369,-0.258861,-0.279248,1.20486,0.00590372
406,4.04637,-0.0935709,1.45064,0.0220026,0.0226825,0.0947683,0.0997937,-0.188689,0.976771,0.171012,-0.313375,1.09796,0.290849,-0.536447,0.855731,0.25485,0.092423,0.0648292,0.0441496,-0.105659,0.465774,0.141028,-0.0410392,0.995137,0.0488907,-0.194037,1.42962,0.183483,-0.148097,0.0640602,0.0487116,-0.47528,0.925691,0.207894,-0.445139,0.890314,0.263626,-0.411752,0.112018,-0.142144,-0.1712,0.973822,-0.145308,-0.0767948,1.08624,-0.24392,-0.102824,0.738931,-0.269729,-0.354767,0.0571501,-0.0742692,-0.312791,0.502799,-0.140853,-0.0366934,0.986817,-0.0145264,-0.144492,1.42401,-0.160555,-0.57771,0.12105,-0.101861,-0.121224,0.836277,-0.212955,-0.0657829,0.829065,-0.259378,-0.279261,1.20388,0.00520729
407,4.05636,-0.0933804,1.44947,0.020683,0.0302629,0.0951168,0.0999802,-0.188735,0.975741,0.170336,-0.312765,1.09669,0.288887,-0.535428,0.854148,0.251412,0.100182,0.0653273,0.0443037,-0.102556,0.465216,0.140965,-0.0413358,0.994454,0.0480615,-0.19374,1.42862,0.182198,-0.140342,0.0639969,0.0488167,-0.474095,0.924287,0.204996,-0.444197,0.888899,0.260914,-0.419932,0.113561,-0.142314,-0.171449,0.972485,-0.145992,-0.0766465,1.0848,-0.244733,-0.101565,0.737291,-0.2698,-0.364272,0.0560106,-0.0756542,-0.311868,0.501183,-0.140116,-0.0368233,0.986007,-0.015372,-0.144485,1.42264,-0.16183,-0.584871,0.12848,-0.0998465,-0.120451,0.834753,-0.213446,-0.0648226,0.827671,-0.259909,-0.279361,1.2029,0.00441887
408,4.06635,-0.0932207,1.4483,0.0192688,0.037768,0.0955873,0.100191,-0.1888,0.974725,0.169551,-0.312014,1.09537,0.286887,-0.533953,0.852205,0.247979,0.107971,0.065879,0.0444177,-0.0997021,0.464636,0.140922,-0.0420322,0.993609,0.0469925,-0.193512,1.42769,0.180901,-0.132561,0.0640195,0.0488545,-0.472486,0.92254,0.202092,-0.442859,0.887236,0.258329,-0.426181,0.114657,-0.142112,-0.171807,0.971179,-0.146708,-0.0767365,1.08328,-0.245599,-0.100778,0.735578,-0.269936,-0.371802,0.0547289,-0.0764584,-0.311869,0.500046,-0.139589,-0.0369719,0.985132,-0.016399,-0.144566,1.42124,-0.163212,-0.589983,0.134409,-0.0978319,-0.119996,0.833175,-0.214039,-0.0642921,0.826196,-0.260534,-0.279565,1.20188,0.00354546
409,4.07634,-0.0930809,1.44715,0.0177654,0.0451996,0.0961473,0.100462,-0.188848,0.973719,0.168702,-0.311135,1.09398,0.284832,-0.532016,0.849942,0.244588,0.115684,0.0665837,0.0446634,-0.0971353,0.464027,0.14088,-0.0423896,0.992785,0.045785,-0.1933,1.42678,0.179589,-0.124761,0.0640902,0.048797,-0.470499,0.920512,0.199229,-0.441115,0.885316,0.255669,-0.430322,0.114944,-0.141477,-0.172243,0.969908,-0.147487,-0.0770359,1.08172,-0.246606,-0.100456,0.733803,-0.2702,-0.376869,0.0532102,-0.0766191,-0.312816,0.499376,-0.139333,-0.0371598,0.984206,-0.0176099,-0.144686,1.41979,-0.164662,-0.593117,0.138406,-0.0959499,-0.119922,0.831576,-0.214737,-0.0643237,0.82458,-0.261208,-0.279821,1.20081,0.0025536
410,4.08634,-0.0930249,1.44604,0.0161281,0.0524896,0.096801,0.100818,-0.18886,0.972751,0.167824,-0.310085,1.09254,0.282729,-0.529614,0.847379,0.241221,0.12336,0.0674937,0.0450073,-0.0949153,0.463376,0.140829,-0.0425123,0.991964,0.0444609,-0.192954,1.42579,0.178221,-0.117061,0.0640006,0.0488549,-0.468115,0.918224,0.196371,-0.439059,0.883315,0.253071,-0.432309,0.114293,-0.140461,-0.172731,0.968664,-0.148336,-0.0775889,1.08009,-0.247753,-0.10056,0.732086,-0.270771,-0.379412,0.0517116,-0.0758105,-0.314611,0.499035,-0.139284,-0.0373469,0.983219,-0.0189346,-0.144819,1.41833,-0.166143,-0.594497,0.140008,-0.0944454,-0.120118,0.829977,-0.215518,-0.064668,0.822988,-0.262134,-0.280139,1.19971,0.00143608
411,4.09633,-0.0930279,1.44498,0.01443,0.0596101,0.097567,0.10124,-0.188822,0.971853,0.166924,-0.308836,1.0911,0.2806,-0.526757,0.844531,0.237892,0.131007,0.0687075,0.0454045,-0.0930207,0.462705,0.140762,-0.0425889,0.991071,0.0430773,-0.192669,1.42487,0.176795,-0.109356,0.0638543,0.0491066,-0.465336,0.915721,0.193541,-0.436625,0.881197,0.250698,-0.432385,0.112805,-0.139184,-0.173322,0.96746,-0.14926,-0.0784303,1.07844,-0.249024,-0.101032,0.73036,-0.271562,-0.37952,0.0504013,-0.0741537,-0.317156,0.498886,-0.139395,-0.0375947,0.982167,-0.0203587,-0.145139,1.41691,-0.167744,-0.594426,0.13907,-0.0933572,-0.120557,0.828338,-0.21639,-0.0652194,0.821417,-0.263223,-0.280534,1.19863,0.000222507
412,4.10632,-0.0930528,1.44396,0.0126783,0.0665944,0.0985477,0.10168,-0.188678,0.971009,0.166009,-0.307347,1.08965,0.278467,-0.523406,0.841446,0.234627,0.13859,0.0701473,0.0457824,-0.0914566,0.462026,0.140715,-0.0427646,0.990055,0.0416213,-0.192523,1.4241,0.175288,-0.101628,0.0638164,0.0492443,-0.462159,0.91303,0.190802,-0.433754,0.878928,0.248363,-0.43073,0.110675,-0.137654,-0.174074,0.966303,-0.150265,-0.0795385,1.07682,-0.25038,-0.101903,0.728633,-0.272508,-0.37741,0.0493811,-0.0720847,-0.320084,0.498808,-0.139483,-0.0379996,0.981019,-0.0218264,-0.145606,1.4156,-0.169515,-0.593044,0.135746,-0.092384,-0.121355,0.826681,-0.217381,-0.0660903,0.819872,-0.264583,-0.281013,1.1976,-0.00106095
413,4.11631,-0.0930988,1.44298,0.0108045,0.0735184,0.0997641,0.10211,-0.188474,0.970151,0.165027,-0.305623,1.08819,0.276326,-0.519564,0.838165,0.231448,0.146051,0.0718569,0.0461797,-0.0902065,0.461349,0.140656,-0.0430985,0.988926,0.0401102,-0.19235,1.42336,0.173669,-0.0938908,0.0638363,0.0492632,-0.458573,0.910165,0.188168,-0.430438,0.876597,0.246287,-0.427339,0.108129,-0.135905,-0.175072,0.965297,-0.151314,-0.0808924,1.07521,-0.251834,-0.103232,0.726976,-0.273548,-0.373188,0.0487255,-0.0701403,-0.323284,0.498791,-0.139578,-0.0386905,0.979828,-0.0232924,-0.146035,1.41436,-0.171359,-0.590436,0.130377,-0.0910415,-0.122638,0.825138,-0.218521,-0.0676316,0.818259,-0.265909,-0.281534,1.19667,-0.00242357
414,4.1263,-0.0931657,1.44203,0.0087701,0.0804271,0.10124,0.102419,-0.188366,0.969309,0.163941,-0.303663,1.08677,0.274189,-0.515248,0.834746,0.228358,0.153388,0.0736899,0.0465307,-0.0892046,0.460623,0.140567,-0.0435727,0.98773,0.0385813,-0.192051,1.42264,0.171906,-0.0862184,0.0637113,0.0494185,-0.454579,0.907142,0.18564,-0.426717,0.874152,0.24432,-0.422442,0.105447,-0.134112,-0.176433,0.964463,-0.15241,-0.0824979,1.07368,-0.253428,-0.104972,0.725454,-0.274713,-0.367288,0.0484091,-0.0683559,-0.326559,0.498779,-0.139585,-0.0396074,0.978632,-0.024804,-0.146423,1.41317,-0.173273,-0.586826,0.123552,-0.0891962,-0.124232,0.823661,-0.219724,-0.0695084,0.81668,-0.267234,-0.282104,1.19588,-0.00384474
