Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
570,5.6847,-0.177957,1.41311,0.0227733,-0.277157,0.0883978,0.109364,-0.212707,0.943992,0.192009,-0.0498088,1.06189,0.294441,-0.354566,0.975155,0.234717,-0.203663,0.0594164,0.0600107,-0.411061,0.465087,0.161732,-0.0834165,0.945176,0.0507785,-0.170376,1.37286,0.207519,-0.442419,0.0651246,0.0364404,-0.256419,1.00385,0.198521,-0.252315,0.942682,0.234835,0.196103,0.282222,-0.067596,-0.24415,0.918286,-0.124749,-0.322664,1.06865,-0.227895,-0.481893,0.962614,0.0535216,0.243469,0.331138,0.0108501,-0.192633,0.421953,-0.11271,-0.0945041,0.943058,-0.0131888,-0.300791,1.39341,-0.120779,0.173552,0.112645,-0.0380034,-0.39437,1.00018,-0.0131133,-0.430547,0.941736,-0.0384689,-0.351442,1.15215,0.0889387
571,5.69469,-0.179115,1.4098,0.0252599,-0.258254,0.0884772,0.108471,-0.209907,0.940457,0.191718,-0.0631344,1.04792,0.296935,-0.367336,0.970668,0.229086,-0.184101,0.0599738,0.0596641,-0.407535,0.457699,0.164364,-0.0820528,0.938625,0.0474213,-0.170915,1.36635,0.210185,-0.423067,0.0642078,0.0361398,-0.267753,0.99675,0.195314,-0.266345,0.935256,0.231447,0.184473,0.285035,-0.0691656,-0.242672,0.912631,-0.125696,-0.313058,1.06262,-0.227751,-0.48016,0.942396,0.0417264,0.233202,0.332148,0.0100972,-0.206449,0.416117,-0.113168,-0.0921106,0.935103,-0.0171471,-0.299876,1.38769,-0.120635,0.162855,0.114486,-0.0424788,-0.390059,0.983582,-0.0185645,-0.423503,0.92524,-0.047245,-0.349188,1.14566,0.0874879
572,5.70468,-0.178554,1.4068,0.0277354,-0.239239,0.0887545,0.107723,-0.20758,0.936902,0.191549,-0.0771452,1.03611,0.299287,-0.380423,0.968685,0.222461,-0.164435,0.061028,0.0596691,-0.401503,0.449879,0.166277,-0.0809596,0.934085,0.0465297,-0.173135,1.36133,0.21185,-0.403764,0.063447,0.0359062,-0.279343,0.991436,0.191488,-0.280976,0.929886,0.227688,0.171615,0.286239,-0.0703311,-0.241643,0.908231,-0.126388,-0.302478,1.05787,-0.228088,-0.477409,0.92438,0.0286811,0.221913,0.332218,0.00908736,-0.220429,0.410627,-0.113357,-0.0899405,0.929548,-0.0172067,-0.29864,1.3826,-0.119995,0.149975,0.115771,-0.0463645,-0.38466,0.968555,-0.0248415,-0.415533,0.910522,-0.0567501,-0.346888,1.14129,0.0856339
573,5.71467,-0.176413,1.40329,0.02928,-0.220061,0.0891877,0.107194,-0.205806,0.933349,0.191593,-0.0915683,1.02617,0.301155,-0.393609,0.969562,0.214962,-0.144909,0.0617917,0.0595239,-0.393501,0.442136,0.167339,-0.0791403,0.931777,0.047266,-0.175831,1.35735,0.212954,-0.384474,0.0629055,0.0357521,-0.290931,0.988347,0.187028,-0.296114,0.92701,0.22345,0.157754,0.286228,-0.0713713,-0.2403,0.904962,-0.126733,-0.290825,1.05411,-0.22924,-0.473095,0.9091,0.0150002,0.209832,0.331018,0.00782167,-0.234494,0.406522,-0.113605,-0.0874933,0.926307,-0.01575,-0.29653,1.37836,-0.11955,0.135187,0.116183,-0.0499152,-0.378309,0.955992,-0.0319686,-0.406683,0.898332,-0.0668956,-0.344778,1.13823,0.0835552
574,5.72466,-0.173469,1.39946,0.0297868,-0.200854,0.0897127,0.106819,-0.204536,0.929931,0.191911,-0.105936,1.01775,0.302713,-0.406576,0.973386,0.206778,-0.125552,0.062335,0.0592424,-0.385132,0.43513,0.167326,-0.0769969,0.931181,0.049319,-0.177727,1.35415,0.214351,-0.365159,0.0625394,0.0356558,-0.302439,0.987942,0.182375,-0.311431,0.926736,0.218329,0.143057,0.285224,-0.0726372,-0.238228,0.903376,-0.126725,-0.278002,1.05126,-0.231372,-0.467336,0.896936,0.00114798,0.197015,0.328341,0.00621874,-0.248528,0.40421,-0.113716,-0.0851654,0.924637,-0.0139982,-0.293422,1.3751,-0.119734,0.118664,0.115513,-0.0531013,-0.371277,0.946497,-0.0399257,-0.397087,0.889238,-0.0775252,-0.342892,1.13574,0.0812944
575,5.73466,-0.170461,1.39639,0.0299624,-0.181567,0.0904725,0.106564,-0.203579,0.927084,0.1923,-0.120209,1.01089,0.304026,-0.418996,0.979957,0.198144,-0.106198,0.0629502,0.0590058,-0.376752,0.429514,0.16637,-0.0757405,0.931138,0.0521514,-0.178433,1.35147,0.216125,-0.345832,0.0622601,0.0355341,-0.313642,0.990187,0.177581,-0.326472,0.929214,0.212522,0.12767,0.283257,-0.0741309,-0.235573,0.903111,-0.126594,-0.264078,1.04965,-0.234422,-0.460224,0.888354,-0.0123189,0.183561,0.324333,0.00428885,-0.262354,0.403848,-0.113799,-0.0831225,0.923645,-0.0117253,-0.28954,1.37292,-0.12053,0.100353,0.113786,-0.0557056,-0.363616,0.94026,-0.0484773,-0.386999,0.883492,-0.0884162,-0.341121,1.13367,0.0788557
576,5.74465,-0.168077,1.39496,0.0306561,-0.162486,0.0910934,0.106265,-0.20265,0.92519,0.192438,-0.134447,1.00598,0.305006,-0.430587,0.988921,0.189139,-0.0865952,0.0638969,0.0589908,-0.367717,0.425456,0.165233,-0.0749181,0.931305,0.0544235,-0.178407,1.34954,0.217688,-0.326417,0.0620152,0.0354073,-0.324368,0.994807,0.172256,-0.340961,0.93414,0.206161,0.111602,0.279965,-0.0753759,-0.232554,0.903617,-0.126557,-0.249332,1.04978,-0.238084,-0.452123,0.88335,-0.0252907,0.169823,0.318988,0.00240549,-0.275779,0.405349,-0.114083,-0.0809947,0.923048,-0.00958503,-0.285235,1.37183,-0.121627,0.0801514,0.111176,-0.0576653,-0.355111,0.937038,-0.0574121,-0.376482,0.880893,-0.0992374,-0.339403,1.13221,0.0763778
577,5.75464,-0.167107,1.3951,0.0322188,-0.143358,0.0916002,0.10597,-0.201578,0.9243,0.192267,-0.148682,1.00323,0.305585,-0.441275,0.999911,0.179892,-0.0666521,0.0650226,0.0591588,-0.357193,0.422358,0.164883,-0.0736286,0.932155,0.0552979,-0.178799,1.34901,0.218793,-0.306786,0.0618308,0.0352899,-0.334461,1.00143,0.166491,-0.354781,0.941103,0.199236,0.0951073,0.275486,-0.0765131,-0.229541,0.904508,-0.126808,-0.234184,1.05184,-0.241983,-0.443339,0.881421,-0.0379451,0.155936,0.312143,0.000583246,-0.288886,0.408419,-0.114256,-0.0785104,0.92302,-0.00865863,-0.280902,1.37179,-0.122664,0.0580308,0.107913,-0.0590552,-0.345842,0.936496,-0.0663989,-0.365346,0.880909,-0.109666,-0.337861,1.1317,0.0740684
578,5.76463,-0.167385,1.39656,0.0344065,-0.123936,0.0922956,0.105815,-0.200468,0.924235,0.192006,-0.163006,1.00249,0.305919,-0.451047,1.01248,0.170563,-0.0469298,0.0656837,0.058991,-0.345078,0.419384,0.165342,-0.0716035,0.933779,0.0550738,-0.180323,1.35,0.219609,-0.286953,0.061716,0.0352398,-0.343732,1.00983,0.160498,-0.367613,0.949956,0.191746,0.0783215,0.269938,-0.0776157,-0.226799,0.906021,-0.127248,-0.219046,1.05577,-0.24588,-0.434006,0.881859,-0.0504601,0.141799,0.303645,-0.001234,-0.301704,0.412957,-0.114218,-0.0756567,0.923661,-0.00893702,-0.276759,1.37284,-0.123547,0.0340982,0.104212,-0.0599388,-0.336051,0.938217,-0.0752681,-0.353422,0.882887,-0.119532,-0.337023,1.13242,0.0720494
579,5.77462,-0.167911,1.39897,0.0365454,-0.104204,0.0932814,0.105844,-0.199181,0.924833,0.191827,-0.17728,1.00352,0.305864,-0.459787,1.0263,0.16113,-0.0271455,0.0665235,0.0588584,-0.331729,0.416406,0.165828,-0.0692318,0.935823,0.0542163,-0.182734,1.35227,0.22032,-0.267019,0.061697,0.0352172,-0.352744,1.01977,0.154956,-0.379407,0.960434,0.183947,0.0612091,0.263252,-0.0786494,-0.22457,0.908257,-0.127799,-0.204259,1.06143,-0.24967,-0.424183,0.883972,-0.0629027,0.127233,0.29354,-0.00291262,-0.313998,0.4189,-0.11411,-0.0731417,0.924913,-0.00981184,-0.27265,1.37502,-0.124387,0.00850165,0.100305,-0.0604453,-0.325987,0.941775,-0.0839907,-0.340705,0.886357,-0.128764,-0.336916,1.13442,0.0703133
580,5.78461,-0.167797,1.40188,0.0380146,-0.084481,0.094283,0.1059,-0.197214,0.926274,0.191645,-0.191283,1.00623,0.305346,-0.467622,1.04103,0.151799,-0.00694463,0.0679933,0.059061,-0.317308,0.41392,0.165577,-0.067023,0.938095,0.0529633,-0.185765,1.35568,0.220987,-0.247137,0.0618833,0.0351407,-0.360964,1.03076,0.1493,-0.390403,0.97204,0.176219,0.0435798,0.255377,-0.0794894,-0.22247,0.910877,-0.128022,-0.18973,1.0686,-0.252991,-0.413915,0.887318,-0.0752259,0.111981,0.282034,-0.00442967,-0.325453,0.426212,-0.113957,-0.0709721,0.927202,-0.0109581,-0.2683,1.3783,-0.125279,-0.0184862,0.0961698,-0.0607657,-0.315788,0.946775,-0.0925847,-0.327585,0.891175,-0.137557,-0.337146,1.13736,0.0686853
581,5.7946,-0.16679,1.40508,0.0387157,-0.0647932,0.0952586,0.106019,-0.195583,0.928028,0.191542,-0.204765,1.01053,0.304465,-0.47451,1.05643,0.142631,0.012924,0.0693446,0.0591747,-0.301722,0.412397,0.164512,-0.0647957,0.940859,0.0516673,-0.189256,1.36016,0.221543,-0.227229,0.0620393,0.035008,-0.368154,1.0424,0.143436,-0.400613,0.984578,0.168767,0.0251902,0.246724,-0.0803175,-0.220495,0.9141,-0.12791,-0.175741,1.07721,-0.256043,-0.403299,0.891695,-0.0873255,0.0958208,0.269273,-0.00581128,-0.335961,0.434724,-0.113624,-0.0689366,0.931013,-0.0120842,-0.26365,1.38256,-0.126212,-0.0465183,0.0918638,-0.0607599,-0.30547,0.952923,-0.100941,-0.314506,0.897113,-0.146226,-0.336734,1.14043,0.0668248
582,5.80459,-0.165353,1.40874,0.0390323,-0.0453059,0.0964816,0.106143,-0.194267,0.930258,0.191401,-0.217454,1.01621,0.30353,-0.480328,1.07228,0.133564,0.0323286,0.0710173,0.0593131,-0.285092,0.412047,0.163042,-0.0624708,0.944496,0.050897,-0.193061,1.36549,0.221848,-0.207344,0.0621061,0.0349181,-0.374309,1.05448,0.137469,-0.410005,0.997905,0.161654,0.00600893,0.237352,-0.0810369,-0.218622,0.918061,-0.127484,-0.162196,1.087,-0.258799,-0.39244,0.896988,-0.0991068,0.0785477,0.255292,-0.00696552,-0.34555,0.44406,-0.113183,-0.0672341,0.936178,-0.0129253,-0.258875,1.38762,-0.126994,-0.0753742,0.0873506,-0.0603737,-0.295107,0.959992,-0.109062,-0.301516,0.904007,-0.154676,-0.336495,1.14395,0.064613
583,5.81458,-0.164226,1.41325,0.0394398,-0.0262129,0.0982466,0.106374,-0.193049,0.933461,0.19113,-0.229476,1.02304,0.30226,-0.485184,1.08833,0.124751,0.0518387,0.0738606,0.059581,-0.268041,0.412869,0.16155,-0.0604099,0.949118,0.0508579,-0.197215,1.37146,0.221856,-0.187481,0.0620873,0.0348196,-0.379863,1.06703,0.131681,-0.418402,1.01175,0.154714,-0.0142082,0.227004,-0.0810785,-0.216846,0.92285,-0.126812,-0.148884,1.09766,-0.261175,-0.381435,0.903067,-0.110407,0.059976,0.240264,-0.00765186,-0.354062,0.453975,-0.112669,-0.0657365,0.942255,-0.0132915,-0.254281,1.39329,-0.127522,-0.105219,0.0827604,-0.0597058,-0.284826,0.967889,-0.116994,-0.288612,0.911863,-0.162697,-0.336526,1.14816,0.0619849
584,5.82457,-0.163946,1.41864,0.0401068,-0.00759608,0.100778,0.107003,-0.192269,0.937291,0.190796,-0.240875,1.03069,0.30057,-0.489162,1.10436,0.116227,0.0708246,0.0775612,0.0599886,-0.251134,0.414787,0.160171,-0.0590454,0.954694,0.0512551,-0.201593,1.37801,0.221604,-0.167639,0.0621033,0.0343924,-0.384792,1.07984,0.12608,-0.425646,1.0256,0.147859,-0.0351673,0.216309,-0.0810272,-0.215175,0.928499,-0.125987,-0.135857,1.10899,-0.263155,-0.370465,0.909889,-0.121209,0.040176,0.224561,-0.00793947,-0.361361,0.464255,-0.112117,-0.0643171,0.948939,-0.0132107,-0.250333,1.39942,-0.127949,-0.136289,0.0790387,-0.0594378,-0.27463,0.976492,-0.124668,-0.276091,0.92045,-0.170553,-0.336626,1.15317,0.0587836
585,5.83456,-0.164508,1.42472,0.0409813,0.0102327,0.104192,0.107992,-0.192069,0.941644,0.190357,-0.2516,1.03899,0.298869,-0.492317,1.12017,0.107967,0.0894863,0.0823988,0.0606615,-0.234649,0.417814,0.15883,-0.058433,0.96116,0.0518127,-0.205799,1.38503,0.221089,-0.147852,0.0622152,0.0340777,-0.389037,1.0927,0.120664,-0.431993,1.03949,0.141147,-0.0568848,0.205516,-0.0809872,-0.213615,0.934978,-0.125111,-0.123241,1.1208,-0.264683,-0.359629,0.917273,-0.131548,0.0191358,0.208346,-0.00796616,-0.367404,0.474629,-0.111623,-0.0632289,0.956005,-0.0127449,-0.247015,1.40587,-0.128331,-0.168024,0.0760063,-0.0589698,-0.26425,0.985216,-0.131762,-0.264026,0.929616,-0.178293,-0.336687,1.15902,0.0550023
586,5.84455,-0.165519,1.43121,0.0419399,0.0270905,0.108128,0.108951,-0.192129,0.946738,0.189752,-0.261626,1.04772,0.297194,-0.494714,1.13559,0.099946,0.107477,0.088281,0.0614806,-0.218558,0.421962,0.157409,-0.0584383,0.968441,0.0524174,-0.20998,1.39246,0.220401,-0.127898,0.06241,0.0339894,-0.392637,1.10555,0.115677,-0.437503,1.05327,0.134546,-0.0797061,0.194436,-0.0808176,-0.212178,0.942196,-0.124285,-0.1112,1.13296,-0.26573,-0.349016,0.925072,-0.141425,-0.00334531,0.191497,-0.007969,-0.372114,0.484789,-0.111224,-0.0625525,0.963397,-0.0120469,-0.244304,1.41256,-0.128838,-0.200181,0.0742258,-0.0584138,-0.254151,0.993904,-0.138383,-0.252333,0.939208,-0.185745,-0.336673,1.16562,0.0507732
587,5.85454,-0.166605,1.43783,0.0427238,0.0433777,0.112608,0.110016,-0.192719,0.952213,0.189017,-0.270981,1.05671,0.295474,-0.496428,1.15048,0.0921338,0.124606,0.0950314,0.0623469,-0.202728,0.427007,0.15602,-0.0588651,0.976324,0.0529582,-0.214137,1.40006,0.219469,-0.107789,0.0625033,0.0341067,-0.395599,1.11823,0.111034,-0.442166,1.06677,0.128059,-0.103453,0.183328,-0.0807537,-0.210873,0.950016,-0.123605,-0.0998319,1.14534,-0.266307,-0.33866,0.933231,-0.150862,-0.027003,0.174536,-0.00795933,-0.375171,0.494545,-0.110847,-0.0621681,0.971128,-0.0113674,-0.241992,1.41938,-0.129465,-0.233101,0.0736422,-0.0572851,-0.244681,1.00289,-0.144619,-0.241009,0.949076,-0.192769,-0.336616,1.17282,0.0463611
588,5.86453,-0.167521,1.4444,0.0430761,0.0589017,0.117653,0.111167,-0.193743,0.957895,0.188215,-0.279649,1.06581,0.293698,-0.497536,1.16473,0.0845711,0.141004,0.102725,0.0633452,-0.18725,0.432703,0.15481,-0.0596037,0.984535,0.053363,-0.21833,1.40768,0.218302,-0.087599,0.0624895,0.0344725,-0.39783,1.13031,0.105888,-0.446004,1.07977,0.121704,-0.128179,0.172489,-0.0806874,-0.209718,0.95826,-0.123153,-0.089221,1.15779,-0.26645,-0.328636,0.941631,-0.159911,-0.0520958,0.157622,-0.00811028,-0.3765,0.503759,-0.110452,-0.0620739,0.979162,-0.010795,-0.239963,1.42621,-0.130207,-0.266498,0.0742874,-0.0555945,-0.235697,1.01216,-0.15046,-0.230083,0.959087,-0.199106,-0.336566,1.18042,0.0420685
589,5.87453,-0.168264,1.45082,0.042929,0.0736145,0.123172,0.112264,-0.194828,0.963866,0.187315,-0.28757,1.07489,0.291812,-0.498044,1.17819,0.077255,0.156544,0.111302,0.0643833,-0.172405,0.438918,0.153771,-0.0609228,0.99292,0.0535869,-0.222591,1.41529,0.216931,-0.0674614,0.0626528,0.0347466,-0.399509,1.142,0.101171,-0.449055,1.09216,0.115523,-0.153759,0.162086,-0.0805109,-0.208732,0.966715,-0.122989,-0.0793626,1.17014,-0.26622,-0.31899,0.950132,-0.16862,-0.0788661,0.140786,-0.00849731,-0.376285,0.512209,-0.110053,-0.0623018,0.987315,-0.0103844,-0.238173,1.43294,-0.131023,-0.299634,0.0760188,-0.0537187,-0.227138,1.02148,-0.155976,-0.219552,0.969073,-0.204768,-0.336664,1.18822,0.0380642
590,5.88452,-0.169068,1.45695,0.0424437,0.0874762,0.129181,0.113196,-0.195911,0.970003,0.186316,-0.294719,1.08377,0.289852,-0.497883,1.19068,0.0702109,0.17115,0.120648,0.0652266,-0.158417,0.445533,0.152896,-0.0628823,1.00137,0.0536303,-0.226681,1.42276,0.215283,-0.0474573,0.0626963,0.0348046,-0.40059,1.15285,0.0962858,-0.451378,1.10385,0.109572,-0.179896,0.152314,-0.0804945,-0.207938,0.975147,-0.123145,-0.0702145,1.18225,-0.265655,-0.309713,0.958637,-0.176857,-0.106616,0.125011,-0.00922159,-0.374691,0.519618,-0.109728,-0.0628635,0.995382,-0.0101737,-0.236643,1.43951,-0.131846,-0.332396,0.0794159,-0.0514998,-0.219246,1.03082,-0.161281,-0.209476,0.978886,-0.209755,-0.336981,1.19604,0.0345391
591,5.89451,-0.170218,1.46266,0.041834,0.100424,0.135527,0.113946,-0.196895,0.976213,0.185274,-0.30108,1.09228,0.287875,-0.497262,1.20214,0.0634629,0.184713,0.130584,0.0657201,-0.1454,0.45237,0.152087,-0.0649334,1.00957,0.0533226,-0.23054,1.42994,0.213367,-0.027831,0.0624624,0.0350785,-0.401198,1.16319,0.0920191,-0.453026,1.11472,0.103919,-0.206414,0.143485,-0.0806703,-0.207366,0.983299,-0.123618,-0.0617623,1.19398,-0.264795,-0.300882,0.967025,-0.184493,-0.134621,0.110711,-0.0101514,-0.37195,0.525833,-0.109315,-0.0636965,1.00311,-0.0102371,-0.235361,1.44579,-0.132621,-0.36422,0.0844778,-0.0490137,-0.211987,1.04023,-0.16604,-0.19987,0.988426,-0.214066,-0.337549,1.20371,0.0316365
592,5.9045,-0.171608,1.468,0.0412156,0.112631,0.142119,0.114505,-0.197976,0.982198,0.18428,-0.306662,1.10026,0.285959,-0.496256,1.21247,0.0570722,0.197117,0.141014,0.0661572,-0.133549,0.459169,0.151069,-0.0668917,1.01722,0.0526978,-0.234296,1.43672,0.211229,-0.00840993,0.0621693,0.0354675,-0.401344,1.17282,0.0883569,-0.454033,1.12466,0.0986063,-0.232929,0.135798,-0.0808726,-0.207051,0.990905,-0.124355,-0.0539683,1.20522,-0.263718,-0.292602,0.975122,-0.191487,-0.162566,0.098032,-0.0111477,-0.368204,0.530753,-0.108751,-0.0646931,1.01032,-0.0105032,-0.234282,1.45168,-0.133324,-0.394551,0.0910052,-0.0460472,-0.204866,1.04941,-0.169964,-0.19084,0.99755,-0.217733,-0.33864,1.21086,0.0292748
593,5.91449,-0.172919,1.47305,0.0406137,0.124069,0.148863,0.115064,-0.199227,0.987688,0.183362,-0.311459,1.10758,0.284153,-0.494826,1.22162,0.0510927,0.208444,0.151959,0.0665823,-0.123049,0.465686,0.149788,-0.0688751,1.02415,0.0518171,-0.237723,1.44281,0.208825,0.0105755,0.0620128,0.0358297,-0.401077,1.18125,0.0846032,-0.454315,1.13348,0.0935806,-0.258964,0.129489,-0.0807793,-0.207035,0.997692,-0.125251,-0.0468498,1.21582,-0.262475,-0.285054,0.982699,-0.197877,-0.19053,0.086549,-0.0122892,-0.363582,0.534278,-0.108143,-0.0660171,1.01696,-0.0109015,-0.233378,1.45704,-0.133989,-0.422837,0.0988739,-0.0425299,-0.198368,1.05797,-0.173512,-0.18256,1.0061,-0.220783,-0.340408,1.21721,0.0271255
594,5.92448,-0.174146,1.47764,0.0399943,0.134936,0.155707,0.115566,-0.200566,0.992608,0.182458,-0.315462,1.11412,0.282532,-0.492986,1.22946,0.0455848,0.218827,0.163217,0.0669667,-0.113937,0.471741,0.148574,-0.0708388,1.03015,0.0508233,-0.240885,1.44819,0.206259,0.0288639,0.0621375,0.0361062,-0.400429,1.18866,0.0813613,-0.454017,1.14103,0.088939,-0.283826,0.124703,-0.08037,-0.207366,1.0034,-0.12615,-0.0403841,1.22559,-0.26113,-0.27837,0.989627,-0.203573,-0.217615,0.0765989,-0.0134805,-0.358228,0.536372,-0.107692,-0.0679008,1.02295,-0.0113579,-0.232685,1.46175,-0.134666,-0.448603,0.107908,-0.0386701,-0.192732,1.06582,-0.176798,-0.175194,1.01392,-0.22334,-0.342511,1.22289,0.0250634
595,5.93447,-0.175285,1.48156,0.0393039,0.145331,0.162622,0.115973,-0.20199,0.996901,0.181494,-0.318584,1.11977,0.281039,-0.490839,1.23591,0.0405724,0.228438,0.174657,0.0672787,-0.106218,0.477121,0.147686,-0.0726568,1.03527,0.0499382,-0.243725,1.45281,0.203674,0.0463499,0.062596,0.0362545,-0.399348,1.1947,0.0781551,-0.453248,1.14723,0.0847708,-0.306621,0.121573,-0.0800191,-0.208088,1.0078,-0.126869,-0.0345522,1.23432,-0.259865,-0.272708,0.995875,-0.208532,-0.243032,0.0686509,-0.0140602,-0.352458,0.537035,-0.107488,-0.0698499,1.0282,-0.0118528,-0.231996,1.46569,-0.135359,-0.471394,0.117735,-0.0348027,-0.187955,1.07281,-0.179799,-0.168908,1.02085,-0.225581,-0.344435,1.2279,0.0231654
596,5.94446,-0.176229,1.48469,0.0385063,0.155268,0.169527,0.116285,-0.203631,1.00042,0.180447,-0.320804,1.12441,0.279715,-0.488472,1.24086,0.0360543,0.237267,0.186206,0.0674546,-0.0999508,0.481509,0.147236,-0.0743966,1.03949,0.0492137,-0.245981,1.45655,0.201076,0.0630031,0.0633105,0.0363555,-0.397928,1.19955,0.0756178,-0.452048,1.15199,0.0810732,-0.327038,0.119656,-0.0796,-0.20923,1.01072,-0.127181,-0.0293558,1.24172,-0.258838,-0.268251,1.00134,-0.212756,-0.265975,0.0629317,-0.0141384,-0.34665,0.536396,-0.107568,-0.0718201,1.03269,-0.0123923,-0.231159,1.46879,-0.136101,-0.490812,0.127657,-0.0313092,-0.184034,1.07877,-0.18246,-0.163883,1.02671,-0.227629,-0.346212,1.23213,0.021296
597,5.95445,-0.176846,1.48698,0.0375421,0.164818,0.176423,0.116598,-0.205496,1.00296,0.179321,-0.322121,1.12795,0.278594,-0.485985,1.24419,0.0319979,0.245409,0.197768,0.0674879,-0.0951705,0.484643,0.147288,-0.0762255,1.04277,0.0485974,-0.247564,1.45941,0.198481,0.0788471,0.0644481,0.0363927,-0.396302,1.20289,0.0732623,-0.450466,1.1552,0.0778357,-0.344517,0.118631,-0.0790304,-0.210699,1.01234,-0.127366,-0.0249342,1.24738,-0.258087,-0.264979,1.00606,-0.216109,-0.28561,0.0591465,-0.0139301,-0.340893,0.534699,-0.107668,-0.0738132,1.03651,-0.0129605,-0.230113,1.47086,-0.136924,-0.506567,0.136944,-0.0283949,-0.181175,1.08356,-0.18478,-0.160282,1.03134,-0.229517,-0.347918,1.23564,0.0193915
598,5.96444,-0.177059,1.48834,0.036368,0.174168,0.183452,0.116929,-0.207496,1.00441,0.178146,-0.322554,1.13031,0.277686,-0.48346,1.2458,0.0283903,0.253017,0.209364,0.0674812,-0.0918484,0.486404,0.14774,-0.0781387,1.04513,0.0480591,-0.248616,1.46138,0.195977,0.0937749,0.06619,0.0363642,-0.394511,1.2046,0.0710444,-0.448617,1.15681,0.0750816,-0.358532,0.118057,-0.0785682,-0.212193,1.01288,-0.127726,-0.0212664,1.25106,-0.257788,-0.262956,1.00991,-0.218709,-0.301335,0.0566071,-0.013713,-0.335709,0.532238,-0.107532,-0.0759722,1.03956,-0.0136046,-0.228814,1.47184,-0.137864,-0.518615,0.144956,-0.0260726,-0.179531,1.08711,-0.186807,-0.158149,1.03463,-0.231388,-0.349634,1.23831,0.0173439
599,5.97443,-0.176807,1.48869,0.0349655,0.183353,0.19071,0.117309,-0.209556,1.00485,0.176988,-0.322198,1.1314,0.276991,-0.480887,1.24567,0.0252877,0.260163,0.220995,0.0675915,-0.0900316,0.486748,0.14838,-0.0801128,1.04655,0.0475644,-0.249434,1.46246,0.193645,0.107709,0.0684452,0.0363968,-0.392598,1.20468,0.0691044,-0.446583,1.15674,0.0728417,-0.368658,0.117518,-0.0782002,-0.213517,1.01233,-0.128262,-0.0183737,1.25259,-0.258051,-0.262689,1.01252,-0.220888,-0.31262,0.0545073,-0.0136261,-0.331869,0.529247,-0.106969,-0.0783003,1.04157,-0.0142616,-0.227273,1.47168,-0.138999,-0.526949,0.150816,-0.0242083,-0.178886,1.08927,-0.188639,-0.157581,1.03657,-0.23321,-0.351405,1.24003,0.0150445
600,5.98442,-0.17616,1.48794,0.0333481,0.192239,0.198208,0.11763,-0.211512,1.00428,0.175876,-0.321095,1.13119,0.276472,-0.478465,1.24359,0.0226284,0.266727,0.232614,0.067837,-0.0898392,0.485609,0.149059,-0.0820305,1.04695,0.0470774,-0.249876,1.46243,0.191485,0.120664,0.0708225,0.0366255,-0.390591,1.20302,0.0674222,-0.444405,1.15491,0.0711328,-0.374372,0.116378,-0.0777834,-0.21461,1.01064,-0.128954,-0.016338,1.25189,-0.258903,-0.264089,1.01395,-0.222595,-0.31913,0.0520791,-0.0135589,-0.329859,0.525955,-0.105915,-0.0805343,1.04235,-0.0149105,-0.225583,1.47038,-0.140438,-0.531399,0.153693,-0.0225684,-0.179139,1.08984,-0.190521,-0.158486,1.03709,-0.23505,-0.353065,1.24075,0.0126418
601,5.99441,-0.175184,1.48603,0.0315936,0.200584,0.205694,0.117865,-0.213207,1.0027,0.17486,-0.319264,1.12975,0.27614,-0.476304,1.23941,0.0204142,0.272397,0.244154,0.0682168,-0.091282,0.482991,0.149758,-0.0836599,1.04614,0.0466339,-0.250057,1.46131,0.189548,0.132665,0.0729036,0.0371209,-0.388551,1.19957,0.0659927,-0.442074,1.15121,0.0699447,-0.375711,0.114163,-0.07721,-0.215441,1.00784,-0.129785,-0.0152481,1.24895,-0.260291,-0.266809,1.01433,-0.223884,-0.320589,0.0493736,-0.0132391,-0.329595,0.522749,-0.104661,-0.0823696,1.04169,-0.0155864,-0.223766,1.46801,-0.142264,-0.531809,0.152998,-0.0210285,-0.180577,1.089,-0.192268,-0.160815,1.0361,-0.236864,-0.354389,1.24042,0.0102148
