Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
240,2.38811,0.0623355,1.45177,0.0292433,0.195804,0.0965652,0.103412,-0.0284877,0.975269,0.17557,-0.113672,1.1055,0.282377,-0.306624,1.13471,0.0257438,0.267588,0.0664762,0.0503504,0.0573038,0.463948,0.141543,0.113293,0.993288,0.0465914,-0.0205762,1.43523,0.18839,0.0268182,0.0649947,0.0504883,-0.209682,1.13081,0.062987,-0.252996,1.07965,0.0886505,-0.171146,0.118897,-0.127492,-0.0210804,0.980678,-0.138971,0.154715,1.15911,-0.279426,-0.0899683,0.932326,-0.279582,-0.108853,0.0785761,-0.0528129,-0.217321,0.531589,-0.145042,0.115935,0.987007,-0.0161784,0.0157772,1.43567,-0.151059,-0.33771,0.0839412,-0.103661,-0.0135712,0.993225,-0.218887,0.00941994,0.950646,-0.272823,-0.128709,1.21279,0.00627771
241,2.3981,0.0627315,1.44863,0.0292105,0.210071,0.0969444,0.103412,-0.0276834,0.972013,0.175726,-0.120216,1.10405,0.281589,-0.306169,1.1377,0.0204847,0.282087,0.0669145,0.050392,0.066429,0.462765,0.141655,0.114507,0.990144,0.0466844,-0.0216562,1.43206,0.187939,0.0413688,0.0648587,0.0506521,-0.210038,1.13189,0.0599867,-0.254927,1.08142,0.084407,-0.197511,0.115301,-0.129587,-0.0199758,0.977022,-0.139839,0.160546,1.1569,-0.27852,-0.0839836,0.930193,-0.284811,-0.137553,0.0708965,-0.0551462,-0.215686,0.528744,-0.143992,0.117234,0.983422,-0.0162445,0.017483,1.43154,-0.151649,-0.366023,0.0902308,-0.106207,-0.00925056,0.991135,-0.222064,0.0151143,0.948464,-0.275652,-0.127447,1.20831,0.00526867
242,2.40809,0.0630797,1.44541,0.0290141,0.224356,0.0973756,0.103498,-0.0271323,0.968687,0.175908,-0.126369,1.10249,0.280656,-0.305516,1.1399,0.015446,0.296685,0.0675456,0.0504898,0.075315,0.461571,0.141859,0.115445,0.987153,0.0466058,-0.0227025,1.42873,0.18731,0.0560223,0.0647141,0.0507873,-0.210297,1.13247,0.0571696,-0.25666,1.08259,0.0803678,-0.223035,0.113313,-0.131398,-0.0190846,0.973143,-0.14061,0.165806,1.15436,-0.27748,-0.0785287,0.927866,-0.28958,-0.165676,0.0645958,-0.057666,-0.21342,0.525095,-0.1431,0.118227,0.979899,-0.0164303,0.0191505,1.42733,-0.152278,-0.392954,0.0988248,-0.107694,-0.00516866,0.988814,-0.224915,0.020375,0.946105,-0.278311,-0.125955,1.20357,0.00432564
243,2.41809,0.063325,1.44214,0.0286788,0.238568,0.0979148,0.103707,-0.0266777,0.965335,0.175865,-0.132077,1.10087,0.279567,-0.304738,1.14139,0.0106202,0.311304,0.068338,0.0506663,0.0838635,0.460295,0.142054,0.116031,0.984371,0.0463831,-0.0236744,1.42528,0.186464,0.0706983,0.0645547,0.0509493,-0.210509,1.1325,0.0545405,-0.258137,1.08319,0.0765396,-0.247158,0.112761,-0.132999,-0.0185167,0.969186,-0.141256,0.170506,1.15157,-0.276347,-0.0736551,0.925353,-0.293898,-0.192846,0.0594005,-0.0601357,-0.2107,0.520696,-0.142339,0.118865,0.976592,-0.0167034,0.0207935,1.42313,-0.152904,-0.417785,0.10963,-0.107809,-0.00142856,0.986351,-0.227533,0.025063,0.943587,-0.280715,-0.124075,1.19851,0.0033521
244,2.42808,0.0634317,1.43889,0.0282291,0.252705,0.0986997,0.104038,-0.0264291,0.962002,0.175731,-0.137274,1.09923,0.278395,-0.303714,1.14208,0.00598639,0.325888,0.0694826,0.0509558,0.0917699,0.45883,0.142353,0.116293,0.981788,0.0460285,-0.0245418,1.4218,0.185457,0.0853485,0.0643978,0.0511857,-0.210609,1.13195,0.052044,-0.259367,1.08322,0.0729259,-0.269797,0.113313,-0.134355,-0.0183909,0.965355,-0.141839,0.17468,1.1486,-0.275153,-0.0693453,0.92278,-0.297833,-0.218508,0.0555243,-0.0625937,-0.207933,0.515911,-0.141696,0.119203,0.973647,-0.0170449,0.0223893,1.41908,-0.153673,-0.440051,0.122021,-0.106575,0.00168101,0.983853,-0.230101,0.0290016,0.94087,-0.282537,-0.122361,1.19394,0.00201996
245,2.43807,0.0634051,1.43566,0.0276676,0.266707,0.0998231,0.104537,-0.0263181,0.958731,0.175515,-0.141916,1.09759,0.277166,-0.30257,1.14211,0.00158717,0.340288,0.0710132,0.0513631,0.0990348,0.457244,0.142744,0.116226,0.979372,0.0455704,-0.0253802,1.41844,0.184407,0.0999628,0.0642636,0.051508,-0.21057,1.13085,0.0496501,-0.260377,1.08275,0.0695378,-0.290994,0.114705,-0.135431,-0.0187588,0.961784,-0.14238,0.17833,1.14548,-0.273887,-0.0656683,0.92026,-0.301334,-0.24226,0.0529519,-0.0648501,-0.205539,0.511351,-0.141203,0.11929,0.971059,-0.0175054,0.0239183,1.41517,-0.154568,-0.459401,0.134993,-0.10438,0.00431565,0.981292,-0.232283,0.032283,0.938126,-0.284076,-0.120828,1.18976,0.000833322
246,2.44806,0.0632731,1.4325,0.0270034,0.280472,0.101334,0.105256,-0.0262853,0.955555,0.175114,-0.145935,1.09593,0.275877,-0.301193,1.14153,-0.00254937,0.354576,0.0730714,0.0518751,0.10569,0.455709,0.143185,0.115922,0.977072,0.0450397,-0.0261417,1.41524,0.1833,0.11455,0.0640671,0.0517887,-0.210444,1.12926,0.0473662,-0.261173,1.08179,0.0664249,-0.310362,0.116225,-0.136107,-0.0195061,0.958548,-0.142934,0.181451,1.14224,-0.27257,-0.0628208,0.917781,-0.304091,-0.263494,0.0516008,-0.0670286,-0.203668,0.50737,-0.140639,0.119095,0.968675,-0.0181064,0.0252306,1.41133,-0.155495,-0.475616,0.14761,-0.101625,0.00646201,0.978752,-0.233998,0.0348995,0.935456,-0.285371,-0.119474,1.18598,-6.71335e-05
247,2.45805,0.0630642,1.42948,0.0261916,0.293855,0.103112,0.106107,-0.0263081,0.952511,0.174526,-0.149276,1.09422,0.274554,-0.299781,1.14028,-0.00646172,0.368686,0.0757668,0.0524812,0.111712,0.454279,0.143635,0.115518,0.97481,0.0444136,-0.026796,1.41222,0.182173,0.129044,0.0639302,0.0520142,-0.210223,1.12722,0.0451958,-0.261749,1.08035,0.0636145,-0.326836,0.118062,-0.136526,-0.0204708,0.955675,-0.143518,0.184084,1.1389,-0.271239,-0.0607817,0.915419,-0.306239,-0.281575,0.0509329,-0.0694507,-0.202278,0.503939,-0.139833,0.118708,0.966318,-0.0188203,0.0262081,1.40758,-0.156431,-0.488451,0.159203,-0.0984073,0.00801156,0.976295,-0.235316,0.0367785,0.93288,-0.286284,-0.118494,1.18267,-0.000694085
248,2.46805,0.0627643,1.42663,0.025177,0.306898,0.105223,0.107061,-0.0263152,0.949713,0.173808,-0.151885,1.09249,0.273223,-0.298326,1.13834,-0.0101429,0.382521,0.0791182,0.0531732,0.116989,0.452971,0.144156,0.115057,0.972506,0.0436005,-0.0274945,1.40953,0.181093,0.143547,0.0638042,0.0521787,-0.209843,1.12473,0.043115,-0.262093,1.07845,0.0611275,-0.339602,0.119881,-0.136758,-0.0216171,0.953121,-0.14413,0.186224,1.13549,-0.269913,-0.0595633,0.913281,-0.307916,-0.295548,0.0504551,-0.071359,-0.201484,0.501053,-0.138865,0.118214,0.963891,-0.0197084,0.0269221,1.4041,-0.157494,-0.497737,0.168646,-0.0948439,0.00866067,0.974026,-0.236299,0.0379678,0.930355,-0.28685,-0.118061,1.17989,-0.00115927
249,2.47804,0.0623866,1.42403,0.0240055,0.319633,0.107675,0.108154,-0.0263239,0.947158,0.173009,-0.153705,1.09074,0.271901,-0.296849,1.13571,-0.0135597,0.396003,0.0831283,0.0540409,0.121499,0.451783,0.144791,0.11456,0.970158,0.0425392,-0.0281826,1.40714,0.179912,0.158114,0.0636683,0.0523469,-0.209324,1.12183,0.0411838,-0.262189,1.0761,0.0589692,-0.348168,0.121074,-0.136817,-0.02292,0.950828,-0.144746,0.187853,1.13208,-0.26863,-0.0590759,0.911361,-0.309073,-0.305315,0.0492471,-0.0726254,-0.201907,0.498803,-0.137956,0.117602,0.961423,-0.0208906,0.0273777,1.40094,-0.158741,-0.503449,0.174762,-0.0910697,0.00871196,0.971964,-0.236924,0.038424,0.927949,-0.287077,-0.118297,1.1777,-0.00186233
250,2.48803,0.0619089,1.42167,0.0226528,0.332055,0.110552,0.109418,-0.0264087,0.94481,0.17218,-0.154694,1.08899,0.27065,-0.295346,1.13236,-0.0166768,0.409178,0.0879075,0.0551066,0.125297,0.450683,0.145448,0.113972,0.967777,0.041159,-0.0287815,1.40507,0.178453,0.17275,0.0635067,0.0525288,-0.208734,1.11858,0.0394503,-0.262011,1.0733,0.0571774,-0.352406,0.120831,-0.136424,-0.0243722,0.948782,-0.145458,0.188923,1.12868,-0.26742,-0.059287,0.909618,-0.309644,-0.310116,0.0470039,-0.0727444,-0.204017,0.497294,-0.137228,0.116814,0.958986,-0.0223793,0.0275021,1.398,-0.160111,-0.505578,0.176763,-0.0870177,0.00818592,0.970109,-0.237176,0.0380948,0.925644,-0.286878,-0.119056,1.17564,-0.00261016
251,2.49802,0.0613191,1.41957,0.0211555,0.344065,0.113859,0.110851,-0.0265827,0.942633,0.171282,-0.154876,1.08729,0.269491,-0.29377,1.12831,-0.0194302,0.422007,0.0934017,0.0563921,0.128354,0.44959,0.146075,0.113312,0.9654,0.0394632,-0.0295253,1.40338,0.176822,0.187537,0.0633326,0.0526815,-0.208075,1.11504,0.037941,-0.261542,1.07004,0.0557685,-0.352444,0.118344,-0.134845,-0.0259253,0.946992,-0.146307,0.189388,1.12531,-0.266291,-0.0601762,0.908045,-0.309654,-0.30919,0.0441526,-0.071701,-0.207546,0.496611,-0.136687,0.115854,0.956653,-0.024153,0.0273892,1.39529,-0.161592,-0.504396,0.174225,-0.0829232,0.00704265,0.968464,-0.237105,0.0369115,0.923455,-0.286137,-0.120392,1.17383,-0.00379815
252,2.50801,0.0606124,1.41772,0.0195111,0.355496,0.117617,0.112421,-0.0267747,0.940621,0.170163,-0.15424,1.08569,0.268436,-0.292297,1.12351,-0.0218061,0.434256,0.0993164,0.0577174,0.130435,0.448409,0.14668,0.11257,0.963062,0.0375146,-0.0301555,1.40196,0.175024,0.202511,0.0632025,0.0528054,-0.207274,1.11119,0.0366311,-0.260749,1.0663,0.0547222,-0.348442,0.114403,-0.132243,-0.0276702,0.945456,-0.147301,0.189187,1.12194,-0.265269,-0.0619821,0.906629,-0.309301,-0.302636,0.0421414,-0.070142,-0.211837,0.496491,-0.136247,0.114703,0.954482,-0.0261146,0.0270734,1.3928,-0.163193,-0.500501,0.167031,-0.0786534,0.0053408,0.966985,-0.236738,0.0350019,0.921377,-0.285104,-0.122006,1.17188,-0.00518086
253,2.51801,0.0597741,1.41607,0.0176804,0.366388,0.12183,0.114002,-0.0271445,0.938762,0.168967,-0.15279,1.08421,0.267502,-0.290927,1.11794,-0.023769,0.445938,0.105924,0.059066,0.131445,0.447085,0.147256,0.111595,0.960822,0.035415,-0.030829,1.4008,0.173074,0.217653,0.0630782,0.0529524,-0.206287,1.10712,0.0355386,-0.259565,1.06209,0.0540569,-0.34107,0.110276,-0.129196,-0.0297128,0.944237,-0.148439,0.188359,1.11859,-0.264464,-0.0646569,0.905358,-0.308593,-0.29155,0.0422258,-0.0686137,-0.216506,0.496474,-0.135844,0.113287,0.952512,-0.0282032,0.0263738,1.39052,-0.164996,-0.495227,0.155578,-0.0736051,0.00295464,0.965648,-0.236114,0.0324235,0.919436,-0.283841,-0.123781,1.16996,-0.00674273
254,2.528,0.0588245,1.41459,0.015679,0.376622,0.126496,0.11552,-0.027694,0.937023,0.167715,-0.150627,1.08286,0.266706,-0.28962,1.11168,-0.0252294,0.457162,0.113703,0.0604622,0.13138,0.44554,0.14782,0.110326,0.958766,0.0331828,-0.0313891,1.39984,0.170802,0.232896,0.0629189,0.0531374,-0.205106,1.1028,0.0347181,-0.257952,1.05747,0.0537732,-0.332755,0.106292,-0.127299,-0.0321096,0.94341,-0.149707,0.18695,1.11522,-0.263936,-0.0680529,0.904164,-0.307277,-0.279462,0.0432042,-0.0671506,-0.221161,0.496372,-0.135359,0.111563,0.95082,-0.0304391,0.0254508,1.38836,-0.166916,-0.490342,0.141975,-0.0684355,-0.000287193,0.964524,-0.235119,0.0291224,0.917573,-0.282182,-0.125619,1.16833,-0.00853468
255,2.53799,0.0578494,1.41332,0.0134811,0.386038,0.131708,0.116926,-0.0284815,0.935398,0.166373,-0.147843,1.08168,0.266076,-0.288326,1.10487,-0.0261171,0.467629,0.122744,0.0617297,0.130179,0.443703,0.14846,0.108736,0.95699,0.0307631,-0.0315884,1.39899,0.168229,0.248164,0.0627112,0.0533609,-0.203724,1.0983,0.0342393,-0.255903,1.05253,0.0539125,-0.325651,0.103381,-0.125545,-0.0348596,0.943075,-0.151066,0.184972,1.11184,-0.263639,-0.0722713,0.903008,-0.3052,-0.268297,0.0451106,-0.0662859,-0.225358,0.496229,-0.134675,0.109605,0.949462,-0.032831,0.0244495,1.38643,-0.168996,-0.485574,0.128721,-0.0639112,-0.00400166,0.96362,-0.23385,0.0250297,0.915766,-0.28013,-0.127283,1.167,-0.0103415
256,2.54798,0.0569014,1.41233,0.0110367,0.394284,0.137503,0.118152,-0.0295309,0.933923,0.165096,-0.144443,1.08067,0.265631,-0.286979,1.09771,-0.0263982,0.476522,0.132504,0.0626255,0.127626,0.44163,0.149213,0.106907,0.955632,0.028214,-0.0312602,1.3983,0.16545,0.263587,0.0623504,0.0536181,-0.202085,1.09369,0.034034,-0.253444,1.04737,0.0545063,-0.319562,0.101118,-0.124472,-0.0379352,0.943246,-0.15235,0.182437,1.10845,-0.263642,-0.0771767,0.902049,-0.30276,-0.258022,0.0477509,-0.066349,-0.228689,0.496224,-0.133946,0.107397,0.948511,-0.0354251,0.0233368,1.38475,-0.17125,-0.47989,0.116327,-0.0606267,-0.00808877,0.962883,-0.232364,0.0203948,0.914207,-0.27812,-0.128953,1.16621,-0.012177
257,2.55797,0.0560382,1.41165,0.00836125,0.401052,0.143828,0.11914,-0.0306758,0.932667,0.163833,-0.140394,1.07986,0.2654,-0.285384,1.09031,-0.0260207,0.483428,0.142998,0.06299,0.123441,0.439362,0.150126,0.104846,0.954719,0.0256351,-0.0304409,1.39789,0.162686,0.27932,0.0617061,0.0537866,-0.20013,1.08899,0.0341541,-0.250592,1.04209,0.0556011,-0.31305,0.0989313,-0.124591,-0.0413825,0.94384,-0.153494,0.179319,1.10513,-0.263959,-0.0827239,0.901279,-0.299979,-0.247432,0.0507097,-0.0667939,-0.23124,0.496579,-0.133559,0.104915,0.947992,-0.0381218,0.0219163,1.38324,-0.173601,-0.473187,0.104528,-0.059035,-0.012596,0.962263,-0.230669,0.0152697,0.912852,-0.276065,-0.130794,1.16599,-0.0140615
258,2.56797,0.0551604,1.41126,0.00542083,0.406079,0.150703,0.119779,-0.0318217,0.931687,0.162435,-0.135633,1.07929,0.265386,-0.283482,1.08285,-0.0249608,0.488277,0.154864,0.062858,0.117263,0.436821,0.151243,0.102623,0.954197,0.0231217,-0.0290768,1.39783,0.160066,0.294571,0.0610879,0.0539578,-0.197882,1.08427,0.0346665,-0.247354,1.03682,0.0572657,-0.304993,0.0969832,-0.125465,-0.045119,0.944722,-0.154478,0.175564,1.10198,-0.264591,-0.0889137,0.900656,-0.296775,-0.236288,0.0532978,-0.0673637,-0.234003,0.497401,-0.133595,0.102301,0.947897,-0.0407769,0.0202442,1.3821,-0.176069,-0.465422,0.0937116,-0.0590785,-0.0176796,0.961776,-0.228679,0.009644,0.911669,-0.273902,-0.13276,1.16619,-0.0158744
259,2.57796,0.054247,1.41115,0.00230325,0.40909,0.158184,0.120075,-0.0329759,0.931082,0.160898,-0.130143,1.07897,0.265624,-0.281279,1.07546,-0.0232114,0.490546,0.168356,0.0622641,0.108977,0.433985,0.153021,0.100329,0.953984,0.0206612,-0.0272831,1.39815,0.157639,0.308452,0.0605851,0.0541801,-0.19536,1.07958,0.0356278,-0.243749,1.03165,0.0595355,-0.295394,0.095695,-0.126141,-0.0488441,0.945706,-0.15535,0.17114,1.09907,-0.26553,-0.0957227,0.900181,-0.293111,-0.224657,0.0550412,-0.0679394,-0.237961,0.498568,-0.1339,0.0999798,0.948107,-0.0432904,0.0184683,1.38133,-0.178441,-0.456235,0.0846509,-0.0602747,-0.0232901,0.961471,-0.226405,0.0031248,0.910545,-0.271316,-0.134796,1.16671,-0.0175109
260,2.58795,0.0532763,1.41136,-0.00084873,0.40988,0.166331,0.12021,-0.034066,0.930903,0.159268,-0.123901,1.0789,0.266092,-0.278913,1.06827,-0.0207412,0.489734,0.183499,0.0615712,0.0990185,0.430904,0.155641,0.0981316,0.954039,0.0182725,-0.025282,1.39877,0.15538,0.320322,0.0603776,0.054433,-0.192551,1.07499,0.0371245,-0.239797,1.02666,0.0624369,-0.284553,0.095059,-0.126374,-0.0521639,0.946679,-0.156168,0.166037,1.0965,-0.266796,-0.103091,0.899889,-0.28901,-0.212075,0.0563778,-0.0682616,-0.242942,0.499822,-0.134301,0.0978527,0.948407,-0.0457031,0.0164688,1.38097,-0.180752,-0.445537,0.0775306,-0.061693,-0.0293061,0.961364,-0.223945,-0.00399218,0.909646,-0.268543,-0.136902,1.16751,-0.0190346
261,2.59794,0.0523129,1.41189,-0.00386836,0.408672,0.175273,0.120348,-0.0351178,0.930979,0.157667,-0.116881,1.07905,0.266827,-0.276374,1.06129,-0.0175356,0.486026,0.200056,0.0611331,0.0881355,0.427699,0.158504,0.0961464,0.954276,0.0160737,-0.0232069,1.39959,0.153247,0.329982,0.061066,0.0546677,-0.189482,1.07061,0.0391215,-0.235509,1.02194,0.0659644,-0.272787,0.0947616,-0.126285,-0.0548569,0.947658,-0.157012,0.16031,1.09424,-0.268367,-0.110985,0.899819,-0.284478,-0.19852,0.0574658,-0.0684543,-0.247702,0.501029,-0.134733,0.0959851,0.948662,-0.0479491,0.0142193,1.38101,-0.183028,-0.433532,0.0718785,-0.0621243,-0.0357885,0.961534,-0.221273,-0.01163,0.908999,-0.265517,-0.139029,1.16852,-0.020386
262,2.60794,0.0514003,1.41266,-0.00668314,0.405868,0.185018,0.12055,-0.0360706,0.931164,0.156073,-0.109108,1.07941,0.267799,-0.273653,1.05459,-0.0135697,0.479741,0.21758,0.060827,0.0764734,0.424607,0.161016,0.0944776,0.954517,0.0142817,-0.0210769,1.40047,0.151209,0.337767,0.0632133,0.0547791,-0.18611,1.06644,0.041644,-0.230935,1.01757,0.0701373,-0.260158,0.0944683,-0.125744,-0.0568794,0.948636,-0.15794,0.154002,1.09222,-0.270241,-0.11939,0.900032,-0.279516,-0.184365,0.0582685,-0.068621,-0.251002,0.502095,-0.135372,0.0943606,0.948886,-0.0497801,0.0118373,1.38139,-0.185164,-0.420489,0.0674572,-0.0614942,-0.0427206,0.962061,-0.218374,-0.0197574,0.908786,-0.262357,-0.141089,1.16967,-0.0215147
263,2.61793,0.0506746,1.41362,-0.00925531,0.401299,0.195483,0.120674,-0.0368466,0.931421,0.154482,-0.100652,1.07992,0.268958,-0.270725,1.04823,-0.0088482,0.470829,0.235572,0.0604945,0.0637617,0.42179,0.162844,0.0932353,0.954621,0.0129993,-0.0188854,1.40148,0.149261,0.343454,0.0667205,0.0547579,-0.182429,1.06253,0.0446711,-0.226054,1.01358,0.0749715,-0.24633,0.0943005,-0.12481,-0.0582577,0.949585,-0.15916,0.147206,1.09038,-0.272441,-0.128274,0.900653,-0.274088,-0.170045,0.0587392,-0.068656,-0.252299,0.502587,-0.136438,0.09308,0.949172,-0.0510813,0.00922356,1.38214,-0.187294,-0.406904,0.0649151,-0.0607141,-0.0500153,0.963007,-0.215289,-0.0284116,0.909051,-0.259087,-0.143001,1.17092,-0.0223899
264,2.62792,0.0502032,1.4148,-0.0116393,0.394604,0.206634,0.120542,-0.0374489,0.931698,0.152969,-0.0916212,1.08059,0.270279,-0.267503,1.0423,-0.00339372,0.459253,0.253567,0.0601029,0.0503814,0.41932,0.163976,0.0925587,0.954503,0.0122308,-0.0166427,1.40266,0.147456,0.346265,0.070341,0.0545613,-0.178499,1.05884,0.0482473,-0.220901,1.00995,0.0804023,-0.23182,0.0942799,-0.124191,-0.0589782,0.950568,-0.160901,0.139989,1.08865,-0.274954,-0.137651,0.901813,-0.268188,-0.155357,0.0591166,-0.0684781,-0.251425,0.502169,-0.137896,0.0923513,0.949504,-0.0518717,0.00662308,1.38316,-0.189335,-0.392661,0.063643,-0.0604471,-0.0574082,0.964245,-0.212175,-0.0374688,0.909633,-0.255815,-0.144718,1.17224,-0.022927
265,2.63791,0.0500528,1.41631,-0.0139573,0.386217,0.217859,0.120104,-0.0378634,0.932013,0.151659,-0.0820206,1.08149,0.271786,-0.264159,1.03689,0.00279266,0.44481,0.270604,0.0595821,0.0367433,0.417448,0.164525,0.0924483,0.954164,0.0118793,-0.0143707,1.40408,0.145873,0.34599,0.0717649,0.0547261,-0.174319,1.05533,0.0523937,-0.215449,1.00663,0.0863747,-0.21729,0.0944669,-0.124012,-0.0591951,0.951757,-0.162801,0.132399,1.08705,-0.277721,-0.147489,0.903618,-0.261817,-0.140618,0.0592505,-0.0683311,-0.248224,0.501028,-0.139698,0.0920752,0.949782,-0.0523237,0.00408332,1.38449,-0.191326,-0.378054,0.0627895,-0.0604178,-0.0649971,0.965812,-0.2088,-0.0468144,0.910591,-0.252541,-0.146175,1.17371,-0.0230902
266,2.6479,0.0502724,1.41821,-0.0162655,0.376574,0.228058,0.119219,-0.038079,0.932516,0.150661,-0.0718255,1.08269,0.273537,-0.260711,1.03198,0.00975724,0.427217,0.285495,0.0590852,0.0227284,0.416437,0.1645,0.0929146,0.95367,0.0119246,-0.0119179,1.40574,0.144479,0.344213,0.0702721,0.0555717,-0.16995,1.05203,0.0569975,-0.209659,1.0036,0.0928098,-0.202456,0.0945664,-0.12405,-0.0589351,0.953266,-0.164539,0.124315,1.08556,-0.280674,-0.157671,0.906159,-0.255034,-0.125481,0.0594034,-0.0683154,-0.242821,0.499612,-0.141779,0.0922921,0.95003,-0.0523753,0.00150699,1.38623,-0.19339,-0.363087,0.0622073,-0.0605799,-0.072843,0.967731,-0.205279,-0.0564157,0.912085,-0.249254,-0.147253,1.1754,-0.0228086
267,2.6579,0.0507338,1.42049,-0.0186224,0.365113,0.236431,0.117932,-0.0380016,0.933374,0.149917,-0.0611588,1.0842,0.275232,-0.257118,1.02756,0.0175582,0.407489,0.297472,0.058447,0.00798824,0.416431,0.164021,0.0939489,0.953285,0.012369,-0.00930196,1.40769,0.143273,0.342532,0.0693048,0.0563857,-0.16533,1.04908,0.061718,-0.203473,1.00087,0.0996351,-0.187322,0.094547,-0.124138,-0.0583343,0.955105,-0.166139,0.115643,1.08425,-0.283703,-0.167949,0.909562,-0.248097,-0.110018,0.0596464,-0.0684034,-0.235916,0.498211,-0.143827,0.0930235,0.950519,-0.0520164,-0.00101632,1.38828,-0.195347,-0.347842,0.0618169,-0.060844,-0.0808881,0.970063,-0.201768,-0.0664578,0.914044,-0.245624,-0.147962,1.1774,-0.0220616
268,2.66789,0.051277,1.42316,-0.0210103,0.351951,0.243549,0.116663,-0.0375505,0.934783,0.149338,-0.0500406,1.08611,0.276805,-0.25328,1.02364,0.0260974,0.389036,0.306513,0.0569953,-0.00735173,0.417466,0.163423,0.0954115,0.953384,0.0131163,-0.00670888,1.41005,0.14227,0.338931,0.0727767,0.0570471,-0.160468,1.04654,0.0667891,-0.196836,0.998479,0.106837,-0.172027,0.0945306,-0.124233,-0.0573384,0.957385,-0.167632,0.106627,1.08338,-0.286895,-0.17829,0.913814,-0.240861,-0.0945663,0.0596972,-0.0686501,-0.228215,0.496978,-0.14543,0.0938081,0.951664,-0.0515385,-0.00342999,1.39059,-0.197127,-0.332431,0.0614815,-0.0612017,-0.0889423,0.973003,-0.197865,-0.0768881,0.916583,-0.241588,-0.148302,1.17979,-0.0208358
269,2.67788,0.0518303,1.42619,-0.0233355,0.338905,0.250781,0.115177,-0.0367274,0.936982,0.14881,-0.0384658,1.08853,0.278282,-0.249254,1.02021,0.0353143,0.37441,0.313538,0.0544148,-0.0228076,0.419576,0.162825,0.0971044,0.954327,0.0138553,-0.00412121,1.41283,0.141378,0.329658,0.0791258,0.0581167,-0.15518,1.04425,0.0721944,-0.189775,0.996524,0.114364,-0.156489,0.0947456,-0.124327,-0.0561812,0.960073,-0.169029,0.0972536,1.08307,-0.290155,-0.188616,0.918925,-0.233223,-0.0789752,0.0598651,-0.0688962,-0.21989,0.496015,-0.146529,0.0946153,0.95375,-0.0511582,-0.00571256,1.39319,-0.198728,-0.316921,0.0612873,-0.0614041,-0.0969092,0.976602,-0.193546,-0.0875052,0.919829,-0.237292,-0.148216,1.18262,-0.0191419
270,2.68787,0.0524146,1.42957,-0.0254832,0.325891,0.257745,0.113493,-0.0355644,0.94009,0.148213,-0.0264885,1.09149,0.279678,-0.245001,1.01726,0.0451766,0.36224,0.318715,0.0513931,-0.0379153,0.422712,0.162109,0.0987689,0.956432,0.0141748,-0.00137258,1.41589,0.140545,0.314039,0.0855811,0.0594951,-0.149568,1.04248,0.0778613,-0.18229,0.995109,0.122179,-0.140937,0.095038,-0.124315,-0.0554879,0.962861,-0.17012,0.0875036,1.08337,-0.293378,-0.198835,0.924956,-0.225253,-0.0632268,0.0602544,-0.0689338,-0.210849,0.495226,-0.147406,0.0956318,0.956759,-0.051007,-0.00776066,1.39606,-0.200089,-0.301334,0.0612624,-0.0614625,-0.104755,0.980981,-0.189079,-0.0980221,0.923954,-0.233179,-0.147374,1.18581,-0.017088
271,2.69786,0.0530851,1.43321,-0.0274018,0.312245,0.263224,0.111795,-0.0341993,0.943993,0.1476,-0.0142868,1.09498,0.280651,-0.240383,1.01478,0.0556207,0.350671,0.321699,0.0484737,-0.0523792,0.426791,0.161344,0.100206,0.9598,0.0138126,0.00151464,1.41927,0.139778,0.294311,0.0908009,0.0607294,-0.144299,1.0417,0.0843124,-0.174404,0.994267,0.130196,-0.125428,0.0953878,-0.124266,-0.0545171,0.965906,-0.17117,0.0774365,1.08432,-0.296479,-0.208838,0.931929,-0.217001,-0.0473861,0.0604569,-0.0691396,-0.201069,0.494507,-0.148225,0.0965861,0.960551,-0.0513035,-0.00967756,1.3992,-0.201166,-0.285679,0.0612383,-0.061538,-0.112428,0.986098,-0.184522,-0.108509,0.928897,-0.229109,-0.146006,1.18928,-0.0147367
