Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
367,3.6512,-0.223835,1.44996,0.00252654,-0.251827,0.0932754,0.225117,-0.33894,0.99309,0.170243,-0.430412,1.11512,0.249815,-0.527635,0.862898,0.0768913,-0.182313,0.0607813,0.171293,-0.326806,0.479037,0.20585,-0.211464,1.01132,0.035566,-0.29409,1.45042,0.186494,-0.422677,0.0652155,0.180475,-0.450744,0.909642,0.11532,-0.499805,0.890297,0.165099,-0.258524,0.100915,-0.201256,-0.411341,1.11907,-0.23958,-0.523676,0.845598,-0.0694909,-0.193624,0.0603814,-0.13307,-0.31754,0.497746,-0.169019,-0.216997,1.01145,-0.0263879,-0.32226,1.4555,-0.167238,-0.423638,0.0621752,-0.189194,-0.441856,0.910411,-0.0973558,-0.482613,0.883415,-0.151345,-0.46344,1.25543,0.0233435
368,3.66118,-0.224331,1.4496,0.00251551,-0.251847,0.0933367,0.225,-0.341274,0.992959,0.170581,-0.427366,1.11302,0.249495,-0.526377,0.853824,0.0835775,-0.182371,0.0608289,0.17127,-0.326463,0.478979,0.20568,-0.2135,1.01139,0.0363095,-0.293974,1.44942,0.186486,-0.422734,0.0651551,0.180466,-0.44959,0.90591,0.117707,-0.496515,0.886491,0.169862,-0.258781,0.101123,-0.201065,-0.40994,1.11748,-0.237682,-0.52169,0.837158,-0.0762678,-0.193809,0.0605155,-0.132934,-0.318563,0.497821,-0.16877,-0.218697,1.01148,-0.0256211,-0.322293,1.45489,-0.167357,-0.423811,0.062029,-0.189236,-0.441016,0.905289,-0.100391,-0.480665,0.879681,-0.155832,-0.46475,1.25574,0.0235083
369,3.67115,-0.224886,1.44929,0.00248539,-0.251892,0.0934132,0.224879,-0.344175,0.993199,0.170231,-0.424126,1.11101,0.249513,-0.524619,0.844867,0.0913089,-0.182424,0.0609361,0.171195,-0.326284,0.478902,0.205549,-0.215506,1.01143,0.0371167,-0.293938,1.44851,0.186453,-0.422812,0.0650678,0.180449,-0.448324,0.902122,0.120561,-0.492752,0.882763,0.175146,-0.259038,0.101344,-0.200899,-0.408427,1.11599,-0.236041,-0.519592,0.829117,-0.0838111,-0.193981,0.0606925,-0.132794,-0.319538,0.497886,-0.168512,-0.220327,1.01151,-0.02474,-0.322388,1.45432,-0.167471,-0.423979,0.0618935,-0.189259,-0.44013,0.900416,-0.103735,-0.478334,0.876105,-0.160705,-0.465933,1.256,0.0236284
370,3.68113,-0.225437,1.44904,0.00243904,-0.251955,0.0934837,0.224763,-0.346811,0.993295,0.170189,-0.420735,1.10919,0.249803,-0.522655,0.836576,0.099988,-0.182483,0.0610658,0.171134,-0.326274,0.478836,0.205472,-0.217253,1.01138,0.0382189,-0.293918,1.44771,0.18641,-0.4229,0.0649654,0.180436,-0.447011,0.898429,0.123866,-0.48856,0.879271,0.181072,-0.259277,0.101551,-0.20077,-0.406891,1.11462,-0.234678,-0.517386,0.821594,-0.0920409,-0.194146,0.0608757,-0.132677,-0.320408,0.497941,-0.168272,-0.221858,1.01149,-0.0237785,-0.322558,1.45378,-0.16758,-0.424143,0.0617684,-0.189274,-0.439262,0.895865,-0.107401,-0.475624,0.872727,-0.165947,-0.466958,1.25623,0.0236781
371,3.69111,-0.225972,1.44883,0.00235404,-0.252036,0.0935552,0.224689,-0.349056,0.99322,0.170479,-0.417288,1.10764,0.250536,-0.520459,0.829067,0.10944,-0.182546,0.0611624,0.171101,-0.326392,0.47879,0.205484,-0.218942,1.01127,0.0392578,-0.293966,1.44698,0.186388,-0.42298,0.0648723,0.180433,-0.446008,0.895068,0.127432,-0.483868,0.875992,0.187394,-0.25948,0.101726,-0.200663,-0.405355,1.11337,-0.233618,-0.515119,0.814709,-0.100865,-0.194282,0.0610226,-0.132576,-0.321181,0.497973,-0.168057,-0.223361,1.01139,-0.0228319,-0.322859,1.45333,-0.167695,-0.424294,0.061658,-0.189292,-0.438478,0.891691,-0.111392,-0.472537,0.869575,-0.17152,-0.467824,1.25642,0.0236324
372,3.70108,-0.226486,1.44857,0.00225187,-0.252119,0.0936332,0.22466,-0.351104,0.993112,0.170872,-0.413687,1.1062,0.251615,-0.518041,0.822342,0.119476,-0.182606,0.0612394,0.171095,-0.326634,0.478787,0.205587,-0.220611,1.0111,0.0401849,-0.294121,1.44639,0.186382,-0.423053,0.0647987,0.180443,-0.445323,0.892075,0.131251,-0.478535,0.872881,0.193791,-0.259651,0.101886,-0.200575,-0.403834,1.11226,-0.232913,-0.512836,0.808576,-0.110191,-0.194397,0.061125,-0.132474,-0.321913,0.497995,-0.167845,-0.224821,1.01117,-0.0219621,-0.323181,1.45293,-0.167807,-0.424419,0.0615739,-0.189305,-0.43784,0.88793,-0.11568,-0.469115,0.866656,-0.177471,-0.468576,1.25658,0.0235328
373,3.71106,-0.226961,1.44824,0.00217595,-0.252204,0.0937198,0.224647,-0.353058,0.993049,0.171338,-0.410028,1.10492,0.252972,-0.515388,0.81643,0.129815,-0.182667,0.0613436,0.171095,-0.327014,0.478835,0.205743,-0.222186,1.01087,0.0409878,-0.294338,1.44594,0.186366,-0.423123,0.0647363,0.180448,-0.445017,0.889455,0.135304,-0.472728,0.870003,0.200256,-0.259803,0.102044,-0.200477,-0.402329,1.11131,-0.232605,-0.510573,0.803236,-0.119842,-0.194497,0.061226,-0.132366,-0.322546,0.498042,-0.167613,-0.22613,1.01086,-0.0211516,-0.323596,1.45263,-0.167913,-0.424512,0.0615037,-0.189319,-0.437393,0.884604,-0.120239,-0.465421,0.864009,-0.18372,-0.469266,1.25669,0.0233937
374,3.72103,-0.22738,1.44786,0.00214166,-0.252288,0.0938257,0.224637,-0.35491,0.993017,0.171831,-0.406325,1.10374,0.25454,-0.512556,0.811299,0.140359,-0.182724,0.0614598,0.171097,-0.327496,0.478893,0.205928,-0.223749,1.0106,0.0416382,-0.294573,1.44561,0.186306,-0.423187,0.0646726,0.180449,-0.445246,0.887349,0.139381,-0.466651,0.867382,0.206804,-0.259948,0.102203,-0.200365,-0.400826,1.11055,-0.232737,-0.508358,0.798681,-0.129615,-0.19459,0.0613329,-0.132256,-0.323076,0.498083,-0.167334,-0.227388,1.01046,-0.0204575,-0.323966,1.45233,-0.167971,-0.424596,0.0614342,-0.189331,-0.43712,0.88174,-0.125144,-0.461623,0.861665,-0.190031,-0.469943,1.25677,0.0232424
375,3.73101,-0.227794,1.44748,0.00214403,-0.252377,0.0939293,0.224624,-0.356639,0.993008,0.172282,-0.402588,1.10273,0.256323,-0.509599,0.806886,0.151002,-0.182777,0.061544,0.171087,-0.328078,0.478904,0.206109,-0.225261,1.01031,0.0421682,-0.29485,1.44538,0.186203,-0.42325,0.0645922,0.180441,-0.445617,0.885523,0.143624,-0.460556,0.865111,0.21338,-0.260066,0.102348,-0.200253,-0.399283,1.10993,-0.233321,-0.506151,0.794852,-0.139375,-0.194664,0.0614426,-0.132159,-0.323535,0.498107,-0.167026,-0.228658,1.01002,-0.0199009,-0.32422,1.45199,-0.167949,-0.424672,0.0613667,-0.189335,-0.43717,0.879326,-0.130359,-0.457843,0.859696,-0.196421,-0.470647,1.25681,0.023094
376,3.74099,-0.228231,1.44712,0.00218202,-0.252483,0.0940308,0.224616,-0.358259,0.993013,0.1727,-0.39886,1.10195,0.258158,-0.506494,0.803169,0.161571,-0.182809,0.0616297,0.171079,-0.328705,0.478876,0.206278,-0.226661,1.01003,0.0425949,-0.295186,1.44521,0.186102,-0.423323,0.0645262,0.180426,-0.444988,0.883231,0.148955,-0.454613,0.863245,0.219819,-0.260154,0.10249,-0.20014,-0.39763,1.10945,-0.234349,-0.504102,0.79166,-0.149084,-0.194753,0.0615252,-0.132085,-0.323957,0.498102,-0.166737,-0.229871,1.00961,-0.0194507,-0.324401,1.45166,-0.167861,-0.424741,0.0613128,-0.189342,-0.437275,0.87732,-0.135506,-0.454221,0.858126,-0.202882,-0.471397,1.25684,0.0229817
377,3.75096,-0.228714,1.44679,0.00226411,-0.252583,0.094126,0.224606,-0.359754,0.992995,0.173099,-0.395203,1.10144,0.259866,-0.503221,0.800069,0.171926,-0.182837,0.0616931,0.171104,-0.329311,0.478834,0.206429,-0.22793,1.00979,0.0429011,-0.295571,1.44507,0.186031,-0.423399,0.0644644,0.18042,-0.443936,0.880914,0.155054,-0.449036,0.861818,0.226248,-0.260229,0.102616,-0.200029,-0.395932,1.10914,-0.235789,-0.502331,0.788954,-0.15879,-0.194841,0.0615765,-0.132029,-0.324339,0.49807,-0.166467,-0.231095,1.00926,-0.0190868,-0.324537,1.45137,-0.167726,-0.424792,0.061275,-0.189345,-0.437401,0.875653,-0.140852,-0.450863,0.856932,-0.209357,-0.472198,1.25688,0.0229458
378,3.76094,-0.22921,1.44646,0.00240152,-0.252676,0.0941995,0.224612,-0.361086,0.992991,0.173497,-0.392045,1.10108,0.261711,-0.499816,0.797448,0.182,-0.182904,0.061707,0.171146,-0.329877,0.478795,0.206576,-0.229101,1.00959,0.0431571,-0.295981,1.44497,0.18598,-0.423459,0.0644169,0.180423,-0.442593,0.878804,0.161272,-0.443884,0.860721,0.232723,-0.26029,0.102716,-0.199926,-0.394277,1.10899,-0.237498,-0.500499,0.786753,-0.16835,-0.194916,0.0616328,-0.131967,-0.324692,0.498012,-0.166196,-0.232311,1.00897,-0.0188127,-0.324616,1.4511,-0.167568,-0.424839,0.0612445,-0.189342,-0.43767,0.874337,-0.146499,-0.447743,0.856086,-0.21577,-0.473045,1.25694,0.0230194
379,3.77091,-0.229702,1.44614,0.00258802,-0.252745,0.0942682,0.224624,-0.362246,0.992993,0.173846,-0.389502,1.10082,0.263682,-0.4964,0.79525,0.191779,-0.182941,0.061771,0.171134,-0.330431,0.478749,0.206736,-0.230271,1.00941,0.0434079,-0.296421,1.4449,0.185944,-0.42351,0.0643699,0.180424,-0.441145,0.877063,0.167642,-0.439187,0.859891,0.239234,-0.260353,0.102788,-0.199821,-0.392695,1.10898,-0.239357,-0.49868,0.78504,-0.177729,-0.194979,0.0616821,-0.131908,-0.325063,0.497957,-0.165949,-0.233405,1.00876,-0.0185697,-0.324681,1.45087,-0.167425,-0.424896,0.0612074,-0.189345,-0.438299,0.873322,-0.152114,-0.444805,0.855563,-0.222084,-0.473906,1.257,0.0232037
380,3.78089,-0.230203,1.44585,0.00277931,-0.252797,0.0943208,0.224637,-0.363227,0.992943,0.174007,-0.38742,1.10083,0.266008,-0.493102,0.793427,0.201332,-0.18297,0.0618069,0.171148,-0.330908,0.478703,0.206927,-0.231384,1.00927,0.0436914,-0.296909,1.44484,0.185905,-0.423555,0.0643303,0.18043,-0.439732,0.87559,0.174155,-0.434924,0.859308,0.245741,-0.260414,0.102859,-0.199715,-0.391188,1.10909,-0.241343,-0.497039,0.783762,-0.186918,-0.19504,0.0617235,-0.13184,-0.325423,0.49794,-0.165729,-0.234433,1.00865,-0.018303,-0.324765,1.45068,-0.16729,-0.424948,0.0611851,-0.189364,-0.439358,0.872527,-0.157475,-0.442049,0.855306,-0.228285,-0.474746,1.25704,0.0234422
381,3.79087,-0.230771,1.44562,0.00296697,-0.252848,0.0943655,0.224652,-0.363828,0.992897,0.173964,-0.385678,1.1011,0.268664,-0.489957,0.791908,0.210724,-0.182986,0.0618608,0.17114,-0.331288,0.478654,0.207118,-0.23245,1.00918,0.0440165,-0.297453,1.44477,0.185888,-0.423587,0.0643009,0.180447,-0.438376,0.874291,0.180786,-0.430978,0.859003,0.252161,-0.260477,0.102937,-0.199634,-0.389839,1.1093,-0.243506,-0.49561,0.782874,-0.195887,-0.195098,0.0617705,-0.131774,-0.325801,0.497955,-0.165537,-0.235414,1.00864,-0.0179999,-0.32483,1.45047,-0.167134,-0.424991,0.0611642,-0.189374,-0.440113,0.871931,-0.163147,-0.439732,0.855226,-0.234405,-0.475538,1.25707,0.0236871
382,3.80084,-0.231394,1.44544,0.00318797,-0.252898,0.094405,0.224674,-0.36387,0.992916,0.174321,-0.384116,1.10153,0.271578,-0.486847,0.790587,0.21987,-0.183019,0.0618609,0.17119,-0.33159,0.478606,0.207301,-0.233419,1.00918,0.0443906,-0.298058,1.4447,0.185888,-0.423605,0.064265,0.180454,-0.437108,0.873131,0.187497,-0.427216,0.85903,0.258414,-0.260538,0.103019,-0.199581,-0.388545,1.1096,-0.245713,-0.494362,0.78233,-0.20461,-0.195137,0.0618276,-0.131704,-0.32623,0.498014,-0.165375,-0.236351,1.0087,-0.0176277,-0.324877,1.45024,-0.166936,-0.425037,0.0611516,-0.189371,-0.440851,0.871537,-0.168835,-0.437688,0.855379,-0.24035,-0.4763,1.25705,0.0238927
383,3.81082,-0.232041,1.44529,0.00346868,-0.252943,0.094446,0.224698,-0.364439,0.993069,0.175046,-0.382682,1.10201,0.274622,-0.483766,0.789421,0.228804,-0.183041,0.0618815,0.171224,-0.331859,0.478551,0.207477,-0.234379,1.00925,0.0448449,-0.298729,1.44462,0.185907,-0.42363,0.0642244,0.180454,-0.435995,0.872189,0.194157,-0.423667,0.859234,0.264646,-0.260601,0.103113,-0.199542,-0.387541,1.11003,-0.248159,-0.493351,0.782105,-0.213088,-0.195175,0.0618834,-0.131647,-0.326698,0.498098,-0.165226,-0.23723,1.00882,-0.0171542,-0.324924,1.45002,-0.166711,-0.425078,0.0611379,-0.189359,-0.441162,0.871332,-0.174831,-0.43595,0.855763,-0.246122,-0.477045,1.25698,0.0240119
384,3.82079,-0.2327,1.44515,0.00378554,-0.252987,0.0944811,0.224723,-0.366285,0.993148,0.175588,-0.381451,1.10241,0.27758,-0.480772,0.788388,0.237616,-0.183063,0.0619198,0.171238,-0.33212,0.478506,0.20765,-0.235286,1.00939,0.0453919,-0.299452,1.44456,0.185943,-0.423663,0.064187,0.180458,-0.434993,0.871403,0.20065,-0.420429,0.859432,0.270841,-0.260661,0.103187,-0.199482,-0.386722,1.11055,-0.250819,-0.492613,0.782089,-0.221296,-0.195206,0.0619511,-0.131593,-0.327149,0.498175,-0.165063,-0.238007,1.00902,-0.016611,-0.324975,1.44981,-0.166474,-0.425107,0.0611207,-0.189356,-0.441684,0.871235,-0.180564,-0.434666,0.856273,-0.251821,-0.477766,1.25689,0.0240516
385,3.83077,-0.233338,1.44505,0.00409632,-0.253043,0.0945266,0.224754,-0.368211,0.992918,0.175966,-0.380326,1.10286,0.280542,-0.477945,0.787466,0.246325,-0.183077,0.0619695,0.171233,-0.332378,0.478505,0.207807,-0.23615,1.00957,0.0460238,-0.30018,1.44449,0.18601,-0.423695,0.0641611,0.18046,-0.434185,0.870778,0.207118,-0.417433,0.859538,0.277012,-0.260693,0.10317,-0.199364,-0.385896,1.11111,-0.253526,-0.492172,0.782188,-0.22913,-0.195252,0.0620132,-0.131539,-0.327541,0.498224,-0.164857,-0.238747,1.00925,-0.0160259,-0.324996,1.44959,-0.166238,-0.425136,0.0611176,-0.189364,-0.442335,0.871291,-0.186264,-0.433831,0.856804,-0.257501,-0.478428,1.25679,0.024026
386,3.84075,-0.233962,1.44497,0.00439448,-0.253098,0.0945813,0.224775,-0.36926,0.992664,0.176388,-0.379184,1.10338,0.283568,-0.475163,0.786769,0.254864,-0.183081,0.0620318,0.171236,-0.332602,0.47853,0.207936,-0.236986,1.00974,0.0466767,-0.300942,1.44442,0.18609,-0.423731,0.0641329,0.180461,-0.433562,0.870251,0.213555,-0.414629,0.859806,0.282996,-0.260703,0.103122,-0.199225,-0.385039,1.11168,-0.256265,-0.491957,0.782569,-0.236669,-0.195301,0.06204,-0.131491,-0.327846,0.498243,-0.16464,-0.239465,1.00943,-0.0154166,-0.324916,1.44933,-0.165998,-0.425159,0.0611241,-0.189381,-0.44328,0.871416,-0.191746,-0.433253,0.857462,-0.263048,-0.479063,1.25667,0.0239509
387,3.85072,-0.234611,1.44492,0.0046923,-0.253141,0.0946287,0.224792,-0.370037,0.992503,0.176778,-0.377867,1.10396,0.286734,-0.472394,0.786233,0.263265,-0.183102,0.0620711,0.171249,-0.332767,0.47858,0.208043,-0.237787,1.00989,0.0472652,-0.301713,1.44433,0.186158,-0.423763,0.0641072,0.180465,-0.433136,0.869836,0.219969,-0.412001,0.86022,0.288793,-0.260773,0.103285,-0.199277,-0.384132,1.11225,-0.258967,-0.491949,0.783181,-0.243951,-0.195333,0.0620544,-0.131467,-0.328061,0.498228,-0.164428,-0.240108,1.00957,-0.0148128,-0.324913,1.44909,-0.165765,-0.425174,0.0611226,-0.189387,-0.44416,0.871643,-0.197124,-0.432827,0.858279,-0.268352,-0.479689,1.25651,0.0238404
388,3.8607,-0.235264,1.44489,0.005011,-0.253172,0.0946689,0.224797,-0.370824,0.992389,0.177087,-0.376599,1.1045,0.289751,-0.469707,0.785767,0.271599,-0.183125,0.0620983,0.171263,-0.332867,0.478637,0.208154,-0.238559,1.01001,0.0477978,-0.302497,1.44425,0.186216,-0.423788,0.0640798,0.180471,-0.432914,0.869559,0.226321,-0.40955,0.860735,0.294461,-0.260822,0.103405,-0.199325,-0.383198,1.11284,-0.261631,-0.492125,0.783887,-0.250935,-0.19536,0.0620797,-0.131458,-0.328173,0.498188,-0.164246,-0.240663,1.00965,-0.014263,-0.32497,1.44889,-0.165538,-0.425184,0.0611185,-0.18939,-0.444913,0.871973,-0.202454,-0.432498,0.859236,-0.27346,-0.480302,1.25628,0.0237252
389,3.87067,-0.235899,1.44488,0.00534267,-0.253205,0.0946981,0.2248,-0.371596,0.992272,0.177346,-0.375325,1.10509,0.292698,-0.467105,0.785472,0.279701,-0.183149,0.0621196,0.171269,-0.332907,0.478676,0.208253,-0.239248,1.01013,0.0482838,-0.303307,1.44419,0.186298,-0.423806,0.0640537,0.180469,-0.432675,0.869349,0.23251,-0.407131,0.861394,0.2999,-0.260831,0.103451,-0.199337,-0.382317,1.11344,-0.264285,-0.492481,0.784684,-0.257759,-0.195357,0.0620972,-0.13144,-0.328242,0.498147,-0.164111,-0.241165,1.00969,-0.0137749,-0.325029,1.44871,-0.165327,-0.425178,0.0611167,-0.1894,-0.445628,0.872465,-0.207826,-0.432544,0.860145,-0.278594,-0.480879,1.25601,0.0236328
390,3.88065,-0.23654,1.44489,0.00567778,-0.253216,0.0947033,0.224819,-0.37231,0.992139,0.177584,-0.374155,1.10567,0.295465,-0.464618,0.785342,0.287514,-0.183172,0.0621468,0.171264,-0.332914,0.478686,0.20833,-0.239854,1.01018,0.0487333,-0.304144,1.44418,0.186399,-0.423818,0.0640384,0.18047,-0.432395,0.869222,0.238508,-0.40489,0.86214,0.305206,-0.260817,0.103478,-0.199342,-0.381489,1.11407,-0.266862,-0.492895,0.785558,-0.264324,-0.19534,0.0620958,-0.131424,-0.328325,0.498128,-0.16402,-0.241571,1.00971,-0.0133346,-0.325071,1.44855,-0.165119,-0.425173,0.0611238,-0.189419,-0.44667,0.872982,-0.212879,-0.432637,0.861114,-0.28352,-0.481413,1.25573,0.0235826
391,3.89063,-0.237185,1.4449,0.00599947,-0.253185,0.0946644,0.224861,-0.372965,0.992024,0.177811,-0.373135,1.10623,0.298091,-0.462272,0.785366,0.295065,-0.183184,0.0621644,0.171248,-0.332904,0.47868,0.208396,-0.240358,1.01019,0.0491121,-0.305001,1.44419,0.18649,-0.423826,0.0640333,0.180474,-0.432158,0.869178,0.244343,-0.402862,0.862932,0.310406,-0.260797,0.103489,-0.199352,-0.380693,1.11472,-0.269341,-0.49335,0.786511,-0.270634,-0.195326,0.0620941,-0.131431,-0.328431,0.498132,-0.163965,-0.241908,1.0097,-0.0129513,-0.325113,1.44841,-0.164906,-0.425158,0.0611373,-0.18944,-0.447749,0.873568,-0.217722,-0.432584,0.86218,-0.288171,-0.481897,1.25544,0.0235224
392,3.9006,-0.237821,1.44491,0.00632416,-0.253184,0.0946652,0.224876,-0.37352,0.991954,0.177995,-0.372219,1.1069,0.300676,-0.46007,0.785543,0.302347,-0.183165,0.0621729,0.171249,-0.332916,0.478661,0.20846,-0.240767,1.01017,0.0493963,-0.305904,1.4442,0.186569,-0.423833,0.0640376,0.180484,-0.431939,0.869217,0.250025,-0.400983,0.863796,0.315505,-0.260787,0.103475,-0.199366,-0.379929,1.11539,-0.271679,-0.493846,0.787543,-0.27672,-0.195318,0.0620878,-0.131435,-0.328565,0.498141,-0.163926,-0.242213,1.00967,-0.0126397,-0.325168,1.44828,-0.16471,-0.425146,0.0611455,-0.18945,-0.448777,0.874236,-0.222434,-0.432402,0.86334,-0.29271,-0.482306,1.2551,0.0234423
393,3.91058,-0.238408,1.44493,0.00664247,-0.253213,0.0947042,0.224876,-0.37396,0.991901,0.178129,-0.371484,1.10759,0.303125,-0.458002,0.785866,0.309327,-0.183153,0.0621554,0.171262,-0.332955,0.478609,0.208518,-0.241058,1.01013,0.0496085,-0.306809,1.44421,0.186635,-0.423833,0.0640432,0.180498,-0.431667,0.869334,0.255571,-0.399249,0.864707,0.320419,-0.26078,0.103467,-0.19938,-0.379215,1.11608,-0.27388,-0.494391,0.78863,-0.282588,-0.19532,0.0620608,-0.131421,-0.328743,0.498134,-0.163919,-0.242472,1.0096,-0.0124039,-0.325223,1.44817,-0.164527,-0.425129,0.0611557,-0.189446,-0.449794,0.874976,-0.227028,-0.432535,0.864531,-0.297377,-0.482626,1.25475,0.0233394
394,3.92055,-0.23898,1.44497,0.00694472,-0.253219,0.094702,0.224905,-0.374319,0.99185,0.178236,-0.3709,1.10838,0.305472,-0.456069,0.786305,0.316014,-0.183149,0.06212,0.171279,-0.333023,0.47851,0.208587,-0.241249,1.01009,0.0497795,-0.307698,1.44423,0.186691,-0.423823,0.0640393,0.180505,-0.431392,0.869516,0.26097,-0.397683,0.865658,0.325137,-0.260779,0.103465,-0.199392,-0.37857,1.11677,-0.275943,-0.494947,0.789771,-0.288223,-0.19532,0.062027,-0.131408,-0.328965,0.4981,-0.163963,-0.242632,1.0095,-0.0122031,-0.325263,1.44807,-0.164359,-0.425104,0.0611658,-0.189446,-0.450851,0.875789,-0.231495,-0.432812,0.865591,-0.301473,-0.482881,1.25438,0.0232036
395,3.93053,-0.239568,1.44501,0.00723563,-0.253194,0.0946462,0.224966,-0.374638,0.991789,0.178321,-0.37055,1.10916,0.307695,-0.454334,0.786824,0.322466,-0.183132,0.0620937,0.171304,-0.333132,0.478359,0.208655,-0.241358,1.01002,0.0499296,-0.308553,1.44427,0.186718,-0.423815,0.0640258,0.180498,-0.431232,0.869748,0.266031,-0.396335,0.866647,0.329617,-0.260776,0.103435,-0.199399,-0.378003,1.11746,-0.277848,-0.495496,0.790945,-0.293617,-0.195311,0.0619914,-0.131411,-0.329223,0.498052,-0.16408,-0.242711,1.00937,-0.0120327,-0.325294,1.44799,-0.164192,-0.425089,0.061181,-0.189451,-0.452197,0.876624,-0.235671,-0.432789,0.866575,-0.305146,-0.483132,1.25399,0.0230214
396,3.9405,-0.240139,1.44508,0.00750347,-0.253156,0.0945924,0.225026,-0.374925,0.991711,0.17839,-0.370406,1.10991,0.30979,-0.452811,0.787461,0.328607,-0.183119,0.0620759,0.171322,-0.333262,0.478181,0.208703,-0.24139,1.00991,0.0500747,-0.309404,1.44434,0.186714,-0.423808,0.0640139,0.180497,-0.431054,0.87002,0.270801,-0.395144,0.867695,0.333851,-0.260735,0.10331,-0.19935,-0.377503,1.11814,-0.279596,-0.496027,0.792122,-0.298761,-0.19531,0.0619535,-0.131424,-0.329444,0.498021,-0.164271,-0.242721,1.0092,-0.0119021,-0.325331,1.4479,-0.164039,-0.425077,0.0611817,-0.189463,-0.453492,0.877443,-0.23955,-0.43253,0.867504,-0.308437,-0.483386,1.2536,0.0227858
397,3.95048,-0.240681,1.44518,0.00773379,-0.253175,0.0946012,0.225043,-0.375151,0.991613,0.178438,-0.370406,1.11066,0.311748,-0.451528,0.788212,0.334421,-0.18311,0.062091,0.171306,-0.333383,0.478023,0.208725,-0.241382,1.00978,0.0502214,-0.310259,1.44442,0.186693,-0.423803,0.064012,0.180498,-0.430802,0.870306,0.275304,-0.394121,0.868798,0.337868,-0.260635,0.103075,-0.199241,-0.377047,1.11876,-0.281201,-0.496568,0.793291,-0.303637,-0.195299,0.0619272,-0.131422,-0.329579,0.497956,-0.164364,-0.242675,1.00901,-0.0117656,-0.325383,1.44781,-0.163906,-0.425058,0.061175,-0.189479,-0.454785,0.878276,-0.24326,-0.432576,0.868432,-0.311487,-0.483628,1.25322,0.0225282
398,3.96046,-0.241217,1.44531,0.00794414,-0.253191,0.0946101,0.225068,-0.375292,0.991524,0.178465,-0.37048,1.11149,0.313604,-0.450507,0.789037,0.339861,-0.183086,0.062144,0.171248,-0.333523,0.477964,0.208744,-0.241356,1.00962,0.0503732,-0.311103,1.44453,0.18667,-0.423799,0.0640133,0.180498,-0.4305,0.870589,0.279494,-0.393224,0.869915,0.341633,-0.260626,0.103037,-0.199266,-0.376622,1.11933,-0.28267,-0.497136,0.794456,-0.30823,-0.195283,0.0619026,-0.131425,-0.329636,0.497878,-0.164398,-0.242568,1.00881,-0.0116053,-0.325444,1.44772,-0.163809,-0.425032,0.0611794,-0.189492,-0.455988,0.879042,-0.246639,-0.43275,0.869311,-0.314391,-0.483838,1.25286,0.0222814
399,3.97043,-0.241724,1.44546,0.00811913,-0.253187,0.0946095,0.225095,-0.375369,0.991465,0.178489,-0.37068,1.11224,0.315288,-0.449719,0.789916,0.344668,-0.183081,0.0621604,0.171244,-0.333644,0.477978,0.208758,-0.241313,1.00946,0.0505354,-0.311925,1.44463,0.186651,-0.423797,0.0640198,0.180494,-0.43018,0.870884,0.283319,-0.392421,0.871008,0.345066,-0.26069,0.103188,-0.199427,-0.376213,1.11982,-0.283981,-0.497721,0.795602,-0.312506,-0.195274,0.0618671,-0.131441,-0.329628,0.497813,-0.164417,-0.242378,1.00864,-0.0114285,-0.325514,1.44765,-0.163757,-0.42501,0.0612025,-0.1895,-0.457079,0.879734,-0.249653,-0.432933,0.870108,-0.317055,-0.484001,1.2525,0.0220507
400,3.98041,-0.24222,1.44565,0.00824884,-0.253184,0.094612,0.225104,-0.375382,0.991441,0.178509,-0.370997,1.11285,0.316769,-0.449196,0.790844,0.348962,-0.183086,0.0621339,0.17128,-0.333688,0.477994,0.208752,-0.241236,1.00931,0.0507072,-0.312705,1.44473,0.186633,-0.423794,0.0640245,0.180495,-0.429885,0.871186,0.286798,-0.391603,0.871935,0.348309,-0.26069,0.103252,-0.199513,-0.375827,1.12022,-0.285119,-0.498308,0.796727,-0.31643,-0.195256,0.0618517,-0.131456,-0.32953,0.497767,-0.16447,-0.24215,1.0085,-0.0112503,-0.325603,1.44758,-0.163741,-0.424981,0.0612145,-0.189517,-0.458222,0.880417,-0.25242,-0.433099,0.87083,-0.319388,-0.484115,1.25213,0.0218438
