Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
171,1.69651,-0.219517,0.898571,0.0015702,-0.216346,0.0956379,0.220347,-0.093307,0.488284,0.176535,-0.53424,0.62545,0.267955,-0.614848,0.795132,0.0511443,-0.14518,0.0620007,0.164666,-0.433021,0.418372,0.280448,0.0264435,0.504984,0.0524265,-0.310835,0.875108,0.176182,-0.382904,0.0686482,0.188011,-0.581905,0.707397,0.04487,-0.650368,0.712959,0.0713171,-0.210024,0.0998822,-0.192114,-0.499329,0.608812,-0.266923,-0.622475,0.79723,-0.0690252,-0.150964,0.0587091,-0.113766,-0.398799,0.424412,-0.281287,0.0260623,0.500382,-0.00165437,-0.323786,0.863985,-0.161576,-0.372638,0.0640182,-0.190107,-0.573563,0.709038,-0.0588829,-0.642806,0.70734,-0.0830284,-0.358413,0.624363,0.0168416
172,1.70649,-0.219236,0.898185,0.00159884,-0.216356,0.0956319,0.220352,-0.0933338,0.487832,0.17661,-0.533759,0.625111,0.268126,-0.614687,0.794826,0.0513699,-0.145175,0.0620497,0.164635,-0.433041,0.418312,0.280679,0.0264339,0.504371,0.052479,-0.310434,0.874793,0.176254,-0.382903,0.0686332,0.188023,-0.581573,0.706995,0.0450861,-0.650039,0.712556,0.0715323,-0.210065,0.099895,-0.192104,-0.499209,0.608455,-0.266664,-0.622313,0.796782,-0.068744,-0.150974,0.0587125,-0.113765,-0.399061,0.424357,-0.281044,0.0259732,0.499807,-0.0016835,-0.323548,0.863631,-0.16151,-0.372664,0.0639938,-0.190092,-0.573419,0.708574,-0.058521,-0.642653,0.706887,-0.082685,-0.358352,0.624133,0.016932
173,1.71647,-0.218944,0.89786,0.00163659,-0.216374,0.0956277,0.220361,-0.0932815,0.487445,0.176697,-0.533321,0.624754,0.268305,-0.614471,0.794515,0.051609,-0.14519,0.0620802,0.164614,-0.433134,0.418239,0.280993,0.0264173,0.503769,0.052511,-0.310104,0.874511,0.176338,-0.382905,0.0686217,0.188048,-0.581232,0.706599,0.0452932,-0.649701,0.712159,0.0717385,-0.210102,0.099892,-0.192083,-0.499117,0.608132,-0.266427,-0.622182,0.796422,-0.0685353,-0.150993,0.0586982,-0.113769,-0.399327,0.42426,-0.280866,0.0258656,0.499206,-0.0017039,-0.323298,0.863292,-0.161454,-0.372676,0.0639627,-0.19008,-0.57326,0.708184,-0.0581871,-0.642485,0.706507,-0.0823697,-0.358332,0.62388,0.0169881
174,1.72645,-0.218686,0.897561,0.00168941,-0.216395,0.0956335,0.220363,-0.093195,0.487076,0.176742,-0.532933,0.624402,0.268494,-0.614211,0.794169,0.0518704,-0.145196,0.0621024,0.164591,-0.433446,0.418131,0.281488,0.0263825,0.503213,0.0524924,-0.309841,0.874252,0.176432,-0.382907,0.0686152,0.188076,-0.580988,0.706238,0.0455681,-0.649459,0.711797,0.0720125,-0.210128,0.0998685,-0.192085,-0.499019,0.607841,-0.266214,-0.622068,0.796146,-0.0683395,-0.151015,0.0586926,-0.113784,-0.399577,0.42413,-0.280773,0.0257781,0.498631,-0.00172052,-0.323061,0.862977,-0.161408,-0.37269,0.0639427,-0.190073,-0.57305,0.707865,-0.0578944,-0.642267,0.706198,-0.0820955,-0.358328,0.623647,0.0170136
175,1.73643,-0.218464,0.897264,0.00173169,-0.216413,0.0956507,0.220371,-0.0931286,0.486716,0.176757,-0.532589,0.624086,0.26871,-0.613925,0.793804,0.0521413,-0.145235,0.0620727,0.164608,-0.433567,0.418049,0.281886,0.0263327,0.50271,0.0524329,-0.309594,0.874008,0.176511,-0.382916,0.068627,0.1881,-0.580754,0.705893,0.0458307,-0.649227,0.711451,0.0722742,-0.210136,0.0998439,-0.192109,-0.498952,0.607594,-0.266049,-0.621829,0.795905,-0.0680264,-0.151005,0.0587085,-0.113805,-0.39981,0.424008,-0.280703,0.0257205,0.498114,-0.00175977,-0.322826,0.862678,-0.161378,-0.372692,0.063945,-0.190083,-0.572809,0.707583,-0.0576517,-0.642018,0.705927,-0.0818714,-0.358324,0.623442,0.017039
176,1.74641,-0.218251,0.89696,0.0017657,-0.216425,0.0956481,0.220384,-0.0930992,0.486363,0.17676,-0.532285,0.623822,0.26893,-0.613612,0.793449,0.0524007,-0.145323,0.0619683,0.164696,-0.4334,0.418005,0.282156,0.0262871,0.502225,0.0523329,-0.309336,0.873769,0.176581,-0.382924,0.068626,0.188129,-0.580523,0.705565,0.0460745,-0.648999,0.711122,0.0725171,-0.210139,0.0998358,-0.19213,-0.498922,0.607397,-0.265926,-0.621545,0.795773,-0.0678611,-0.150994,0.0587203,-0.113821,-0.399987,0.423938,-0.280571,0.0256402,0.497638,-0.00183274,-0.322609,0.862383,-0.161348,-0.372696,0.0639365,-0.190086,-0.572642,0.707401,-0.0574584,-0.641843,0.705755,-0.0816966,-0.358336,0.623249,0.0170919
177,1.75639,-0.21806,0.896642,0.00178677,-0.216433,0.0956338,0.220414,-0.0930833,0.486043,0.176773,-0.532004,0.623597,0.26914,-0.6133,0.79311,0.0526484,-0.145359,0.0619377,0.164739,-0.433009,0.417977,0.282359,0.02625,0.501768,0.0522146,-0.309047,0.873536,0.176652,-0.382938,0.0686249,0.188168,-0.580317,0.70528,0.0463068,-0.648796,0.710836,0.0727486,-0.210157,0.0998342,-0.19215,-0.498918,0.607247,-0.265844,-0.621198,0.795622,-0.0676198,-0.150987,0.0587277,-0.113834,-0.400079,0.423915,-0.280373,0.0255278,0.497194,-0.0019513,-0.322415,0.862093,-0.161311,-0.37271,0.063924,-0.190087,-0.572533,0.707287,-0.0572832,-0.641724,0.705651,-0.08154,-0.358341,0.623064,0.0171868
178,1.76637,-0.217893,0.896325,0.00180216,-0.216443,0.0956322,0.220453,-0.0930601,0.485782,0.176788,-0.53172,0.623393,0.269328,-0.613025,0.792813,0.0528794,-0.145367,0.061945,0.164743,-0.432901,0.417915,0.282813,0.02623,0.501347,0.0521093,-0.308731,0.873308,0.176714,-0.382939,0.0686249,0.188215,-0.580149,0.705061,0.0465256,-0.64863,0.710617,0.0729665,-0.210176,0.0998272,-0.19216,-0.498935,0.607134,-0.265803,-0.620999,0.795514,-0.0674125,-0.150983,0.0587453,-0.113839,-0.400179,0.423883,-0.28026,0.0254261,0.496804,-0.00207209,-0.322239,0.861823,-0.161263,-0.372709,0.063913,-0.190081,-0.57249,0.707221,-0.0571072,-0.641673,0.705596,-0.0813826,-0.358326,0.622909,0.0173352
179,1.77634,-0.217715,0.896029,0.00179437,-0.216453,0.0956252,0.2205,-0.0930297,0.485572,0.176807,-0.531463,0.623235,0.269526,-0.61281,0.79258,0.0531003,-0.145366,0.0619659,0.164735,-0.433068,0.417852,0.283464,0.0262269,0.500993,0.0520245,-0.308428,0.873092,0.176764,-0.382931,0.0686292,0.188257,-0.579977,0.704896,0.046716,-0.64846,0.710451,0.073156,-0.210191,0.0998143,-0.192169,-0.498996,0.607058,-0.265792,-0.620843,0.795361,-0.067131,-0.150986,0.0587499,-0.113848,-0.40028,0.423839,-0.28023,0.025371,0.496481,-0.00215126,-0.322098,0.861572,-0.161217,-0.372709,0.0639014,-0.190082,-0.572495,0.707179,-0.0569346,-0.64167,0.705565,-0.0812285,-0.358323,0.622732,0.0175102
180,1.78632,-0.21755,0.89577,0.00178173,-0.216458,0.095598,0.220532,-0.0929929,0.485379,0.176815,-0.531231,0.62312,0.269734,-0.612674,0.792424,0.05331,-0.145384,0.0619737,0.16473,-0.433097,0.417858,0.283949,0.0262299,0.500706,0.0519635,-0.308175,0.872898,0.176799,-0.382926,0.0686523,0.1883,-0.579811,0.704774,0.046908,-0.648297,0.710328,0.0733471,-0.210209,0.0997985,-0.192192,-0.499092,0.607015,-0.26579,-0.620901,0.79525,-0.0669167,-0.150995,0.0587334,-0.113879,-0.400359,0.423795,-0.28022,0.0253576,0.496209,-0.00218561,-0.322006,0.861343,-0.161187,-0.372712,0.0638992,-0.19009,-0.572488,0.707082,-0.0567679,-0.641654,0.705478,-0.0810803,-0.358328,0.622563,0.0176758
181,1.7963,-0.217423,0.895563,0.0017624,-0.216456,0.0955846,0.220561,-0.0929469,0.485194,0.176854,-0.531021,0.623026,0.269926,-0.612602,0.792341,0.0535208,-0.145398,0.0619786,0.164722,-0.432824,0.417917,0.284241,0.0262224,0.500463,0.0519341,-0.307986,0.872727,0.176828,-0.382924,0.0686792,0.188336,-0.579756,0.704684,0.0471969,-0.648244,0.710237,0.0736351,-0.210209,0.0997806,-0.192216,-0.499208,0.60699,-0.265801,-0.620941,0.795144,-0.0667543,-0.150995,0.0587332,-0.113908,-0.400416,0.423761,-0.280223,0.0253527,0.495976,-0.00219525,-0.321946,0.861134,-0.161175,-0.372719,0.0639075,-0.190102,-0.572499,0.706968,-0.056614,-0.641656,0.705374,-0.0809449,-0.358341,0.622414,0.0177993
182,1.80628,-0.217343,0.895407,0.0017446,-0.216439,0.0955897,0.220596,-0.092916,0.485099,0.176972,-0.530845,0.62294,0.270099,-0.612554,0.79229,0.0537275,-0.145398,0.0619805,0.164713,-0.432289,0.417997,0.284385,0.0261976,0.500259,0.0519477,-0.307854,0.872578,0.176856,-0.382896,0.0686958,0.188392,-0.579716,0.704626,0.04749,-0.648207,0.710178,0.0739273,-0.210194,0.099761,-0.192246,-0.499335,0.606976,-0.265809,-0.620942,0.795054,-0.0666189,-0.150954,0.058761,-0.113911,-0.400464,0.423748,-0.280302,0.0253402,0.495784,-0.00218721,-0.321905,0.860956,-0.16117,-0.372715,0.063933,-0.190112,-0.572551,0.70687,-0.0564828,-0.6417,0.705287,-0.0808323,-0.358326,0.622256,0.0178842
183,1.81626,-0.217283,0.895291,0.00173353,-0.216401,0.0955953,0.220654,-0.0929469,0.485247,0.17711,-0.530711,0.622867,0.270252,-0.612521,0.792243,0.0539136,-0.145395,0.061959,0.164712,-0.431914,0.417987,0.284867,0.02617,0.500114,0.0519899,-0.307753,0.872446,0.176872,-0.382859,0.0687569,0.188451,-0.579686,0.704578,0.0477567,-0.64818,0.71013,0.0741931,-0.210149,0.099753,-0.192273,-0.49947,0.606984,-0.265813,-0.620972,0.794984,-0.0664919,-0.150905,0.0587647,-0.113899,-0.400476,0.423719,-0.280465,0.0253273,0.495632,-0.00216952,-0.32188,0.860801,-0.161161,-0.37269,0.0639702,-0.190131,-0.572644,0.706799,-0.056384,-0.641785,0.705226,-0.0807521,-0.358279,0.622088,0.0179277
184,1.82624,-0.217228,0.895191,0.00171802,-0.21636,0.0955946,0.220714,-0.0929716,0.485538,0.177016,-0.530615,0.622817,0.2704,-0.612514,0.792187,0.0540864,-0.145396,0.0619453,0.16472,-0.431719,0.417951,0.285627,0.0261526,0.5,0.0520125,-0.307667,0.872344,0.176884,-0.382818,0.0688512,0.188509,-0.579696,0.70454,0.0479969,-0.648192,0.71009,0.0744324,-0.210116,0.099737,-0.192299,-0.499598,0.607015,-0.265816,-0.621031,0.794937,-0.0663747,-0.150872,0.0587459,-0.113911,-0.400405,0.423712,-0.280568,0.0253362,0.495525,-0.00216274,-0.321853,0.860669,-0.161149,-0.372667,0.0640109,-0.190152,-0.572762,0.706762,-0.0562975,-0.641894,0.7052,-0.0806841,-0.358219,0.621945,0.0179479
185,1.83622,-0.217169,0.895089,0.00168821,-0.216316,0.0955819,0.220774,-0.0929054,0.485497,0.17702,-0.53054,0.622793,0.270538,-0.612539,0.79212,0.0542463,-0.145368,0.0619597,0.164717,-0.43169,0.41791,0.286491,0.0261464,0.499904,0.0519904,-0.307587,0.872268,0.176886,-0.382774,0.0689466,0.188558,-0.579749,0.704505,0.0482208,-0.648247,0.710055,0.0746554,-0.210094,0.0997204,-0.192333,-0.499717,0.607064,-0.265819,-0.62104,0.794866,-0.0662197,-0.150843,0.0587429,-0.113948,-0.400291,0.423737,-0.28064,0.0253475,0.495455,-0.00217777,-0.32182,0.860557,-0.161138,-0.372652,0.064063,-0.190168,-0.572889,0.706756,-0.056227,-0.642013,0.705204,-0.0806322,-0.358164,0.62186,0.0179464
186,1.8462,-0.21711,0.894982,0.001661,-0.216265,0.0955669,0.220847,-0.0927761,0.485186,0.177089,-0.530475,0.622792,0.270667,-0.612581,0.792044,0.0543936,-0.145324,0.0620143,0.164692,-0.431395,0.417911,0.287093,0.0261322,0.499847,0.0519324,-0.30751,0.872205,0.176871,-0.382737,0.0690403,0.188613,-0.579819,0.704464,0.0484284,-0.648319,0.710013,0.0748621,-0.210048,0.099714,-0.192392,-0.499836,0.60714,-0.265827,-0.620951,0.794757,-0.0659844,-0.150833,0.0587223,-0.113971,-0.400149,0.423777,-0.280714,0.0253547,0.495416,-0.00219085,-0.321779,0.860453,-0.161125,-0.372624,0.0641059,-0.190181,-0.573007,0.706763,-0.056178,-0.642122,0.705221,-0.0806017,-0.358112,0.621812,0.0179256
187,1.85618,-0.217059,0.894878,0.00162647,-0.216222,0.0955569,0.220924,-0.0926988,0.485076,0.176988,-0.530418,0.622801,0.270771,-0.612639,0.791962,0.0545136,-0.145291,0.0620796,0.164653,-0.430798,0.417954,0.287559,0.0261276,0.499812,0.0518694,-0.307437,0.87215,0.176834,-0.382702,0.0691146,0.18867,-0.579892,0.70442,0.0486136,-0.648395,0.709968,0.0750464,-0.209996,0.0997075,-0.19245,-0.499954,0.607219,-0.265845,-0.620951,0.794717,-0.0658408,-0.150864,0.0586649,-0.113997,-0.399989,0.423831,-0.280816,0.0253523,0.495396,-0.00218727,-0.321733,0.860349,-0.161127,-0.372584,0.0641385,-0.190203,-0.573115,0.70678,-0.0561419,-0.642221,0.705249,-0.0805842,-0.358076,0.621775,0.0179102
188,1.86616,-0.217038,0.894773,0.00158705,-0.216188,0.0955447,0.220993,-0.0926636,0.484881,0.177139,-0.530365,0.622813,0.270866,-0.61271,0.791896,0.0546138,-0.14533,0.0620053,0.164717,-0.430494,0.417947,0.288164,0.0261391,0.499782,0.0518208,-0.307371,0.872091,0.176802,-0.382674,0.0691666,0.188727,-0.579969,0.704377,0.0487526,-0.648475,0.709924,0.0751845,-0.209966,0.0996853,-0.192487,-0.500074,0.607287,-0.265856,-0.621026,0.794724,-0.0657699,-0.150913,0.0585888,-0.114041,-0.399815,0.42388,-0.280954,0.0253499,0.495387,-0.00215383,-0.321697,0.860232,-0.161136,-0.372556,0.0641949,-0.190233,-0.573181,0.706766,-0.0561089,-0.642279,0.705246,-0.0805697,-0.358059,0.621747,0.0179151
189,1.87614,-0.217017,0.894659,0.00155311,-0.216159,0.0955283,0.221058,-0.092608,0.484649,0.177093,-0.530329,0.622818,0.27096,-0.612796,0.791851,0.0546983,-0.14531,0.0620059,0.164721,-0.430499,0.417877,0.288939,0.0261548,0.499733,0.0517935,-0.307318,0.872019,0.176779,-0.382646,0.0692014,0.188784,-0.580022,0.70434,0.0488313,-0.64853,0.709885,0.0752623,-0.209937,0.0996511,-0.192541,-0.500192,0.607333,-0.265864,-0.62112,0.794739,-0.0657259,-0.150813,0.0586644,-0.114076,-0.399648,0.423922,-0.281112,0.0253577,0.495379,-0.00210325,-0.321675,0.860106,-0.161145,-0.372533,0.0642566,-0.190263,-0.573209,0.706708,-0.0560774,-0.642298,0.705197,-0.0805568,-0.358065,0.621705,0.0179285
190,1.88612,-0.216967,0.894556,0.00152637,-0.216126,0.095513,0.22111,-0.0925792,0.484494,0.177043,-0.530316,0.622822,0.271036,-0.612892,0.791823,0.0547596,-0.145228,0.0621141,0.164625,-0.430358,0.417834,0.289552,0.0261466,0.499655,0.0518002,-0.307275,0.871935,0.176762,-0.382602,0.0692287,0.188837,-0.580033,0.704313,0.0488614,-0.648544,0.709858,0.0752915,-0.209881,0.0996294,-0.192606,-0.500299,0.607364,-0.265881,-0.621213,0.794743,-0.0656923,-0.15072,0.0587117,-0.114081,-0.399483,0.423964,-0.281273,0.0253684,0.495353,-0.00204266,-0.321655,0.859976,-0.161148,-0.372517,0.0643086,-0.190296,-0.573301,0.706706,-0.0560712,-0.642381,0.705206,-0.0805691,-0.358107,0.621638,0.0179369
191,1.8961,-0.216903,0.894461,0.00150452,-0.216106,0.0955107,0.221151,-0.0925837,0.484353,0.177066,-0.530314,0.622809,0.271089,-0.61298,0.791811,0.05479,-0.145187,0.0621852,0.164566,-0.430011,0.417846,0.28996,0.0261122,0.499543,0.0518503,-0.307234,0.871833,0.176743,-0.382577,0.0692628,0.188884,-0.580085,0.704309,0.048933,-0.648598,0.709853,0.0753622,-0.209825,0.0996144,-0.19267,-0.500399,0.607367,-0.265909,-0.621322,0.794735,-0.0656978,-0.15067,0.058707,-0.114075,-0.399305,0.423997,-0.281437,0.0253667,0.495282,-0.00196914,-0.32162,0.859844,-0.161151,-0.372492,0.0643493,-0.190321,-0.573439,0.706731,-0.0560786,-0.642511,0.705242,-0.0805951,-0.358171,0.621562,0.0179382
192,1.90608,-0.216953,0.894276,0.0014629,-0.216111,0.0955186,0.221178,-0.0925999,0.484186,0.177137,-0.530333,0.622768,0.271124,-0.613067,0.79183,0.0547921,-0.145205,0.06221,0.164555,-0.42969,0.417857,0.290356,0.0260597,0.49938,0.051926,-0.30719,0.871713,0.176724,-0.382584,0.0692794,0.188915,-0.58018,0.704324,0.0490508,-0.648695,0.709867,0.0754791,-0.209785,0.0996036,-0.192723,-0.500495,0.607339,-0.265944,-0.62148,0.794731,-0.0657784,-0.150628,0.0587081,-0.114081,-0.399163,0.424024,-0.281583,0.0253351,0.495155,-0.00188824,-0.321585,0.859696,-0.161152,-0.37247,0.0643816,-0.19036,-0.573508,0.706651,-0.0560819,-0.642572,0.705171,-0.080617,-0.358248,0.621459,0.0179384
193,1.91606,-0.217136,0.893955,0.00140406,-0.216113,0.0955332,0.221207,-0.0926223,0.483969,0.177217,-0.530366,0.622716,0.271146,-0.613167,0.791863,0.0547796,-0.145254,0.0621755,0.164597,-0.42974,0.417804,0.29092,0.0260023,0.49917,0.0520079,-0.307133,0.871573,0.176703,-0.3826,0.0692722,0.188936,-0.580257,0.704339,0.0491447,-0.648775,0.709881,0.0755722,-0.209749,0.0995909,-0.192774,-0.500584,0.607281,-0.265988,-0.62167,0.794722,-0.0659132,-0.150638,0.0586995,-0.114137,-0.399057,0.424045,-0.281713,0.0252851,0.494985,-0.00181079,-0.32155,0.859535,-0.161155,-0.372449,0.0644072,-0.190388,-0.573573,0.70656,-0.0561031,-0.642628,0.705092,-0.0806566,-0.358302,0.621325,0.0179298
194,1.92604,-0.217185,0.893683,0.00137344,-0.216108,0.0955286,0.221228,-0.0926596,0.483709,0.177289,-0.530405,0.622657,0.271155,-0.613271,0.791892,0.0547468,-0.145336,0.0620467,0.164713,-0.429798,0.417736,0.291402,0.0259402,0.498913,0.0521014,-0.307068,0.871411,0.176675,-0.3826,0.0692719,0.188952,-0.58032,0.704342,0.0492115,-0.648841,0.709883,0.0756381,-0.209732,0.0995823,-0.19281,-0.500662,0.607202,-0.266037,-0.621716,0.794636,-0.065957,-0.150656,0.0586939,-0.114167,-0.398964,0.424063,-0.28181,0.0252332,0.494778,-0.00173293,-0.321515,0.859352,-0.161164,-0.372441,0.0644169,-0.190403,-0.573651,0.706481,-0.0561486,-0.642697,0.705023,-0.0807207,-0.358323,0.621147,0.0179083
195,1.93602,-0.217089,0.893474,0.00137405,-0.216098,0.0955242,0.221244,-0.0927231,0.483413,0.177337,-0.530452,0.622583,0.271157,-0.613343,0.791887,0.0547079,-0.14536,0.0620122,0.16475,-0.429768,0.417661,0.291732,0.0258885,0.498613,0.0521861,-0.307003,0.871217,0.176652,-0.382578,0.0693006,0.188975,-0.580382,0.704321,0.0492649,-0.648905,0.709862,0.0756905,-0.209738,0.0995718,-0.192825,-0.500695,0.607088,-0.266068,-0.621856,0.7946,-0.0661187,-0.150679,0.0586904,-0.114169,-0.398888,0.424073,-0.281876,0.0251798,0.494515,-0.00164747,-0.321462,0.859138,-0.161171,-0.372445,0.064413,-0.190416,-0.573722,0.706391,-0.0562077,-0.642759,0.704943,-0.0807984,-0.35829,0.620943,0.0178721
196,1.946,-0.216891,0.893289,0.00139548,-0.216087,0.0955269,0.221254,-0.0928233,0.483108,0.17741,-0.530488,0.622473,0.271132,-0.613399,0.791841,0.0546796,-0.145317,0.0620846,0.164694,-0.429696,0.417593,0.291965,0.025841,0.498259,0.0522859,-0.306936,0.870982,0.176637,-0.382563,0.0693428,0.189005,-0.580462,0.704269,0.0493101,-0.648987,0.709809,0.0757348,-0.209743,0.0995641,-0.192842,-0.500702,0.60693,-0.266092,-0.621926,0.794523,-0.0662568,-0.150696,0.0586933,-0.114169,-0.398835,0.424087,-0.281916,0.0251289,0.494205,-0.00156214,-0.3214,0.85888,-0.161172,-0.372456,0.0644044,-0.190426,-0.573788,0.706306,-0.0562763,-0.642818,0.704869,-0.0808855,-0.358233,0.620725,0.0178351
197,1.95598,-0.216761,0.893009,0.00139745,-0.216084,0.0955393,0.221254,-0.0929729,0.482789,0.177566,-0.530545,0.622325,0.271112,-0.613424,0.791749,0.0546658,-0.145279,0.0621702,0.164614,-0.429645,0.417544,0.29211,0.0257829,0.497851,0.0523861,-0.306886,0.8707,0.176617,-0.382565,0.0693542,0.189021,-0.580537,0.704182,0.0493242,-0.649065,0.70972,0.0757481,-0.209749,0.0995655,-0.19285,-0.500711,0.606732,-0.26612,-0.621895,0.794385,-0.0663239,-0.150699,0.0587087,-0.114169,-0.3988,0.424107,-0.281928,0.0250547,0.493833,-0.00146355,-0.321323,0.858572,-0.161167,-0.372455,0.064392,-0.19044,-0.573861,0.706237,-0.0563633,-0.642882,0.70481,-0.0809911,-0.358195,0.620474,0.0178362
198,1.96595,-0.216693,0.892661,0.00140383,-0.2161,0.0955532,0.221252,-0.0931649,0.482429,0.177767,-0.530626,0.622133,0.271095,-0.613412,0.791588,0.0546511,-0.145345,0.0620885,0.164678,-0.429665,0.417492,0.29222,0.0257103,0.497404,0.0524997,-0.306876,0.870369,0.176608,-0.382577,0.0693328,0.189013,-0.580579,0.704036,0.0492859,-0.649109,0.709574,0.0757088,-0.209758,0.0995559,-0.192853,-0.50071,0.60649,-0.266154,-0.621756,0.794179,-0.0663273,-0.150667,0.0587398,-0.114148,-0.398766,0.424127,-0.281934,0.0249758,0.493387,-0.00132646,-0.321239,0.858206,-0.161167,-0.372457,0.0643827,-0.19045,-0.573883,0.706091,-0.0564491,-0.642895,0.704674,-0.0810955,-0.358196,0.620154,0.0178671
199,1.97593,-0.216647,0.892284,0.0014307,-0.216123,0.095565,0.221263,-0.0933105,0.481884,0.177756,-0.530729,0.621888,0.271067,-0.61336,0.791365,0.0546228,-0.145389,0.0620428,0.164714,-0.429878,0.417381,0.292379,0.025607,0.496905,0.0526485,-0.306893,0.869993,0.176615,-0.382597,0.0693067,0.189002,-0.580579,0.703844,0.0491854,-0.649112,0.709381,0.0756075,-0.209763,0.0995574,-0.192863,-0.50068,0.6062,-0.266193,-0.621547,0.793916,-0.0662968,-0.150585,0.058772,-0.114081,-0.39873,0.424137,-0.281937,0.0249255,0.492884,-0.0011505,-0.321134,0.857791,-0.161168,-0.372461,0.0643755,-0.19046,-0.573849,0.705897,-0.0565113,-0.642853,0.704491,-0.0811762,-0.35821,0.619779,0.017886
200,1.98591,-0.216597,0.891886,0.00149518,-0.216138,0.0955563,0.221281,-0.0934821,0.481308,0.177781,-0.530869,0.621601,0.271047,-0.613266,0.791065,0.0545626,-0.145369,0.0620907,0.164676,-0.430234,0.417202,0.292591,0.0254924,0.496326,0.0528426,-0.30691,0.869578,0.176643,-0.382605,0.0692605,0.18899,-0.580586,0.703602,0.0490946,-0.649122,0.709138,0.0755158,-0.209783,0.0995491,-0.192866,-0.500628,0.60587,-0.266233,-0.621483,0.793717,-0.0664135,-0.15057,0.0587762,-0.114064,-0.398694,0.424122,-0.281952,0.0248825,0.492334,-0.000930542,-0.320983,0.85735,-0.161152,-0.37247,0.0643672,-0.190466,-0.573802,0.705673,-0.0565554,-0.642798,0.704277,-0.0812388,-0.358223,0.619363,0.0178771
201,1.99589,-0.216515,0.891435,0.00158658,-0.216159,0.0955392,0.221275,-0.0936576,0.480754,0.177918,-0.53104,0.621277,0.271032,-0.613155,0.790708,0.0544882,-0.14533,0.0621804,0.164608,-0.430428,0.417024,0.292638,0.0253856,0.495687,0.0530456,-0.306907,0.869127,0.176671,-0.382619,0.0692005,0.188972,-0.580596,0.703306,0.0490129,-0.649134,0.708841,0.0754332,-0.209794,0.0995269,-0.19287,-0.500568,0.605519,-0.266281,-0.621379,0.793476,-0.066512,-0.15058,0.05878,-0.114077,-0.398662,0.424101,-0.281987,0.024838,0.491754,-0.000685265,-0.320778,0.856902,-0.161127,-0.372473,0.0643521,-0.190461,-0.57374,0.705413,-0.0565901,-0.642727,0.704027,-0.081292,-0.358242,0.618941,0.0178707
202,2.00587,-0.216364,0.890933,0.00166989,-0.216203,0.0955392,0.221257,-0.0938263,0.480203,0.178107,-0.531219,0.620911,0.271021,-0.613026,0.790304,0.0544087,-0.145386,0.0621203,0.164652,-0.430294,0.416899,0.292408,0.0252781,0.495002,0.0532468,-0.306896,0.868642,0.176711,-0.382654,0.0691284,0.188955,-0.580591,0.702967,0.0489218,-0.649131,0.708501,0.0753412,-0.209804,0.0995051,-0.192883,-0.50048,0.605162,-0.266312,-0.621199,0.793168,-0.0665874,-0.150611,0.0587702,-0.114103,-0.398618,0.424091,-0.282035,0.0247626,0.49114,-0.000454673,-0.320553,0.856453,-0.161111,-0.372465,0.0643376,-0.190463,-0.573653,0.705108,-0.0566249,-0.642631,0.703733,-0.0813454,-0.358262,0.618511,0.0178627
203,2.01585,-0.216222,0.890403,0.00174865,-0.216257,0.0955505,0.221218,-0.0940088,0.479612,0.178307,-0.531389,0.620496,0.270998,-0.612904,0.789882,0.0543375,-0.145448,0.0621043,0.164669,-0.430483,0.416747,0.292361,0.0251432,0.494307,0.0534731,-0.306903,0.868133,0.176765,-0.3827,0.0690496,0.188931,-0.580575,0.702588,0.0488352,-0.649118,0.708122,0.0752537,-0.209818,0.0994941,-0.192886,-0.500344,0.604808,-0.266321,-0.620942,0.792789,-0.0666696,-0.150685,0.058731,-0.114156,-0.39856,0.424075,-0.282066,0.0246506,0.490462,-0.000221002,-0.320318,0.855983,-0.1611,-0.372455,0.0643271,-0.190469,-0.573515,0.704728,-0.0566519,-0.642484,0.703364,-0.0813909,-0.358279,0.618053,0.0178313
