Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
456,4.54578,-0.258425,1.45733,0.00805412,-0.484072,0.104737,0.173559,-0.318701,0.99106,0.191004,-0.172826,1.09613,0.274602,-0.145174,0.761164,0.260411,-0.436392,0.0653593,0.0989067,-0.498847,0.505414,0.207165,-0.198051,0.991653,0.0492064,-0.273879,1.43085,0.194366,-0.661056,0.100651,0.166117,-0.175229,0.851068,0.216493,-0.11602,0.857454,0.259786,-0.182506,0.0971974,-0.0605571,-0.369265,0.976827,-0.119973,-0.519334,1.12405,-0.207114,-0.752091,0.878643,-0.131012,-0.103466,0.0623031,-0.00520927,-0.308392,0.483768,-0.0855603,-0.210237,0.989274,-0.012964,-0.385152,1.44222,-0.131853,-0.341779,0.0588605,-0.000803243,-0.673582,0.953499,-0.0965766,-0.665502,0.916013,-0.159361,-0.442128,1.21757,0.0720248
457,4.55577,-0.258521,1.45638,0.00867556,-0.500693,0.103489,0.174686,-0.3183,0.989799,0.191483,-0.171233,1.09523,0.273877,-0.142075,0.760362,0.259084,-0.454499,0.0620499,0.100091,-0.496055,0.503722,0.20625,-0.197934,0.990991,0.0493178,-0.27348,1.42969,0.195025,-0.677842,0.10705,0.166828,-0.172974,0.850119,0.215459,-0.113476,0.856787,0.258249,-0.175022,0.0976365,-0.0604789,-0.369629,0.975283,-0.119394,-0.520277,1.12337,-0.205546,-0.753089,0.87851,-0.127949,-0.0955252,0.0628395,-0.0050728,-0.30392,0.483354,-0.0853323,-0.210292,0.988683,-0.0128258,-0.385704,1.44147,-0.130873,-0.333931,0.0588384,-0.000872605,-0.674148,0.953104,-0.0939905,-0.666567,0.915594,-0.15681,-0.441989,1.21671,0.0729856
458,4.56576,-0.258616,1.45537,0.00938295,-0.516044,0.103004,0.176001,-0.318022,0.98853,0.19202,-0.170021,1.09415,0.273129,-0.139448,0.759429,0.257919,-0.471092,0.0596527,0.101593,-0.493473,0.502099,0.205476,-0.197917,0.990244,0.0495111,-0.273146,1.42848,0.195778,-0.693013,0.113905,0.166922,-0.171202,0.849018,0.214735,-0.111432,0.85604,0.256955,-0.167591,0.0981411,-0.0603395,-0.370103,0.973994,-0.118778,-0.521103,1.12253,-0.204018,-0.753627,0.87791,-0.124875,-0.0874395,0.0635381,-0.00485112,-0.299753,0.482908,-0.0851345,-0.210405,0.987974,-0.0125711,-0.386246,1.44062,-0.129838,-0.326079,0.058812,-0.000897075,-0.674367,0.95237,-0.0914334,-0.667237,0.914856,-0.154297,-0.44202,1.21581,0.0738853
459,4.57575,-0.258723,1.45431,0.0101957,-0.53013,0.102909,0.177369,-0.317909,0.987255,0.192666,-0.169187,1.09292,0.27246,-0.137326,0.758297,0.256905,-0.485996,0.0576175,0.103749,-0.491192,0.500573,0.204679,-0.197927,0.989429,0.049854,-0.272875,1.42722,0.196629,-0.706297,0.121118,0.166321,-0.170004,0.847724,0.214399,-0.109859,0.855142,0.255878,-0.16016,0.0986753,-0.0603025,-0.370359,0.973201,-0.118102,-0.521834,1.12157,-0.202455,-0.75371,0.876846,-0.121777,-0.079518,0.0641485,-0.00481691,-0.295882,0.482411,-0.0850039,-0.210546,0.98717,-0.0121729,-0.386798,1.4397,-0.128731,-0.318248,0.0587558,-0.000885463,-0.674217,0.951277,-0.0889111,-0.667523,0.913799,-0.151819,-0.442187,1.21483,0.0747495
460,4.58574,-0.258828,1.45321,0.0110963,-0.542531,0.103217,0.179224,-0.317939,0.98597,0.193436,-0.168666,1.09157,0.271877,-0.135675,0.756975,0.25595,-0.498778,0.0558484,0.106875,-0.489362,0.499164,0.203606,-0.197931,0.988495,0.0503744,-0.272697,1.42592,0.197565,-0.717575,0.128311,0.164991,-0.16916,0.846345,0.214051,-0.108603,0.854069,0.255007,-0.152839,0.0993062,-0.0603667,-0.370446,0.972225,-0.117426,-0.522303,1.12043,-0.200662,-0.753333,0.875342,-0.118675,-0.0717965,0.064799,-0.00477031,-0.292323,0.481901,-0.0848905,-0.210719,0.986288,-0.01165,-0.387319,1.43868,-0.12755,-0.310461,0.0587137,-0.00094372,-0.673688,0.949843,-0.0864056,-0.66744,0.912446,-0.14941,-0.442436,1.21376,0.0756248
461,4.59573,-0.258908,1.4521,0.0120755,-0.553142,0.104027,0.181402,-0.31814,0.984682,0.194328,-0.168469,1.09009,0.271551,-0.134468,0.755508,0.255102,-0.509187,0.0543339,0.11087,-0.488077,0.497882,0.202208,-0.197975,0.987436,0.0510652,-0.272596,1.4246,0.198621,-0.726832,0.134852,0.162779,-0.16867,0.844869,0.213807,-0.107857,0.852896,0.254352,-0.145623,0.100049,-0.0604905,-0.370652,0.970995,-0.116667,-0.522641,1.1192,-0.198925,-0.752491,0.873447,-0.115614,-0.0644105,0.0654037,-0.00480216,-0.289027,0.481507,-0.0846675,-0.210864,0.98535,-0.0109793,-0.387782,1.43755,-0.126323,-0.302699,0.0586742,-0.0010405,-0.672772,0.948109,-0.0839351,-0.666967,0.91083,-0.147047,-0.442722,1.21258,0.0765386
462,4.60572,-0.258983,1.45099,0.0131263,-0.561831,0.105246,0.183496,-0.318283,0.983437,0.195246,-0.168622,1.08851,0.271496,-0.133732,0.753972,0.254635,-0.5172,0.0530613,0.115187,-0.487327,0.49672,0.200899,-0.198054,0.986302,0.0519301,-0.272554,1.42328,0.199778,-0.734079,0.140118,0.159737,-0.168633,0.843286,0.213801,-0.107569,0.851551,0.253919,-0.138461,0.100874,-0.060645,-0.370809,0.969838,-0.115762,-0.522726,1.1179,-0.197183,-0.751198,0.871211,-0.112637,-0.0571713,0.0662841,-0.00490885,-0.285998,0.481111,-0.0844624,-0.21097,0.984352,-0.0101013,-0.38818,1.43639,-0.125043,-0.294964,0.0586145,-0.00114198,-0.67148,0.946078,-0.0815195,-0.666142,0.908986,-0.144804,-0.443034,1.21133,0.0775069
463,4.61571,-0.259062,1.44992,0.0142866,-0.568505,0.106495,0.185167,-0.318443,0.982254,0.196178,-0.169087,1.08682,0.271695,-0.13353,0.75233,0.254474,-0.522968,0.0519438,0.119296,-0.48717,0.495704,0.20009,-0.198199,0.985108,0.052998,-0.272544,1.42195,0.201042,-0.739379,0.143714,0.156129,-0.169025,0.841604,0.213988,-0.107858,0.850018,0.253811,-0.131367,0.101867,-0.0608367,-0.371049,0.968946,-0.114868,-0.522663,1.11653,-0.195493,-0.749455,0.868672,-0.109746,-0.04982,0.0674821,-0.00501818,-0.283348,0.480658,-0.0842945,-0.211071,0.983313,-0.00904375,-0.388525,1.43524,-0.123737,-0.287233,0.0585205,-0.00126166,-0.669777,0.943746,-0.0791884,-0.664931,0.90695,-0.142683,-0.443361,1.21007,0.0785718
464,4.6257,-0.259168,1.44891,0.0155174,-0.573028,0.107174,0.186405,-0.318726,0.981143,0.197161,-0.169885,1.08504,0.272106,-0.133906,0.750591,0.25454,-0.526716,0.0507576,0.122701,-0.487797,0.494963,0.199891,-0.198447,0.983933,0.0541661,-0.27254,1.42065,0.202391,-0.742725,0.145495,0.152467,-0.169833,0.839849,0.214356,-0.108631,0.848238,0.253989,-0.12436,0.103011,-0.0610787,-0.371416,0.967854,-0.11398,-0.522326,1.11508,-0.193751,-0.747253,0.865845,-0.106902,-0.0421289,0.0690966,-0.00507327,-0.281033,0.480156,-0.0841615,-0.211244,0.982222,-0.00785678,-0.388829,1.43415,-0.122387,-0.27945,0.058424,-0.00137535,-0.667651,0.941144,-0.0769113,-0.663326,0.904757,-0.140643,-0.443671,1.20883,0.0797165
465,4.63569,-0.259323,1.44798,0.0168248,-0.575321,0.106898,0.18735,-0.319174,0.980162,0.198182,-0.171012,1.0832,0.272745,-0.134891,0.748788,0.254825,-0.52837,0.0493768,0.125166,-0.48928,0.494464,0.20008,-0.198818,0.982793,0.0554525,-0.272551,1.41939,0.203815,-0.744046,0.145575,0.149197,-0.171102,0.838025,0.214911,-0.109636,0.846435,0.254384,-0.117439,0.104236,-0.0613578,-0.371521,0.966867,-0.113004,-0.521828,1.1136,-0.192087,-0.744604,0.862756,-0.10413,-0.0346092,0.0708491,-0.00535004,-0.279048,0.479613,-0.0840653,-0.211526,0.981127,-0.00658561,-0.389076,1.43311,-0.121004,-0.271647,0.0583242,-0.0014387,-0.665073,0.938274,-0.0746557,-0.661343,0.902446,-0.138697,-0.44396,1.20767,0.0809573
466,4.64568,-0.259481,1.4471,0.0182662,-0.575408,0.105734,0.188017,-0.319857,0.979322,0.199279,-0.172474,1.08132,0.27362,-0.136437,0.746956,0.255354,-0.527061,0.0483581,0.12686,-0.491344,0.494106,0.200367,-0.199294,0.981697,0.0568239,-0.272579,1.41818,0.205314,-0.743334,0.143869,0.146339,-0.172883,0.83619,0.215751,-0.111224,0.844469,0.255218,-0.110562,0.105549,-0.0616801,-0.371595,0.966173,-0.111958,-0.52098,1.11211,-0.190399,-0.741526,0.859467,-0.101534,-0.0270856,0.0729531,-0.00574752,-0.277358,0.479131,-0.0838604,-0.211939,0.980105,-0.00524235,-0.389294,1.43215,-0.119571,-0.263815,0.058179,-0.00150213,-0.662133,0.935253,-0.0726033,-0.659016,0.899998,-0.13697,-0.444217,1.20661,0.0822691
467,4.65567,-0.259608,1.44623,0.0198178,-0.573347,0.104079,0.188406,-0.320776,0.978614,0.200453,-0.174263,1.07946,0.274704,-0.138525,0.745136,0.256088,-0.523172,0.0478313,0.127907,-0.493757,0.493774,0.200754,-0.199896,0.980695,0.0582102,-0.272658,1.41703,0.206885,-0.740777,0.140186,0.143514,-0.175146,0.834344,0.216854,-0.113369,0.84248,0.256395,-0.10375,0.107067,-0.0621672,-0.372391,0.96501,-0.110974,-0.519822,1.11063,-0.188697,-0.737998,0.856005,-0.0991411,-0.0198137,0.0753158,-0.0060929,-0.275968,0.478664,-0.0835794,-0.212499,0.979178,-0.00383947,-0.389479,1.43128,-0.1181,-0.255918,0.0579319,-0.00173682,-0.65881,0.932114,-0.0707784,-0.656389,0.897455,-0.135534,-0.444483,1.20574,0.0836462
468,4.66566,-0.259722,1.44537,0.0214224,-0.569403,0.102098,0.188503,-0.321972,0.978004,0.201738,-0.176333,1.07764,0.275995,-0.141115,0.743323,0.257022,-0.516927,0.0481252,0.128525,-0.496375,0.493408,0.201313,-0.200727,0.979808,0.0596901,-0.272786,1.41597,0.208493,-0.736874,0.134708,0.140595,-0.177857,0.832537,0.218182,-0.11614,0.84056,0.257679,-0.0971346,0.10877,-0.0626623,-0.373044,0.964096,-0.109888,-0.518444,1.10913,-0.187,-0.734012,0.852394,-0.0969703,-0.0129698,0.0776358,-0.00649512,-0.275007,0.478111,-0.0833943,-0.213262,0.978362,-0.00238352,-0.389638,1.43051,-0.1166,-0.247803,0.0576057,-0.00226631,-0.655065,0.928834,-0.0691296,-0.653494,0.894872,-0.134393,-0.444818,1.20506,0.0850987
469,4.67565,-0.259822,1.44454,0.0230615,-0.564301,0.0998546,0.188326,-0.323419,0.97751,0.203136,-0.178645,1.07588,0.277521,-0.144374,0.741421,0.258357,-0.509946,0.0486728,0.128773,-0.498891,0.49289,0.201888,-0.201816,0.979062,0.0612286,-0.272959,1.41498,0.210139,-0.73251,0.128477,0.138037,-0.181017,0.830809,0.219741,-0.119388,0.838649,0.259296,-0.0906946,0.110599,-0.0631383,-0.3735,0.963481,-0.108633,-0.516802,1.10769,-0.185355,-0.729582,0.848652,-0.0950475,-0.00575447,0.0806781,-0.0068523,-0.274456,0.477479,-0.0833184,-0.214252,0.977666,-0.00082,-0.38976,1.42983,-0.115053,-0.239732,0.0573645,-0.0025546,-0.650913,0.925447,-0.0676412,-0.649984,0.892285,-0.133226,-0.445232,1.20455,0.0866242
470,4.68565,-0.259902,1.44376,0.0247584,-0.559105,0.0978463,0.18799,-0.325128,0.977151,0.204656,-0.181215,1.07419,0.279266,-0.148548,0.7394,0.260267,-0.503336,0.0492679,0.128727,-0.501078,0.492127,0.202391,-0.203113,0.978438,0.0629123,-0.273172,1.41406,0.211837,-0.728177,0.122244,0.135672,-0.184674,0.82914,0.221572,-0.123136,0.836719,0.261264,-0.0844191,0.112585,-0.0636167,-0.374251,0.96283,-0.107275,-0.514811,1.1063,-0.183741,-0.72468,0.844809,-0.0933901,0.000972709,0.0836523,-0.00729373,-0.274267,0.476837,-0.0831027,-0.215443,0.977088,0.000903415,-0.38984,1.42924,-0.113474,-0.231653,0.0571935,-0.0026455,-0.646384,0.921991,-0.0663208,-0.646025,0.889608,-0.132251,-0.445751,1.20417,0.0881924
471,4.69564,-0.259986,1.44302,0.0265476,-0.554211,0.0964006,0.187562,-0.327106,0.976895,0.206263,-0.183976,1.07261,0.281194,-0.15329,0.737519,0.262392,-0.496939,0.0501703,0.12862,-0.502746,0.491096,0.202882,-0.204625,0.977923,0.0647995,-0.273474,1.4132,0.213596,-0.72382,0.116391,0.133466,-0.188801,0.827543,0.22363,-0.127458,0.834796,0.26354,-0.0783043,0.11473,-0.0640668,-0.375367,0.962184,-0.105829,-0.512505,1.10492,-0.182222,-0.719305,0.840878,-0.0920253,0.00759377,0.0870332,-0.00766458,-0.274499,0.476175,-0.0827393,-0.216828,0.976637,0.00278746,-0.389827,1.42877,-0.111879,-0.223579,0.057071,-0.00265493,-0.641464,0.918479,-0.0651896,-0.64165,0.886868,-0.131514,-0.446388,1.20393,0.089798
472,4.70563,-0.260065,1.44235,0.0284421,-0.549554,0.0953177,0.187188,-0.329325,0.976743,0.207933,-0.186912,1.07111,0.283294,-0.158517,0.735809,0.264672,-0.490964,0.0511819,0.128502,-0.503768,0.489937,0.203521,-0.206318,0.97751,0.0669691,-0.273878,1.4124,0.215435,-0.719413,0.110814,0.131606,-0.193443,0.82602,0.225935,-0.132329,0.832896,0.266057,-0.0724251,0.116991,-0.064406,-0.376496,0.961524,-0.104335,-0.509952,1.10358,-0.18087,-0.713469,0.836865,-0.0909781,0.0144993,0.0913799,-0.00778658,-0.275173,0.475508,-0.0822985,-0.218345,0.976254,0.00487227,-0.389686,1.42842,-0.110284,-0.215578,0.056966,-0.00267695,-0.636082,0.914899,-0.064348,-0.636808,0.884122,-0.130957,-0.447227,1.20381,0.0914337
473,4.71562,-0.260185,1.44174,0.0304665,-0.545008,0.09425,0.18701,-0.331816,0.976645,0.209661,-0.190059,1.06968,0.285578,-0.164305,0.734256,0.267123,-0.485306,0.0521738,0.128402,-0.504334,0.488877,0.204334,-0.208159,0.97714,0.0694221,-0.274402,1.41168,0.21734,-0.714968,0.105224,0.130222,-0.198548,0.824578,0.228455,-0.13745,0.831021,0.268737,-0.0668503,0.119439,-0.0645905,-0.37768,0.960893,-0.102788,-0.507132,1.1023,-0.179603,-0.707172,0.832774,-0.0902882,0.020581,0.0955448,-0.00792521,-0.27636,0.474796,-0.0819248,-0.219974,0.975869,0.00720921,-0.389443,1.42822,-0.108664,-0.207604,0.056692,-0.00297716,-0.630285,0.911287,-0.0637932,-0.631435,0.88138,-0.130548,-0.448277,1.20381,0.0930989
474,4.72561,-0.260307,1.44118,0.0325902,-0.540421,0.0931323,0.187082,-0.33458,0.976573,0.211458,-0.19339,1.06834,0.288037,-0.170753,0.73268,0.269944,-0.479654,0.0531821,0.128396,-0.504871,0.48805,0.205096,-0.210152,0.97683,0.0720941,-0.27505,1.41104,0.219298,-0.710382,0.0995472,0.129375,-0.203952,0.823265,0.231124,-0.142824,0.829181,0.27156,-0.0616348,0.122241,-0.0647741,-0.378895,0.960622,-0.101102,-0.50402,1.10115,-0.178396,-0.700407,0.828628,-0.0899601,0.0261041,0.0999097,-0.00801316,-0.278147,0.474077,-0.0815854,-0.221698,0.975523,0.00976288,-0.389094,1.42817,-0.10704,-0.199531,0.0564103,-0.00320202,-0.624332,0.9078,-0.0632311,-0.625552,0.878563,-0.13034,-0.449479,1.20396,0.0947578
475,4.7356,-0.260413,1.44069,0.0347695,-0.535586,0.0921116,0.187318,-0.337627,0.976522,0.213343,-0.196942,1.06709,0.290669,-0.177885,0.73099,0.273339,-0.473704,0.0544538,0.128706,-0.505705,0.487265,0.205751,-0.212301,0.97661,0.0749303,-0.27586,1.41047,0.221312,-0.70554,0.0939788,0.129118,-0.209449,0.822155,0.233914,-0.148739,0.827421,0.274566,-0.0568004,0.125336,-0.0649341,-0.380126,0.960648,-0.0993068,-0.500623,1.10013,-0.177271,-0.6932,0.824445,-0.0899809,0.0316416,0.105173,-0.00795014,-0.280486,0.473412,-0.0811986,-0.223487,0.975218,0.0124551,-0.38862,1.42822,-0.105416,-0.191404,0.0561725,-0.00312838,-0.618076,0.904336,-0.0629364,-0.619264,0.87573,-0.130377,-0.450887,1.20425,0.0963813
476,4.74559,-0.260478,1.44027,0.0370214,-0.530359,0.0913002,0.187605,-0.34089,0.976459,0.215281,-0.200749,1.06592,0.293425,-0.185394,0.729529,0.276916,-0.467533,0.0556294,0.128969,-0.506888,0.486382,0.206694,-0.214557,0.976479,0.0778706,-0.276827,1.41,0.223419,-0.700404,0.0888034,0.129424,-0.215334,0.8212,0.236892,-0.15513,0.82576,0.277756,-0.0523835,0.128684,-0.0649968,-0.381425,0.960424,-0.0975868,-0.496932,1.09922,-0.176204,-0.685574,0.82022,-0.0903333,0.0367869,0.111092,-0.00773375,-0.283396,0.472783,-0.080795,-0.225354,0.974926,0.0152575,-0.388027,1.42836,-0.103823,-0.183475,0.0559942,-0.00314863,-0.611444,0.900895,-0.0630455,-0.612645,0.87292,-0.130715,-0.452469,1.20463,0.0979271
477,4.75558,-0.260523,1.43993,0.0393523,-0.524711,0.0907182,0.187925,-0.344227,0.976367,0.21726,-0.204792,1.06482,0.29633,-0.193255,0.728359,0.280685,-0.461076,0.0565349,0.129172,-0.50825,0.485518,0.20798,-0.216778,0.97647,0.0808122,-0.277939,1.40962,0.22559,-0.694909,0.0843053,0.130109,-0.222516,0.820144,0.240327,-0.16168,0.82413,0.281092,-0.0484425,0.132292,-0.0649367,-0.382659,0.960147,-0.0958719,-0.492895,1.09832,-0.175239,-0.677537,0.815952,-0.0910369,0.0411217,0.117343,-0.00731837,-0.287045,0.472104,-0.080485,-0.227235,0.97465,0.0180872,-0.38735,1.42861,-0.10226,-0.1757,0.0557709,-0.00332621,-0.604588,0.897561,-0.0635207,-0.60563,0.870185,-0.131306,-0.454154,1.20507,0.0993785
478,4.76557,-0.260517,1.43969,0.0417359,-0.518671,0.0903217,0.188238,-0.347463,0.976299,0.219283,-0.209091,1.06379,0.299394,-0.201505,0.727426,0.284723,-0.454261,0.0572445,0.129348,-0.509524,0.484872,0.20957,-0.218768,0.976616,0.0836742,-0.279169,1.40935,0.227823,-0.689059,0.0805956,0.130845,-0.229911,0.819203,0.243877,-0.168674,0.822569,0.284569,-0.0451249,0.136178,-0.0647699,-0.383815,0.960106,-0.0941214,-0.488515,1.09737,-0.174403,-0.669148,0.811652,-0.0921006,0.0446494,0.124026,-0.0066927,-0.291555,0.471323,-0.0803341,-0.229036,0.974436,0.0208291,-0.386575,1.42894,-0.100728,-0.167961,0.0555068,-0.00352086,-0.597923,0.894495,-0.0640623,-0.598289,0.867547,-0.132184,-0.455917,1.20556,0.10071
479,4.77556,-0.260478,1.43958,0.04418,-0.512316,0.0900859,0.188439,-0.350411,0.976349,0.221332,-0.213686,1.06287,0.302573,-0.21017,0.726551,0.288754,-0.447134,0.0578176,0.129519,-0.510483,0.484455,0.211392,-0.220553,0.976859,0.086422,-0.280499,1.40921,0.230143,-0.682889,0.0775665,0.131377,-0.237338,0.818456,0.247448,-0.176155,0.821057,0.288223,-0.0424999,0.140315,-0.064521,-0.384816,0.960252,-0.0923817,-0.483601,1.09634,-0.173734,-0.660435,0.807354,-0.0935442,0.0473173,0.131261,-0.00586865,-0.296916,0.470425,-0.0803688,-0.230712,0.974263,0.0234422,-0.38571,1.42933,-0.0992365,-0.160287,0.0552194,-0.00366852,-0.591322,0.891643,-0.0648833,-0.590709,0.865018,-0.133412,-0.457687,1.20615,0.101902
480,4.78555,-0.260494,1.4396,0.0466492,-0.505727,0.0899894,0.188544,-0.352941,0.97661,0.223391,-0.218565,1.06204,0.305853,-0.219256,0.725803,0.292892,-0.439852,0.058257,0.12968,-0.511011,0.484123,0.213401,-0.222548,0.977002,0.0890242,-0.281919,1.40918,0.232538,-0.676347,0.0749053,0.131563,-0.244964,0.817879,0.250995,-0.184027,0.819624,0.292042,-0.040651,0.144732,-0.0641836,-0.385689,0.96049,-0.0906157,-0.47821,1.09532,-0.173108,-0.6514,0.803081,-0.0954519,0.0490365,0.139183,-0.00486517,-0.303096,0.469333,-0.080708,-0.23227,0.974081,0.0259153,-0.384778,1.42982,-0.0977789,-0.152871,0.0549225,-0.00375637,-0.584479,0.888834,-0.0662669,-0.582957,0.862598,-0.135009,-0.459414,1.20685,0.102935
481,4.79554,-0.260574,1.43975,0.0491618,-0.498862,0.0899629,0.188621,-0.35505,0.977142,0.225457,-0.223793,1.06132,0.309234,-0.228828,0.72522,0.297336,-0.432441,0.0585675,0.129797,-0.511067,0.483774,0.215508,-0.224426,0.977134,0.091286,-0.283428,1.4093,0.23495,-0.669503,0.0726755,0.131553,-0.252798,0.817529,0.25449,-0.19198,0.818492,0.295886,-0.0396244,0.149487,-0.0637809,-0.386693,0.960713,-0.0887342,-0.472333,1.09437,-0.172445,-0.642056,0.798868,-0.0979109,0.0497816,0.14788,-0.00365497,-0.309918,0.46809,-0.0815641,-0.233722,0.973881,0.0281415,-0.383814,1.43038,-0.0963375,-0.145999,0.0547585,-0.00378021,-0.577454,0.886103,-0.0681609,-0.57474,0.860224,-0.136771,-0.461069,1.20764,0.103835
482,4.80553,-0.260652,1.43996,0.0517091,-0.491775,0.0899991,0.188641,-0.35682,0.977916,0.227489,-0.229374,1.06078,0.312707,-0.238874,0.724812,0.302048,-0.424947,0.0587586,0.129884,-0.510546,0.483389,0.217576,-0.226039,0.977275,0.0931921,-0.285002,1.40956,0.237361,-0.66247,0.0709322,0.13147,-0.261002,0.817326,0.25822,-0.200248,0.817578,0.299832,-0.0393353,0.154589,-0.063341,-0.387619,0.960876,-0.0868297,-0.466065,1.09353,-0.171735,-0.632386,0.794757,-0.101008,0.0495343,0.15737,-0.00223682,-0.317342,0.466869,-0.0829179,-0.235184,0.973672,0.0300864,-0.382827,1.43096,-0.0948948,-0.139692,0.0549598,-0.00375296,-0.570525,0.883618,-0.070197,-0.5659,0.857874,-0.13874,-0.46258,1.20849,0.104636
483,4.81552,-0.260685,1.44017,0.0542553,-0.484627,0.0899788,0.188289,-0.358344,0.978811,0.229491,-0.235287,1.0604,0.31629,-0.249089,0.724726,0.306745,-0.417329,0.0589054,0.129922,-0.509425,0.482926,0.219438,-0.22744,0.977302,0.0948864,-0.286628,1.40991,0.239752,-0.655312,0.0698006,0.131486,-0.269593,0.81723,0.262208,-0.208913,0.816845,0.303918,-0.0396226,0.160133,-0.0627289,-0.388487,0.960579,-0.0846889,-0.459766,1.09288,-0.171147,-0.622379,0.790783,-0.104742,0.0484076,0.167537,-0.000802111,-0.325259,0.465752,-0.0844534,-0.236466,0.973405,0.0318687,-0.381759,1.43156,-0.0934191,-0.133978,0.0557508,-0.00360411,-0.563772,0.881337,-0.0722713,-0.55646,0.855552,-0.140887,-0.46393,1.20938,0.10537
484,4.82552,-0.260607,1.44037,0.0567651,-0.477374,0.089996,0.187843,-0.359707,0.979726,0.23149,-0.241474,1.06018,0.320048,-0.25954,0.724854,0.311469,-0.409492,0.0591007,0.129959,-0.507825,0.482267,0.220984,-0.228685,0.977236,0.0965255,-0.288321,1.41032,0.242104,-0.648118,0.0690076,0.131549,-0.278443,0.817334,0.266212,-0.218033,0.816428,0.307979,-0.0403685,0.16636,-0.0618473,-0.389441,0.95991,-0.0822641,-0.453329,1.09237,-0.170532,-0.612085,0.786967,-0.109058,0.0464229,0.178444,0.000704999,-0.333551,0.464658,-0.0859459,-0.237519,0.973044,0.033569,-0.380565,1.43211,-0.091903,-0.12912,0.0570031,-0.00337547,-0.55681,0.879082,-0.0746905,-0.546587,0.853274,-0.143186,-0.465111,1.21025,0.106089
485,4.83551,-0.260408,1.44056,0.0592636,-0.470092,0.0899983,0.1874,-0.360947,0.980618,0.233477,-0.247906,1.06006,0.323965,-0.270326,0.725125,0.316227,-0.401477,0.0594108,0.130048,-0.505832,0.481375,0.22221,-0.229818,0.977112,0.0981373,-0.290067,1.41078,0.244436,-0.640929,0.0679185,0.131342,-0.287584,0.817584,0.270268,-0.227566,0.816109,0.312301,-0.0417973,0.173196,-0.0610676,-0.389606,0.959776,-0.080481,-0.446844,1.09199,-0.169993,-0.601533,0.783319,-0.113888,0.0435238,0.190022,0.00227555,-0.34225,0.463554,-0.0872309,-0.238214,0.972602,0.0352455,-0.379271,1.43266,-0.0903793,-0.125103,0.058873,-0.0030709,-0.549696,0.876859,-0.077472,-0.536409,0.851044,-0.145571,-0.466151,1.21103,0.106787
486,4.8455,-0.260104,1.44071,0.0617513,-0.462732,0.0899826,0.186998,-0.362087,0.981435,0.23544,-0.254598,1.06006,0.327817,-0.281428,0.725534,0.321074,-0.393629,0.0596493,0.130032,-0.503337,0.480368,0.223101,-0.230612,0.976879,0.0998432,-0.291893,1.41125,0.246728,-0.633633,0.0668574,0.130964,-0.297125,0.817984,0.27452,-0.23737,0.815735,0.317181,-0.0438941,0.180566,-0.0603986,-0.389236,0.959884,-0.0789955,-0.440194,1.09162,-0.169448,-0.590706,0.779844,-0.118993,0.0396869,0.202072,0.00404292,-0.351272,0.46252,-0.0881974,-0.238492,0.97207,0.036932,-0.377833,1.43318,-0.0889259,-0.122005,0.0614385,-0.00286168,-0.542461,0.874679,-0.0805899,-0.525993,0.848924,-0.148028,-0.467005,1.21171,0.107464
487,4.85549,-0.259741,1.44089,0.0642331,-0.455262,0.0899923,0.186625,-0.363164,0.982155,0.237337,-0.261428,1.06016,0.331768,-0.292948,0.72602,0.326136,-0.385877,0.059783,0.12995,-0.500309,0.479448,0.223674,-0.231115,0.976593,0.101756,-0.293817,1.41175,0.248982,-0.626251,0.0662769,0.130765,-0.306978,0.818476,0.27894,-0.247401,0.81551,0.322171,-0.0466315,0.188309,-0.0592162,-0.388625,0.959874,-0.0774835,-0.433519,1.09129,-0.169027,-0.579622,0.776631,-0.124223,0.0348801,0.214456,0.00596597,-0.360515,0.461671,-0.0888293,-0.238441,0.971423,0.0387472,-0.376175,1.43364,-0.0875644,-0.119959,0.0647342,-0.00270828,-0.534889,0.872476,-0.0839838,-0.515405,0.846938,-0.150552,-0.467541,1.21225,0.108091
